,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59770.105878004404,-44.2478500236624,-332.1547398615597,64189.551716129194,-7631.076690674615,-3022.2527852798144,-1005789.7468853127,-27150.678044734188,-54485.80716787899,-520724.69165242766
base_asset_amount_long,9315.365819682978,17.4998460600921,86.7607383506019,68650.51245094847,3582.139089434436,428.8438285172072,10735.112492888593,10342.629856176092,638.1411492917572,10833.86254586266
base_asset_amount_short,-69085.47169768739,-61.7476960837545,-418.9154782121616,-4460.960734819282,-11213.21578010905,-3451.0966137970217,-1016524.8593782012,-37493.30790091029,-55123.948317170754,-531558.5541982903
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1403,446,264,203,143,74,82,95,51,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244842.14573698226,377.3351095787205,1955.813341100946,309023.7931798133,243299.8659651347,30282.938127899666,7358608.784283886,401626.1911965183,434447.17491622746,9451979.06876266
quote_asset_reserve,107013.09295235337,290.3888614092883,1326.0591353878565,448072.67389619356,234396.11947492557,24094.107097499113,5488810.160603448,351771.0753832886,332494.3155558238,8445995.870713
cumulative_funding_rate_long,14.76333224233756,10029.528395001778,484.13364838544874,-1.11396877853391,2.04437438350815,29.2764051346398,0.11854829228112,2.41697644941009,1.58119303214434,0.00752701162029
cumulative_funding_rate_short,4.0490351433753,4512.958783192479,378.5663064728404,-1.70394096644969,0.37830007689058,12.98091161010182,0.0963962298335,2.39247500376534,0.77672187613839,0.00752701162029
last_funding_rate,0.00029516434583,1.52388602414583,0.06446297832083,-0.0058578705625,0.002346882575,0.00882659079583,8.974174583e-05,0.00016780245,0.00039768757916,4.315892916e-05
last_funding_rate_ts,2022-03-03 12:00:36,2022-03-03 12:00:33,2022-03-03 12:01:37,2022-03-03 12:01:16,2022-03-03 12:01:41,2022-03-03 12:02:14,2022-03-03 12:01:33,2022-03-03 12:01:29,2022-03-03 12:01:33,2022-03-03 12:01:32
last_oracle_price_twap,100.1605204336,43468.0070428232,2914.8819906874,93.2813887091,82.3880027578,408.4417456545,1.6123945945,32.3529040755,18.3521575643,0.9192421203
last_mark_price_twap,100.1603095448,43495.8057088824,2915.9919603444,93.1349295906,82.4247132742,408.6446359422,1.6138713835,32.3556889727,18.3582748997,0.9200751811
last_mark_price_twap_ts,2022-03-03 12:31:06,2022-03-03 12:33:49,2022-03-03 12:33:35,2022-03-03 12:31:56,2022-03-03 12:31:10,2022-03-03 12:30:37,2022-03-03 12:30:09,2022-03-03 12:32:40,2022-03-03 12:33:43,2022-03-03 12:32:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1235061.30852,302436.871426,196745.134487,930552.157994,660764.000829,215223.177062,420352.887482,477459.791194,180576.698507,170414.113269
total_fee_minus_distributions,807314.812915,161211.671955,105412.971363,719936.588418,500649.996099,125516.184698,288841.62886,348396.083911,131875.858088,156677.220891
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.60908342620145,43712.57773568146,2928.3888657951857,93.29488761963103,82.62636359054873,410.06928540431966,1.6223395548366932,32.33262554189387,18.470410846086327,0.9248439572911898
