,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83382.66986465079,-69.5503836576393,-480.6093890755629,37722.078978089456,-24223.391712774446,-4150.1369192060565,-1444411.2356654985,-52762.3516684725,-78050.70341493298,-1211958.7455656065
base_asset_amount_long,16855.587044319567,5.3491870721417,60.1047112642292,43782.54750587833,1224.0087175768108,346.5140608094398,18602.446531164514,1232.2881805096752,998.2418211933924,17648.723263500542
base_asset_amount_short,-100238.25690897036,-74.899570729781,-540.7141003397921,-6060.468527788864,-25447.40043035126,-4496.650980015497,-1463013.682196663,-53994.63984898217,-79048.94523612638,-1229607.4688291072
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,448,271,207,177,82,92,100,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268454.70972362865,402.6376432126974,2104.267990314949,335491.26591785304,259892.18098723452,31410.822261825906,7797230.273064072,427237.8648202566,458012.07116328145,10143213.122675838
quote_asset_reserve,97600.50523002303,272.1402598276937,1232.5065818694404,412723.4636907872,219431.55132396318,23228.947921153205,5180045.381321174,330683.417394972,315387.3558442423,7870422.835380111
cumulative_funding_rate_long,15.40964840907053,10214.851521186072,493.27337116524416,-1.68149060965017,2.38917933522032,31.56478718738119,0.12975760242241,2.5281144357974,1.70036687011897,0.01360883534492
cumulative_funding_rate_short,4.69535131010827,4698.281909376775,387.70602925263586,-2.27146279756595,0.72310502860275,15.26929366284321,0.10760553997479,2.50361299015265,0.89589571411302,0.01360883534492
last_funding_rate,0.00359777424166,1.2759860472875,0.07731659215,-0.00406890849166,0.00428454114166,-0.00380663181666,3.931307083e-05,0.00100448525833,0.00046238566666,4.318035833e-05
last_funding_rate_ts,2022-03-08 05:00:06,2022-03-08 05:00:53,2022-03-08 05:06:34,2022-03-08 06:00:04,2022-03-08 06:00:05,2022-03-08 05:00:11,2022-03-08 06:00:01,2022-03-08 06:00:01,2022-03-08 05:00:50,2022-03-08 05:00:09
last_oracle_price_twap,83.3917081898,38464.6772015856,2534.2177859686,79.2193705819,72.4426878696,380.9998061598,1.4460941132,28.5960440567,16.6273246173,0.8045450914
last_mark_price_twap,83.4610813435,38491.7019949961,2536.0861363554,79.1220266948,72.5455947452,380.9514682838,1.4470395184,28.6203317877,16.6438167679,0.805537424
last_mark_price_twap_ts,2022-03-08 05:59:08,2022-03-08 05:55:17,2022-03-08 05:56:10,2022-03-08 06:00:14,2022-03-08 06:00:13,2022-03-08 05:56:56,2022-03-08 06:00:04,2022-03-08 06:00:21,2022-03-08 05:56:51,2022-03-08 05:59:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1293587.586601,324743.470795,207433.205039,1031290.742161,714620.897815,229265.821691,443056.802452,523667.577068,196139.175715,184098.263661
total_fee_minus_distributions,817072.233773,171809.112323,112140.338133,791631.612817,547675.555787,130329.929176,296445.374714,388126.382284,138761.377871,164703.884502
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.68882900966125,38391.23649968541,2529.7724445048234,79.15516295663768,72.41290187265805,381.14888106932415,1.4449488228268172,28.57232319113634,16.618685238170112,0.8030874966442076
