,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83600.67572221815,-67.2280434752382,-459.57031718107,40919.29952423108,-24164.387844023207,-4000.275003081752,-1407139.0296784309,-52070.02223391166,-75250.02819359575,-1167314.2279267916
base_asset_amount_long,16932.97383062796,5.2115188120944,71.3745485644288,46383.35096688652,969.3811263195356,349.2191565749249,44152.0277137219,1873.4316041339075,2492.2618995639336,23350.25971058077
base_asset_amount_short,-100533.64955284611,-72.4395622873326,-530.9448657454988,-5464.051442655443,-25133.768970342742,-4349.494159656677,-1451291.0573921527,-53943.45383804557,-77742.2900931597,-1190664.4876373722
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,453,274,208,178,79,92,101,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268672.715581196,400.3153030302963,2083.2289184204565,332294.0453717114,259833.1771184833,31260.9603457016,7759958.067077003,426545.53538569575,455211.3959419442,10098568.605037024
quote_asset_reserve,97521.31043052263,273.7190210088497,1244.9539871243792,416694.5488076175,219481.38064367435,23340.305173346336,5204925.8918608,331220.1522670805,317327.7676188823,7905216.99728973
cumulative_funding_rate_long,15.42597879101217,10221.635418339336,493.59703969964414,-1.70870745390432,2.40571895346613,31.53981998687703,0.12994403324739,2.53372458349321,1.70358362863145,0.01381772896574
cumulative_funding_rate_short,4.71168169204991,4705.065806530038,388.02969778703584,-2.2986796418201,0.73964464684856,15.24432646233905,0.10779197079977,2.50922313784846,0.8991124726255,0.01381772896574
last_funding_rate,0.00260482372916,0.85766538561666,0.03685812325833,-0.00725885985,0.00216430288333,-0.01148188480416,2.336107916e-05,0.00100805768333,0.00025219395416,1.959479583e-05
last_funding_rate_ts,2022-03-08 11:02:59,2022-03-08 11:00:01,2022-03-08 11:02:12,2022-03-08 11:02:31,2022-03-08 11:01:12,2022-03-08 11:01:42,2022-03-08 11:01:14,2022-03-08 11:00:15,2022-03-08 11:01:13,2022-03-08 11:05:33
last_oracle_price_twap,83.8314462366,38901.5464693465,2583.8871577071,81.3070587202,72.6081392006,385.1757256101,1.4606772435,28.4507150212,16.848376117,0.8102228936
last_mark_price_twap,83.9254614407,38931.9401106592,2585.7081243344,81.1384586363,72.6730534738,384.9403833792,1.461371777,28.47355645,16.8543468524,0.8112577996
last_mark_price_twap_ts,2022-03-08 11:37:58,2022-03-08 11:38:00,2022-03-08 11:37:54,2022-03-08 11:37:59,2022-03-08 11:37:47,2022-03-08 11:37:57,2022-03-08 11:37:50,2022-03-08 11:37:39,2022-03-08 11:37:57,2022-03-08 11:37:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1296252.516398,326157.102219,208081.286398,1034903.870365,716646.055928,230140.202812,444302.938948,525407.471235,196842.91529,184650.539101
total_fee_minus_distributions,818376.045993,172759.450748,112635.612029,794119.14239,549303.474922,131303.301535,297425.534017,389560.846805,139216.697784,165004.784441
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.55307087822926,38837.96498711842,2581.1281315477854,80.68569908900035,72.44579318029551,384.8120196344761,1.4588627563372245,28.66515039216915,16.823806284258367,0.8102038924718354
