,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23984.869913387796,-33.1185589927843,-164.2931781104071,97792.94647950045,15363.98981345507,-1876.7112584066963,-870044.9639148836,-26951.12690967316,-8946.513773475246,545360.1260687027
base_asset_amount_long,10051.269957919543,12.2495441298129,158.9751621724439,98314.97589757675,16921.290762593773,366.0180758155811,58746.41330017944,17173.856791386766,10423.829910077131,661994.3551596415
base_asset_amount_short,-34036.139871307336,-45.3681031225972,-323.268340282851,-522.0294180762969,-1557.3009491387022,-2242.7293342222774,-928791.3772150631,-44124.98370105993,-19370.34368355238,-116634.22909093875
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1293,591,392,366,226,80,91,146,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209696.06821909692,373.2901452960161,1872.260600122446,275420.39841644204,247463.4688972657,29137.396601026547,7222864.001313457,401426.64006145723,396717.71941786126,8429394.25026939
quote_asset_reserve,125700.3259416705,304.8804915014788,1515.152670391731,502740.9665505631,286073.3023008424,25041.370870273553,5591965.549363574,351945.94249565474,378826.1472632141,9565537.372808399
cumulative_funding_rate_long,15.71965420218662,10382.626775102543,510.2146571676308,-4.05049518818142,2.53777181648675,33.12295312557697,0.14106449841775,2.77690180445495,1.71745805900665,0.01543689342817
cumulative_funding_rate_short,5.00535710322436,4866.057163293245,404.6473152550225,-4.6404673760972,0.87169750986918,16.82745960103899,0.11891243597013,2.7524003588102,0.9129869030007,0.01543689342817
last_funding_rate,0.00036502206666,-1.36488638644583,-0.00399916901666,-0.009011366025,-0.0026840998125,-0.00201040284166,1.3510025e-05,-0.000284433775,-7.50499583e-06,-1.43695416e-06
last_funding_rate_ts,2022-04-03 06:01:13,2022-04-03 06:00:20,2022-04-03 06:05:30,2022-04-03 06:00:03,2022-04-03 06:01:21,2022-04-03 06:05:37,2022-04-03 06:01:22,2022-04-03 06:00:03,2022-04-03 06:01:20,2022-04-03 06:05:37
last_oracle_price_twap,137.677021281,46318.2048987878,3483.0867104912,116.5260685673,98.7708024767,441.1575333704,1.6792965976,32.20152538,22.9150021506,1.1697755991
last_mark_price_twap,137.687778456,46304.9692627731,3482.7622809867,116.2960944853,98.6969443619,441.1206581376,1.6796457484,32.1885464999,22.9139436151,1.1697475907
last_mark_price_twap_ts,2022-04-03 06:48:07,2022-04-03 06:35:43,2022-04-03 06:39:37,2022-04-03 06:48:12,2022-04-03 06:48:11,2022-04-03 06:35:00,2022-04-03 06:45:06,2022-04-03 06:46:56,2022-04-03 06:48:10,2022-04-03 06:46:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1628212.258802,402758.72608,242387.878897,1401232.491865,999598.936763,272862.789133,523494.630827,643516.011714,270122.632031,266522.255346
total_fee_minus_distributions,1125579.692863,231914.295249,134434.631995,1002819.842254,819053.035169,166019.347238,358879.758548,492626.65599,208656.790908,239807.331896
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.98521962882486,46391.326551133505,3495.2911460407495,117.44904225231774,99.14625734927151,442.9470046093371,1.683892299184098,32.364778942518726,23.045580750630787,1.1745009056303533
