,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58641.66586177068,-40.1175265616322,-261.1201134407795,59994.69981712727,-3064.7877161185456,-2784.1544330233146,-1009274.0860413667,-50205.724708489615,-26706.1513661484,419812.017465558
base_asset_amount_long,16631.622428437455,22.3101554400023,193.2084403758463,62589.72812690151,6521.013567859053,219.2577086213674,48170.38405139064,3554.7945438782212,8498.577668144086,674640.6053041905
base_asset_amount_short,-75273.28829020813,-62.4276820016345,-454.3285538166258,-2595.0283097742354,-9585.801283977598,-3003.4121416446815,-1057444.4700927574,-53760.519252367834,-35204.72903429249,-254828.58783863255
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1364,609,359,306,166,80,88,125,52,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243713.70572074855,375.8936472662915,1900.3472540753487,313218.6450788152,265892.2464268393,30044.83977564317,7362093.12343994,424681.2378602737,406667.5191144969,8554942.358872537
quote_asset_reserve,107508.58357727023,295.6042119015519,1386.7336365178285,442071.75876385416,266245.7920364418,24285.047280300718,5486212.4107730575,332674.1673145844,355207.1637869417,9425158.270933647
cumulative_funding_rate_long,15.65275335708692,10432.752222291656,511.85498133313905,-3.45348650709864,2.74595843241141,33.31329989061436,0.1411817431302,2.74976929177175,1.7377909872063,0.01629549222396
cumulative_funding_rate_short,4.93845625812466,4916.182610482358,406.2876394205307,-4.04345869501442,1.07988412579384,17.01780636607638,0.11902968068258,2.725267846127,0.93331983120035,0.01629549222396
last_funding_rate,1.4991225e-05,-0.22264153016666,-0.10635148019166,-0.00288606868333,-0.00023618074583,0.0017360586875,7.7436666e-07,-0.00018720144166,-0.0001089128625,-3.21315e-06
last_funding_rate_ts,2022-03-27 08:05:18,2022-03-27 08:09:57,2022-03-27 08:09:02,2022-03-27 08:05:17,2022-03-27 08:08:04,2022-03-27 08:21:47,2022-03-27 08:14:16,2022-03-27 08:01:39,2022-03-27 08:14:13,2022-03-27 08:00:07
last_oracle_price_twap,102.0588294878,44687.6063270455,3154.8552139557,90.9101628143,86.0182052644,417.1558222185,1.6240620212,28.9549469889,21.1289577902,1.1416454527
last_mark_price_twap,102.0621180715,44691.4377215862,3153.3003623318,90.8435388548,86.0154379534,417.1975022634,1.6240892088,28.9511409142,21.127366504,1.141612213
last_mark_price_twap_ts,2022-03-27 08:32:05,2022-03-27 08:27:48,2022-03-27 08:29:01,2022-03-27 08:31:54,2022-03-27 08:32:23,2022-03-27 08:28:03,2022-03-27 08:17:49,2022-03-27 08:24:20,2022-03-27 08:28:26,2022-03-27 08:28:21
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1477768.223294,384159.722457,231594.586688,1305847.836883,906729.85835,255477.863455,494264.7095,597466.119768,241966.709501,238240.294018
total_fee_minus_distributions,979763.98367,213373.376066,126452.795056,956838.027961,728762.294035,148304.545063,329710.537374,447921.664837,180390.939053,212096.751064
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.54291807457,44668.288451965986,3151.761467089568,90.81267549377607,85.87903807224556,416.5944455597966,1.6208042730999754,28.917375649306177,21.080045216053882,1.140281068089154
