,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73610.94484690964,-52.8461300163046,-323.9023828764785,51618.94034789566,-2536.53949696526,-3522.425556525027,-1338917.9067267478,-51916.46779391363,-49233.13390407456,-914991.2495519579
base_asset_amount_long,24967.641988850373,23.1025889020848,148.0520470242536,55347.518536921234,11296.9923543087,128.6150009794763,133280.2985573738,5188.6905892563245,3941.656148422972,62633.71147234664
base_asset_amount_short,-98578.58683576001,-75.9487189183894,-471.9544299007321,-3728.578189025571,-13833.531851273961,-3651.0405575045033,-1472198.2052841217,-57105.15838316996,-53174.79005249753,-977624.9610243045
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,554,304,275,175,79,93,110,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258682.9847058875,386.7064377011349,1953.428639659588,321594.4045480468,247943.83749747128,30783.11089914488,7691736.944125321,426391.98094569775,429194.501652423,9846245.62666219
quote_asset_reserve,101287.35498469375,284.4867725180731,1335.6613018482726,430558.2290905074,248917.92127374132,23702.619169033445,5251090.482746118,331339.4329460573,336563.5289193757,8107798.567269483
cumulative_funding_rate_long,15.6939056704118,10466.373239314118,509.4354987917975,-3.00515103212849,2.77855371669052,33.47317145987675,0.14205289954253,2.74104931854672,1.76998141234776,0.01952798284024
cumulative_funding_rate_short,4.97960857144954,4949.80362750482,403.8681568791892,-3.59512322004427,1.11247941007295,17.17767793533877,0.11990083709491,2.71654787290197,0.96551025634181,0.01952798284024
last_funding_rate,-0.00046542075416,0.95996575255,0.08183009795,-0.002613180425,-0.00176891093333,0.0074330476375,-4.776530833e-05,-0.00028912375416,-0.00040538066666,1.59681666e-06
last_funding_rate_ts,2022-03-18 21:00:00,2022-03-18 21:00:00,2022-03-18 21:00:04,2022-03-18 21:00:00,2022-03-18 21:01:01,2022-03-18 21:02:13,2022-03-18 21:00:02,2022-03-18 21:00:39,2022-03-18 21:00:03,2022-03-18 21:00:02
last_oracle_price_twap,90.2242810178,41803.9302349361,2951.8973383501,86.4770929799,85.8900004834,397.2068355868,1.4878520749,28.646934982,18.9492539188,0.854049794
last_mark_price_twap,90.2166393774,41826.5332867497,2953.2872261018,86.4119580812,85.8446287888,397.4285557349,1.4869720779,28.6434443062,18.9453312816,0.8541280446
last_mark_price_twap_ts,2022-03-18 21:50:09,2022-03-18 21:44:04,2022-03-18 21:47:32,2022-03-18 21:40:56,2022-03-18 21:50:17,2022-03-18 21:40:21,2022-03-18 21:47:50,2022-03-18 21:38:49,2022-03-18 21:51:39,2022-03-18 21:41:57
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,248430.4019690522,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1399902.532792,366501.23791,222114.874395,1236420.724331,816663.281047,245467.651513,476055.753753,571727.12279,221309.551054,201859.492876
total_fee_minus_distributions,899570.05001,196496.870265,118927.550232,915807.407444,638746.815508,137907.417406,310694.990214,422838.110089,158834.909756,175259.290088
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.13092326283186,41786.34219627091,2953.1945071810646,86.14393702932594,86.10194039712783,396.85170091302217,1.4848560062491292,28.68580018807016,18.925275546792076,0.8522610378925313
