,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59965.96602283901,-40.7810381129098,-311.9874345173025,59003.67073082847,1042.0007547620605,-2989.5927062426535,-981344.8601602388,-28982.993420418035,-45488.57661160254,-281537.2289622968
base_asset_amount_long,8833.679490604429,18.4316711977538,88.6691093453178,63922.13784269032,11045.391476307082,427.5503073750538,40051.51451993308,11460.592881171951,11309.696125379953,68701.13954848229
base_asset_amount_short,-68799.64551344344,-59.2127093106636,-400.6565438626203,-4918.467111861857,-10003.390721545022,-3417.1430136177078,-1021396.374680172,-40443.58630158999,-56798.27273698249,-350238.3685107791
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1467,516,324,202,142,72,82,95,58,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245038.00588181688,373.8682976679679,1935.646035756689,314209.67416511406,219041.39624206934,30250.278048862503,7334163.897558812,403458.50657220214,425449.944359951,9212791.60607253
quote_asset_reserve,106927.5568339483,293.0815838726882,1339.8752148744418,440677.44787151663,226979.76725846555,24120.120592015195,5507104.453518834,350173.49957401445,339525.76086534787,8665275.369109076
cumulative_funding_rate_long,14.73890104552101,9992.329644630852,480.0704026938448,-0.73537559274239,2.03997007347901,28.80935390033988,0.11695227399373,2.42554339078511,1.59629549882345,0.00639434319123
cumulative_funding_rate_short,4.02460394655875,4475.760032821555,374.50306078123646,-1.32534778065817,0.37389576686144,12.5138603758019,0.09480021154611,2.40104194514036,0.7918243428175,0.00639434319123
last_funding_rate,-1.819321666e-05,-0.9904952755875,0.04577474829583,-0.01757599514166,-0.00182578045833,0.01178347879166,2.0917425e-05,-0.00100895495833,-0.0009933997875,-1.371662083e-05
last_funding_rate_ts,2022-03-01 13:00:02,2022-03-01 13:01:57,2022-03-01 13:01:55,2022-03-01 13:00:17,2022-03-01 13:00:35,2022-03-01 13:00:18,2022-03-01 13:00:02,2022-03-01 13:00:00,2022-03-01 13:00:16,2022-03-01 13:00:00
last_oracle_price_twap,98.9095219455,44318.222972451,2948.5339673416,91.8301691341,87.7884082053,409.0707256284,1.6173868759,31.876208573,19.0758359638,0.9657867098
last_mark_price_twap,98.894696847,44281.1889746,2949.2427990775,91.4760395506,87.6971671192,409.2725728211,1.6175315476,31.8346706084,19.0388058016,0.9653500143
last_mark_price_twap_ts,2022-03-01 13:39:51,2022-03-01 13:39:54,2022-03-01 13:39:11,2022-03-01 13:39:56,2022-03-01 13:39:58,2022-03-01 13:39:58,2022-03-01 13:39:58,2022-03-01 13:39:35,2022-03-01 13:39:39,2022-03-01 13:39:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,222975.25678647446,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1194493.138892,292947.609654,191384.299335,873554.690318,635354.720917,209465.202149,404098.21914,454834.715771,171123.125037,161313.523073
total_fee_minus_distributions,768264.771594,153369.886411,101370.060113,686301.543229,475446.682485,121220.165078,274212.011733,325696.949083,121703.110433,148133.731403
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.44831298324331,44527.01374209646,2989.7279428477264,90.24072573111476,88.87324529929863,410.9552359500408,1.633172145278938,32.039613804651346,19.25987962003749,0.9734899464258309
