,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47466.26084203231,-43.444527954955,-255.1862058987808,-22955.946063445128,1428.643857071182,-2699.401886743078,-319162.74668793014,-40364.96201815203,-21536.331572476996,506721.9621403725
base_asset_amount_long,2470.990416621793,2.9002171781587,33.4938687830562,2219.0368020775218,9221.809568431054,14.3127697643351,13089.745348071008,4446.097200833005,459.2991373301183,552811.212424689
base_asset_amount_short,-49937.2512586541,-46.3447451331137,-288.680074681837,-25174.98286552265,-7793.165711359874,-2713.7146565074136,-332252.49203600106,-44811.05921898504,-21995.630709807112,-46089.250284316426
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,418,246,179,145,76,67,102,37,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232538.3007010102,367.3325402877694,1813.9823188255552,354787.80652867357,214316.42269775108,29960.087229362933,6671981.784086503,414840.47516993614,401497.6993208255,7999525.353114735
quote_asset_reserve,112675.26777919519,283.8116049207368,1333.5118527399673,308552.4513649879,222931.9931008567,24353.745998625014,6053674.600763796,340565.79730176786,359780.93103219854,9051713.484141367
cumulative_funding_rate_long,13.79544129626775,8932.996808256334,405.34964483289593,-0.31693701130049,1.94884503418724,23.21748929424482,0.08608005427812,1.93429580632356,1.2372912169243,-0.0100113931454
cumulative_funding_rate_short,3.08114419730549,3985.3519144758125,330.0973910874862,-0.90690919921627,0.28277072756967,6.92199576970684,0.0639279918305,1.90979436067881,0.43282006091835,-0.0100113931454
last_funding_rate,0.00268989991666,0.55129586015416,0.00273671182083,0.00022011497916,-0.00084675707916,0.016376445325,2.786875416e-05,0.00160930492083,9.782619583e-05,-2.94320375e-05
last_funding_rate_ts,2022-02-10 06:00:17,2022-02-10 06:00:21,2022-02-10 06:05:28,2022-02-10 06:03:30,2022-02-10 06:00:13,2022-02-10 06:02:42,2022-02-10 06:00:31,2022-02-10 06:03:28,2022-02-10 06:00:20,2022-02-10 06:00:17
last_oracle_price_twap,111.6408526423,43879.4812845672,3176.2515180832,55.8110998646,89.0947099499,417.9509599742,1.9720194442,30.2576108883,21.6341194988,1.1754639476
last_mark_price_twap,111.7057051944,43896.1259185644,3176.8228503555,55.8149401929,89.0686011477,418.3202521489,1.9726258733,30.3000433041,21.6366359971,1.174928632
last_mark_price_twap_ts,2022-02-10 06:20:05,2022-02-10 06:21:01,2022-02-10 06:20:11,2022-02-10 06:21:04,2022-02-10 06:21:10,2022-02-10 06:06:08,2022-02-10 06:21:40,2022-02-10 06:20:05,2022-02-10 06:20:23,2022-02-10 06:20:42
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862635.038312,223174.667979,147426.067966,609415.768018,393589.999014,143792.388369,257331.207972,296148.044663,87705.69898,62947.922947
total_fee_minus_distributions,502357.109018,120270.225621,79498.437857,476509.944857,243247.877301,79243.87531,162085.398036,203595.846761,61462.318319,57086.127989
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.53741044767284,43897.663225109805,3175.0976750965083,55.89878921016915,89.21277309326612,418.95474441040983,1.9734379803112705,30.305592534683953,21.62640783301918,1.1711349164533291
