,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75409.87178498738,-57.5767379693506,-371.112298812011,52579.05634958714,-13434.864274101174,-3861.7099052586864,-1423405.2899551217,-54749.496777108616,-51658.36101621701,-1012288.8646588045
base_asset_amount_long,24924.881667609752,18.8960115994817,91.3449099431014,58789.86063745513,5289.525084689394,98.4547768123787,139486.13212549163,2239.66425506277,4469.625340076321,28909.90065415337
base_asset_amount_short,-100334.75345259713,-76.4727495688323,-462.4572087551124,-6210.804287867988,-18724.389358790566,-3960.1646820710657,-1562891.4220806137,-56989.16103217139,-56127.986356293324,-1041198.7653129578
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1406,551,292,249,171,83,96,108,58,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260481.91164396523,390.6639975244087,1994.7709000513976,320634.2885463553,249103.65354856124,31122.395247878536,7776224.3273536945,429225.0099288927,431619.7287645655,9943543.241769036
quote_asset_reserve,100587.8494020656,280.4812154042106,1300.1614110239575,431847.50431831874,228934.99809660445,23444.222357220075,5194038.258516674,329152.4815916451,334672.41287231736,8028463.722015502
cumulative_funding_rate_long,15.686978095316,10451.66397324407,508.55780230248087,-2.9714018432619,2.7602715037739,33.45827570836426,0.14145181640925,2.72156591035097,1.77272926099774,0.01906027526529
cumulative_funding_rate_short,4.97268099635374,4935.094361434774,402.99046038987257,-3.56137403117768,1.09419719715633,17.16278218382628,0.11929975396163,2.69706446470622,0.96825810499179,0.01906027526529
last_funding_rate,0.0003797862125,0.97921523462916,0.0505974652375,-0.000293494025,0.00296188065,-0.00059184975416,3.56640875e-05,0.00076911496666,-8.0890075e-05,5.476272083e-05
last_funding_rate_ts,2022-03-17 21:00:06,2022-03-17 21:04:26,2022-03-17 21:05:09,2022-03-17 21:08:27,2022-03-17 21:00:02,2022-03-17 21:19:44,2022-03-17 21:01:13,2022-03-17 21:05:08,2022-03-17 21:02:20,2022-03-17 21:08:28
last_oracle_price_twap,89.5883552465,40762.0716758658,2812.2872176136,87.2393140166,79.0892038441,388.2624351729,1.4518704492,28.3194096006,18.7486790556,0.8347649355
last_mark_price_twap,89.6050321628,40782.1893795894,2813.2601947823,87.2392088474,79.16692073,388.2446010692,1.4526671598,28.3332505106,18.7433626216,0.835970828
last_mark_price_twap_ts,2022-03-17 21:31:20,2022-03-17 21:30:05,2022-03-17 21:30:03,2022-03-17 21:31:03,2022-03-17 21:30:42,2022-03-17 21:28:35,2022-03-17 21:25:02,2022-03-17 21:31:04,2022-03-17 21:26:52,2022-03-17 21:19:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1390145.363766,364141.084426,220690.893243,1225115.594268,802758.881981,244188.231733,473469.272286,568623.854447,219640.667194,200662.20922
total_fee_minus_distributions,890399.275331,195813.35399,118539.868785,906220.29949,625671.237467,136706.436012,309026.008506,420886.722126,157034.93932,174547.274201
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.89030684598754,40780.643192833064,2815.1238571852464,86.6606129254838,78.82104430045075,388.24621648408873,1.4527658586873906,28.308378069508368,18.713194680371615,0.8356638826068729
