,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60034.483230429796,-76.3218532527654,-422.2674750667507,-41207.460455260174,-29962.858360422757,-4654.195500386596,-1218204.4763996156,-47229.603280573836,-51902.84842148112,65080.06064823684
base_asset_amount_long,3798.78937660833,1.9587840599778,25.6682842838576,1738.522914099628,1773.1168357126116,147.2144268208912,18824.023243234195,3662.6760628089846,1197.5020989176815,136399.26199871395
base_asset_amount_short,-63833.27260703813,-78.2806373127432,-447.9357593506083,-42945.983369359805,-31735.975196135365,-4801.409927207487,-1237028.49964285,-50892.27934338282,-53100.3505203988,-71319.20135047712
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1041,428,248,199,164,99,86,111,50,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245106.52308940768,398.3835348882408,1981.0635879935253,373039.3209204887,245707.924915245,31914.880843006446,7571023.513798189,421705.1164323579,431864.2161698296,8441167.254606871
quote_asset_reserve,106897.6662479434,259.0911569802662,1221.044562867668,293456.0548435118,194450.33074426054,22862.073590991986,5334814.584774753,335021.96599968243,334482.9477886799,8578127.801697217
cumulative_funding_rate_long,13.70299785560958,8924.853830919748,404.3337875836544,-0.33808763825456,2.22734786721197,22.794525556545,0.086335089599,1.83043344306154,1.29919532399078,-8.346845833e-05
cumulative_funding_rate_short,2.98870075664732,3990.4048065992556,329.2590366830182,-0.92805982617034,0.5612735605944,6.51134706653676,0.06418302715138,1.80593199741679,0.49472416798483,-8.346845833e-05
last_funding_rate,0.00115032395,4.35856122436666,0.14709813633333,0.00185590388333,0.004110262575,0.0159493085875,7.353116666e-05,0.00069201127083,0.00101526752916,1.492396666e-05
last_funding_rate_ts,2022-02-03 22:00:00,2022-02-03 22:01:41,2022-02-03 22:01:42,2022-02-03 22:00:02,2022-02-03 22:01:16,2022-02-03 22:01:36,2022-02-03 22:00:47,2022-02-03 22:01:15,2022-02-03 22:00:30,2022-02-03 22:01:29
last_oracle_price_twap,99.8935329416,36859.7737633243,2647.4019426022,50.4004465471,67.857794463,368.6415756132,1.5293345135,29.3224685351,18.6430182087,1.0517852297
last_mark_price_twap,99.8866778619,36955.3307491439,2651.8624266082,50.4451117163,67.9197635856,369.011121333,1.5308052142,29.3342334215,18.6636623549,1.0522919213
last_mark_price_twap_ts,2022-02-03 22:58:32,2022-02-03 22:52:00,2022-02-03 22:58:29,2022-02-03 22:58:33,2022-02-03 22:58:33,2022-02-03 22:51:58,2022-02-03 22:58:31,2022-02-03 22:58:26,2022-02-03 22:58:29,2022-02-03 22:58:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,766618.709873,203799.326151,135377.041716,528365.135008,321724.868142,126836.657403,208086.343166,245511.121415,63545.074478,36610.934037
total_fee_minus_distributions,410932.315346,101964.632947,67952.923892,397092.016462,170669.571786,63468.984046,113837.860849,157002.760962,36326.470829,35664.539677
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.39216208308851,36950.631453984104,2662.1122125732504,50.562733919106165,67.87340140548628,369.20434661059744,1.5325829725318136,29.326976109529877,18.69201281255853,1.0517931948228065
