,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54829.65912584864,-55.7067264843164,-277.7792270530418,53297.479049502006,-13169.449744651281,-2564.768994992127,-1511752.2059406138,-85241.58591793472,-58479.92526175705,-293207.65608076536
base_asset_amount_long,7659.734390050856,14.5821066024281,139.8968860074878,53884.14439930098,8449.939552897802,301.5655809089824,59308.997958893044,4902.309265102525,2462.0351354833288,38753.925674950355
base_asset_amount_short,-62489.393515899494,-70.2888330867445,-417.6761130605296,-586.6653497989639,-21619.38929754908,-2866.334575901109,-1571061.2038995067,-90143.89518303725,-60941.960397240386,-331961.5817557157
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1335,616,403,327,157,78,86,128,54,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240540.8574315578,395.8783127875482,1987.7357779249671,319915.8658464405,275996.9084553721,29825.454337611973,7864571.2433391865,459717.09906971885,446251.13090614305,9267962.032418858
quote_asset_reserve,109581.65030789944,287.4845105030656,1429.9873441773816,432817.28757424763,256498.13304959386,24463.679453842433,5135690.861379259,307320.4748424368,336776.83884621016,8700044.891103627
cumulative_funding_rate_long,15.88165521752368,10548.297840896905,510.0069771953975,-4.51301917638485,2.68362666433659,33.68149631649759,0.14585295206751,2.85422771502142,1.78076685039806,0.01689043054044
cumulative_funding_rate_short,5.16735811856142,5031.728229087607,404.4396352827892,-5.10299136430063,1.01755235771902,17.38600279195961,0.12370088961989,2.82972626937667,0.97629569439211,0.01689043054044
last_funding_rate,6.8065e-06,-1.6304488993125,-0.06313357493333,-0.003390038325,-0.00058183297083,-0.003010016325,-8.7318333e-07,-2.936277916e-05,1.64876125e-05,-1.68627916e-06
last_funding_rate_ts,2022-04-13 22:01:02,2022-04-13 22:22:04,2022-04-13 22:07:36,2022-04-13 22:00:01,2022-04-13 22:01:12,2022-04-13 21:21:46,2022-04-13 22:00:12,2022-04-13 22:00:50,2022-04-13 22:05:40,2022-04-13 22:22:59
last_oracle_price_twap,104.5867553177,41229.3609197147,3104.4860459311,86.9354262814,79.7969155681,421.6542356468,1.4181158897,24.8039672054,18.1725301176,0.9684265906
last_mark_price_twap,104.5833526646,41187.3665975724,3102.1659642627,86.848594901,79.7862000298,421.5858903562,1.4181385484,24.8036727124,18.1721182001,0.9683778913
last_mark_price_twap_ts,2022-04-13 22:31:50,2022-04-13 22:32:16,2022-04-13 22:32:19,2022-04-13 22:32:14,2022-04-13 22:31:50,2022-04-13 22:25:35,2022-04-13 22:31:21,2022-04-13 22:30:25,2022-04-13 22:32:05,2022-04-13 22:32:14
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1788445.194739,428286.974259,256297.450395,1542606.927098,1101333.639067,296201.937547,555602.864298,693062.941322,297267.539111,300577.193826
total_fee_minus_distributions,1279251.443813,249047.994218,148375.273743,1103748.059429,918441.544741,187482.189966,384324.171738,535902.116184,232347.619606,273329.509875
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.866176805546,41248.33470483706,3107.1827588091387,87.05027073511013,79.70582896784701,422.7456268657773,1.420309801753059,24.677644907630587,18.21344903308244,0.9715778324074709
