,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40190.59552580197,-29.8911633646516,-195.3978646113969,83268.70428956037,6417.847394961064,-2078.228267342088,-879883.5677402763,-41650.859424052665,-16966.425120365693,566480.6774941983
base_asset_amount_long,8918.615488126221,19.7977067491637,165.8307834954022,84648.25486198426,10488.46476783212,311.7449742195387,37639.46300635516,4875.9070015637635,4691.151471592618,782624.6709694569
base_asset_amount_short,-49109.211013928194,-49.6888701138153,-361.2286481067991,-1379.550572423887,-4070.617372871056,-2389.9732415616268,-917523.0307466314,-46526.76642561643,-21657.57659195831,-216143.9934752585
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1316,605,372,337,175,78,86,132,55,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,225262.63538477986,369.3133791057885,1882.6150079296028,289944.6406063821,256409.6113157597,29338.91360996194,7232702.6051388495,416126.3725758368,404737.6307647517,8408273.698843895
quote_asset_reserve,116314.51996310818,306.9338661104524,1474.1791845795385,477557.0847525968,276092.1924220844,24869.371926328135,5584358.8307344485,339513.3942238807,371319.6742149965,9589564.828530097
cumulative_funding_rate_long,15.67525417474511,10388.507138446726,509.93019685538496,-3.71000968360671,2.66615108384903,33.1622390407186,0.14042554450113,2.74535549375099,1.72254243616065,0.01543774067402
cumulative_funding_rate_short,4.96095707578285,4871.937526637428,404.36285494277666,-4.29998187152249,1.00007677723146,16.86674551618062,0.11827348205351,2.72085404810624,0.9180712801547,0.01543774067402
last_funding_rate,0.00108144114583,0.4132128218375,0.03696093834583,-0.00277593961666,0.00060191461666,0.00267054782916,7.83275833e-06,0.00023769683333,-1.4455416e-07,3.309125e-06
last_funding_rate_ts,2022-03-30 14:00:05,2022-03-30 14:00:24,2022-03-30 14:01:07,2022-03-30 14:02:32,2022-03-30 14:02:17,2022-03-30 14:02:47,2022-03-30 14:00:55,2022-03-30 14:00:28,2022-03-30 14:00:14,2022-03-30 14:00:04
last_oracle_price_twap,115.8366987399,47143.4504566649,3379.6377056775,105.7868562134,92.2309970203,436.8173331458,1.6755232126,30.0246287138,22.1123684318,1.1818201003
last_mark_price_twap,115.864656168,47147.9509895282,3381.1178905527,105.7207345273,92.2413071822,436.9041434737,1.6757674457,30.0290616474,22.1119293814,1.1818938677
last_mark_price_twap_ts,2022-03-30 14:58:12,2022-03-30 14:58:12,2022-03-30 14:58:13,2022-03-30 14:58:12,2022-03-30 14:58:12,2022-03-30 14:58:10,2022-03-30 14:53:18,2022-03-30 14:58:10,2022-03-30 14:58:13,2022-03-30 14:58:12
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1532674.27025,392857.633934,237024.823497,1352053.638794,941820.302588,261862.864409,505781.37015,616936.464786,253879.805603,252380.522078
total_fee_minus_distributions,1033571.375277,222202.828313,130116.789509,983577.308662,763272.004196,155004.90403,341829.031984,467570.953291,192385.18705,225686.798304
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.85876814223279,47206.679010814245,3382.0655255052407,105.97697353527141,92.34851518073606,436.8830578129286,1.6793142370070189,30.118583617265113,22.14132894085511,1.1804087203885059
