,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69631.72211860947,-64.0124504897089,-378.1111414813916,25380.517349006994,-9020.76745556032,-4202.722890939893,-1151159.8166363768,-55659.13637867702,-61595.94600800329,-570297.6375585832
base_asset_amount_long,4522.112612180083,5.5963775118964,29.858389392142,30673.762440639726,7312.356633366909,605.3622654671809,17200.60179264992,2861.6784671672704,12731.115059088937,37985.9461489486
base_asset_amount_short,-74153.83473078956,-69.6088280016053,-407.9695308735336,-5293.245091632732,-16333.124088927229,-4808.085156407074,-1168360.4184290266,-58520.81484584429,-74327.06106709222,-608283.5837075318
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1571,570,384,190,151,83,86,97,62,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254703.76197758736,397.099710044767,2001.769742720778,347832.8275469355,226915.6818153857,31463.408233559745,7503978.85403495,430134.6495304611,441557.31375635177,9501552.014668815
quote_asset_reserve,102869.7617065857,275.9355146040295,1295.6156208831853,398079.49779823236,214786.05806521402,23190.124511123344,5382478.742109614,328456.3969294652,327140.3543066201,8401930.133265467
cumulative_funding_rate_long,14.64955300061269,9953.456652806344,473.65464838343246,0.01041737569907,2.08186611329564,28.25191189328583,0.11265026370648,2.394023730731,1.59868290725258,0.0053935937205
cumulative_funding_rate_short,3.93525590165043,4436.887040997047,368.0873064708242,-0.57955481221671,0.41579180667807,11.95641836874785,0.09049820125886,2.36952228508625,0.79421175124663,0.0053935937205
last_funding_rate,0.0008220541,1.15177415582083,0.06665456007916,-0.00977904377083,-0.00189211936666,-0.01577050534166,-7.4142083e-07,-0.00026952137916,-0.0014781099375,-1.564665833e-05
last_funding_rate_ts,2022-02-26 03:00:15,2022-02-26 03:04:49,2022-02-26 03:02:26,2022-02-26 03:00:25,2022-02-26 03:00:15,2022-02-26 03:04:49,2022-02-26 03:00:16,2022-02-26 03:00:12,2022-02-26 03:02:09,2022-02-26 03:00:25
last_oracle_price_twap,93.3639300543,39605.5996180289,2809.0198951575,73.8651445918,81.5333359564,380.7202073294,1.5643370774,28.1275785457,17.8525893375,0.9180398092
last_mark_price_twap,93.3895797202,39637.423309993,2810.742337682,73.6257861232,81.4962197803,380.3820755913,1.564452442,28.1219727495,17.8186888278,0.9177084823
last_mark_price_twap_ts,2022-02-26 03:20:34,2022-02-26 03:15:03,2022-02-26 03:16:31,2022-02-26 03:18:58,2022-02-26 03:20:40,2022-02-26 03:18:01,2022-02-26 03:18:02,2022-02-26 03:19:49,2022-02-26 03:16:15,2022-02-26 03:20:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1141246.094308,276314.31008,180872.319664,796762.320227,586423.52221,196038.778322,380056.550663,418905.268932,151617.67925,142127.670822
total_fee_minus_distributions,721510.03472,140057.326005,93375.225605,638000.116206,426861.463785,110653.10466,255651.42127,292154.65605,102446.966367,130001.993406
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.96914291090309,39469.507813709184,2795.4730800110433,73.63203441712733,81.18049013884443,379.8758889790087,1.5600911851975063,28.188772761940783,17.880363578786714,0.9152186584364939
