,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48668.91322062789,-49.7043944291893,-238.3768061537153,64919.87531727148,-6931.100407061088,-2566.083728053106,-1449630.3025818062,-65694.19610997579,-41739.80538013498,-14769.221129477466
base_asset_amount_long,9849.167730377285,5.0107378977578,140.9524347758612,67024.00115206902,6958.532182354171,20.0728963013918,24868.52958159463,2425.9347239437266,774.420797571524,411818.98856430437
base_asset_amount_short,-58518.08095100517,-54.7151323269471,-379.3292409295765,-2104.125834797546,-13889.63258941526,-2586.1566243544976,-1474498.832163401,-68120.13083391952,-42514.22617770651,-426588.20969378186
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,612,408,316,206,75,91,127,53,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234380.11152633702,389.8759807324211,1946.3442281657544,308293.469578671,269758.5591177819,29826.76907067295,7802449.339980379,440169.7092617599,429511.011024521,8989523.597467571
quote_asset_reserve,112462.03422369028,291.9104756253679,1457.4814705917297,449134.12371937843,262429.8260555029,24462.601120212163,5176580.443287409,320968.19523598097,349902.65986344457,8969517.111429881
cumulative_funding_rate_long,15.86202955956127,10487.63120489783,512.8554281351016,-4.44417890586842,2.60001565073252,33.21598010828112,0.14447464281335,2.81511659803404,1.73993390457748,0.01568034966566
cumulative_funding_rate_short,5.14773246059901,4971.061593088532,407.2880862224933,-5.0341510937842,0.93394134411495,16.92048658374314,0.12232258036573,2.79061515238929,0.93546274857153,0.01568034966566
last_funding_rate,6.562924166e-05,0.23655469665833,-0.03962251600416,-0.0008306738625,-0.000336216275,0.00837143025416,7.59227916e-06,7.874830833e-05,4.435663333e-05,1.80464583e-06
last_funding_rate_ts,2022-04-09 19:00:38,2022-04-09 19:01:00,2022-04-09 19:01:00,2022-04-09 19:00:55,2022-04-09 19:00:51,2022-04-09 19:01:00,2022-04-09 19:00:20,2022-04-09 19:00:30,2022-04-09 19:00:55,2022-04-09 19:01:15
last_oracle_price_twap,110.4077616234,42504.9226061824,3232.1591294422,93.7703124399,83.4043572449,422.8796025868,1.4437292905,26.9834152787,19.5780025335,1.0328249767
last_mark_price_twap,110.409209522,42506.2107285753,3231.1614083043,93.7543057145,83.3971214853,423.0787638192,1.4438398879,26.9849335066,19.5792501708,1.0328593942
last_mark_price_twap_ts,2022-04-09 19:12:16,2022-04-09 19:05:39,2022-04-09 19:09:34,2022-04-09 19:13:41,2022-04-09 19:11:39,2022-04-09 19:01:26,2022-04-09 19:14:19,2022-04-09 19:14:12,2022-04-09 19:13:52,2022-04-09 19:11:18
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1732898.290512,418464.419497,251351.709928,1486977.448171,1069367.709773,289027.552,543790.79092,678314.037842,287429.326007,289775.791664
total_fee_minus_distributions,1224838.269474,242722.614068,142823.002359,1052098.877573,887771.723479,181780.337563,374754.973174,524369.671041,224936.872941,262852.21831
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.45150328398194,42528.188142790474,3234.27281183719,93.73742804857419,83.43495793148526,422.7083593091595,1.4430164136353658,26.918119711163843,19.660848212020035,1.0326965728133977
