,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47064.34997850548,-29.2791325892129,-189.6857012341432,84099.11631002431,7170.668076648052,-2008.2657433883764,-869600.9547552203,-40718.51422465002,-15190.945136820668,613583.0018072245
base_asset_amount_long,5589.103076803748,20.9165053592172,181.896310849936,85417.87382588239,11093.205690282282,393.9277226003148,36169.22185888218,4861.070919576103,6835.033123139634,792154.0028411812
base_asset_amount_short,-52653.45305530922,-50.1956379484301,-371.5820120840792,-1318.7575158580696,-3922.5376136342297,-2402.193465988691,-905770.1766141027,-45579.58514422612,-22025.978259960302,-178571.00103395685
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1316,605,371,337,174,77,83,134,53,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232136.38983748338,368.7013483303498,1876.9028445523493,289114.2285859182,255656.79063407273,29268.951086008223,7222419.992153794,415194.0273764341,402962.15078120667,8361171.37453087
quote_asset_reserve,112870.34884426628,307.4433651207887,1478.6656993579172,478928.7541635972,276905.1882826369,24928.817993390687,5592309.323877813,340275.79363804794,372955.73518942576,9643587.25820426
cumulative_funding_rate_long,15.67240056881596,10386.62904998745,509.88716960527665,-3.69444410360672,2.66459298191988,33.15878004046861,0.14041323874697,2.74473505075101,1.72256162643149,0.01542948766986
cumulative_funding_rate_short,4.9581034698537,4870.059438178154,404.3198276926683,-4.2844162915225,0.99851867530231,16.86328651593063,0.11826117629935,2.72023360510626,0.91809047042554,0.01542948766986
last_funding_rate,0.00090345330833,0.39960692462083,0.00384544695833,-0.00248151973333,0.0002691561875,0.0001621601625,-2.15757916e-06,0.00013087350833,-6.918352083e-05,1.56102916e-06
last_funding_rate_ts,2022-03-30 10:00:02,2022-03-30 10:00:46,2022-03-30 10:00:12,2022-03-30 10:01:23,2022-03-30 10:00:15,2022-03-30 10:01:41,2022-03-30 10:01:29,2022-03-30 10:00:08,2022-03-30 10:00:22,2022-03-30 10:01:22
last_oracle_price_twap,111.7713032631,47318.4551418488,3395.8649897681,106.0978096859,92.9579955374,436.8570133994,1.6778778171,30.3111028928,22.2889239053,1.1938480663
last_mark_price_twap,111.7832494176,47332.970222478,3395.9817129608,106.0203458208,92.9638399375,436.8396475735,1.6778688366,30.3145604888,22.2882070325,1.1938372583
last_mark_price_twap_ts,2022-03-30 10:50:32,2022-03-30 10:45:40,2022-03-30 10:43:56,2022-03-30 10:49:39,2022-03-30 10:45:52,2022-03-30 10:42:20,2022-03-30 10:43:17,2022-03-30 10:38:32,2022-03-30 10:44:30,2022-03-30 10:37:45
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1528054.905554,392375.647854,236657.54468,1348541.516257,940032.2536,261432.860228,504809.039381,616025.366157,253061.930008,251741.493223
total_fee_minus_distributions,1029079.759122,221776.732741,129757.972937,981373.393893,761473.558225,154582.162992,340867.660333,466685.787483,191567.020845,225042.93165
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.92396684833066,47363.53181471548,3402.682797691638,106.58663525441331,92.89318470344293,438.97414553866906,1.684099345184583,30.254001969926943,22.336871330500617,1.1937457522572823
