,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62363.96394255279,-76.180466700899,-428.0340996773929,-44454.6225260659,-30883.350192389793,-4714.220516338829,-1231805.256268341,-56575.544441738915,-52306.24176069025,53598.59400995251
base_asset_amount_long,2813.5302665631757,1.641819305452,24.3648283042331,3414.0164489907115,1710.2164069054968,42.6896227997037,20997.325032433888,6844.916141558616,656.1506949664546,136827.34925821616
base_asset_amount_short,-65177.49420911598,-77.822286006351,-452.398927981626,-47868.63897505661,-32593.56659929529,-4756.910139138533,-1252802.5813007748,-63420.460583297536,-52962.39245565671,-83228.75524826365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,429,248,200,158,98,86,111,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247436.00380153066,398.2421483363744,1986.8302126041676,376286.48299129435,246628.4167472121,31974.905858958682,7584624.293666914,431051.05759352306,432267.60950903874,8452648.721245157
quote_asset_reserve,105891.28056489913,259.1831412301944,1217.5005732593693,290923.67748262157,193724.58330795905,22819.15567473436,5325248.173045096,327758.1035713863,334170.8073686049,8566475.893352017
cumulative_funding_rate_long,13.67737344274293,8895.367492403167,403.0030740784628,-0.35590985097953,2.20023014982866,22.66024568292001,0.08576016790319,1.82616171107407,1.29177708753247,-0.00023147247496
cumulative_funding_rate_short,2.96307634378067,3983.7286244782913,327.92832317782654,-0.94588203889531,0.53415584321109,6.44476225097967,0.06360810545557,1.80166026542932,0.48730593152652,-0.00023147247496
last_funding_rate,0.00416377045,5.17070538528333,0.19344484596666,0.0017784897375,0.0049239979125,0.0337949123375,0.00011054889583,0.00093242700833,0.00125094594166,5.107858333e-05
last_funding_rate_ts,2022-02-03 15:00:02,2022-02-03 15:00:25,2022-02-03 15:00:22,2022-02-03 15:00:25,2022-02-03 15:01:59,2022-02-03 15:02:17,2022-02-03 15:00:23,2022-02-03 15:00:02,2022-02-03 15:00:23,2022-02-03 15:02:06
last_oracle_price_twap,97.0673965273,36630.9262267405,2616.3433476606,48.9993537198,66.356708661,364.7885413765,1.5098237847,27.0283108874,18.4124457211,1.0362358468
last_mark_price_twap,97.1570321347,36749.9268474403,2620.9443892399,49.0356650808,66.4557369096,365.530770401,1.5121535241,27.0452633596,18.4385610792,1.0373256998
last_mark_price_twap_ts,2022-02-03 15:22:48,2022-02-03 15:22:42,2022-02-03 15:22:37,2022-02-03 15:22:59,2022-02-03 15:23:00,2022-02-03 15:21:48,2022-02-03 15:21:55,2022-02-03 15:22:51,2022-02-03 15:23:00,2022-02-03 15:21:27
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,760250.147682,202931.395338,134654.523907,523665.899224,318607.91626,126271.753075,206521.175141,241689.595375,62560.396368,36116.594351
total_fee_minus_distributions,406188.229495,101565.997525,67810.71773,393217.24339,168398.800427,63214.472787,112991.652962,153401.149452,35742.640624,35163.176285
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.51078056039695,36976.87302474235,2646.6814791748816,49.69383758232985,67.36769876942789,367.8194671357542,1.5270914323395404,28.06904235633994,18.6571422138102,1.0489377758399554
