,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57533.96151524324,-62.0180674802841,-299.2697503267568,48379.09992231149,-17667.366381136006,-2788.886342959164,-1554426.15355484,-86242.01951494582,-65440.22011123882,-417892.6815682528
base_asset_amount_long,6366.703347427325,8.1491636530547,129.0548574157409,50039.188071547294,6526.9072854451915,211.6053733275239,27983.213758133894,4821.7894979376915,864.3633468787667,21446.568318854606
base_asset_amount_short,-63900.664862670565,-70.1672311333388,-428.3246077424977,-1660.0881492357983,-24194.2736665812,-3000.4917162866877,-1582409.3673129738,-91063.8090128835,-66304.58345811759,-439339.2498871074
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,622,404,303,162,79,86,128,58,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243245.15982095237,402.1896537835159,2007.237172338796,324834.24497363105,280494.82509185676,30049.571685579016,7907245.190953414,460717.53266672994,453211.42575562483,9392647.057906346
quote_asset_reserve,108363.36535217993,282.9731742223459,1413.2662980924208,426263.9159823294,252385.01895027593,24281.22311076776,5107974.482603994,306653.1381202978,331604.71395342343,8584553.985046806
cumulative_funding_rate_long,15.88011019141534,10553.380727823247,510.42944651308505,-4.48991674329739,2.68811736585323,33.69050859006009,0.14587116251334,2.85437603017555,1.78005790934806,0.01687805482379
cumulative_funding_rate_short,5.16581309245308,5036.811116013949,404.8621046004767,-5.07988893121317,1.02204305923566,17.39501506552211,0.12371910006572,2.8298745845308,0.97558675334211,0.01687805482379
last_funding_rate,0.00035451594583,0.56340390679583,-0.01398513880416,-0.00012416449583,-9.83665875e-05,0.00137304835833,2.5480833e-07,-7.2076125e-06,0.0002558831625,1.21277083e-06
last_funding_rate_ts,2022-04-13 11:00:41,2022-04-13 11:01:12,2022-04-13 11:01:19,2022-04-13 11:00:33,2022-04-13 11:00:26,2022-04-13 11:02:17,2022-04-13 11:01:05,2022-04-13 11:00:02,2022-04-13 11:00:39,2022-04-13 11:01:00
last_oracle_price_twap,102.6725968179,39954.7490148622,3042.2423713964,84.5141891458,77.0339945598,417.0557612848,1.4059771886,24.5261594632,17.6875688377,0.947414824
last_mark_price_twap,102.6774561572,39971.8264203091,3040.8889126478,84.5087758921,77.024060939,417.0665914122,1.4059319082,24.5258088485,17.6919743133,0.9474276796
last_mark_price_twap_ts,2022-04-13 11:29:20,2022-04-13 11:16:37,2022-04-13 11:31:10,2022-04-13 11:29:38,2022-04-13 11:26:10,2022-04-13 11:22:10,2022-04-13 11:31:18,2022-04-13 11:24:44,2022-04-13 11:28:28,2022-04-13 11:31:17
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1782854.46366,426838.397362,255606.734604,1537156.075095,1097751.293901,295318.970241,554074.145453,691578.250795,296334.519095,299670.191241
total_fee_minus_distributions,1273750.627142,247321.001159,147731.546237,1099517.498446,914800.921534,186576.017787,382768.010169,534406.821363,231461.781112,272427.601775
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.5474179579942,39963.917377968115,3041.015059012016,84.43413701125465,77.1700552521132,416.4632535276872,1.4050208677447271,24.57058781372541,17.658310695077606,0.9459541404831562
