,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84190.12445919463,-61.0588413939646,-425.6021137070087,56098.53090959016,-28970.778236523212,-4404.794524212278,-1589713.9225677475,-64389.665628234034,-56555.370968550145,-1171855.7809905193
base_asset_amount_long,27838.94430784409,14.2079603120858,56.1762518823804,60427.57811643822,2151.052009837066,96.1476299868802,76014.41818605417,1718.2325368872769,3556.545998966404,34589.79359253273
base_asset_amount_short,-112029.06876703873,-75.2668017060504,-481.7783655893891,-4329.047206848058,-31121.83024636028,-4500.942154199158,-1665728.3407538016,-66107.89816512131,-60111.91696751655,-1206445.5745830522
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,531,277,239,165,87,97,116,60,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269262.1643181725,394.1461009490227,2049.260714946395,317114.81398635235,264639.56751098327,31665.479866832127,7942532.9599663215,438865.1787800181,436516.7387168986,10103110.158100752
quote_asset_reserve,97307.82401884232,278.0032900908629,1265.5901365621,436640.3308852748,215495.15436171592,23042.137922716673,5085280.333952111,321922.27593000856,330917.9311050787,7901663.441809124
cumulative_funding_rate_long,15.68805665551599,10427.354862977214,507.0525232662477,-2.84648055574953,2.78199972514055,33.53866876663504,0.14076145403014,2.71201140231355,1.78235286607267,0.01876960647366
cumulative_funding_rate_short,4.97375955655373,4910.785251167917,401.48518135363935,-3.43645274366531,1.11592541852298,17.24317524209706,0.11860939158252,2.6875099566688,0.97788171006672,0.01876960647366
last_funding_rate,0.00075030400416,0.10631562155416,0.00987088955416,-0.00391336415416,0.00100319730416,0.00296572545416,-1.4337625e-06,0.00091836189166,-0.0001941147375,2.268474583e-05
last_funding_rate_ts,2022-03-16 08:00:12,2022-03-16 08:01:20,2022-03-16 08:02:07,2022-03-16 08:00:34,2022-03-16 08:00:05,2022-03-16 08:02:38,2022-03-16 08:00:00,2022-03-16 08:00:11,2022-03-16 08:01:42,2022-03-16 08:02:13
last_oracle_price_twap,82.8364935056,39654.5902677353,2650.3898632008,88.2164921425,69.4950895016,373.2413548521,1.3846061198,27.0007258597,18.2290952654,0.8044751671
last_mark_price_twap,82.8547155623,39660.4717038404,2650.5709289955,88.1230323637,69.5154288451,373.2620418024,1.3845380271,27.0173107769,18.2229528613,0.8047739048
last_mark_price_twap_ts,2022-03-16 08:42:50,2022-03-16 08:42:56,2022-03-16 08:42:47,2022-03-16 08:42:56,2022-03-16 08:42:54,2022-03-16 08:42:28,2022-03-16 08:42:49,2022-03-16 08:42:56,2022-03-16 08:42:52,2022-03-16 08:42:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1372626.722931,357091.669095,218273.204583,1207664.808527,785524.192002,242009.193229,468417.890584,562439.131927,216466.048324,197817.87524
total_fee_minus_distributions,872822.093708,190161.587034,116714.998141,895769.701413,608084.883338,134206.373999,304948.967912,415258.573278,153407.05042,171995.434138
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.18765492959973,40063.268832140755,2667.406015719358,88.59487974396664,69.83816550057472,375.0430416754098,1.3925639065138662,27.07838623467783,18.295686375659248,0.8094756500022007
