,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72724.66472521352,-65.056930625686,-372.8757691039252,35760.263675357804,-7352.25891187871,-4407.48748469321,-1208875.9787070374,-44251.22260459076,-58534.693583979344,-659743.9271206295
base_asset_amount_long,10454.89297141864,4.843466379968,30.6149880263366,40787.9836226221,7217.583153374488,445.9698691398503,5584.400483096045,3029.6397839839306,3969.2701878485423,13459.450251737038
base_asset_amount_short,-83179.55769663215,-69.900397005654,-403.4907571302618,-5027.719947264298,-14569.842065253197,-4853.45735383306,-1214460.3791901337,-47280.862388574686,-62503.963771827875,-673203.3773723665
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1558,566,384,198,151,81,88,99,59,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257796.70458419138,398.1441901807441,1996.5343703433116,337453.0812205847,225247.1732717041,31668.17282731306,7561695.016105611,418726.73575637484,438496.06133232784,9590998.304230861
quote_asset_reserve,101635.57110889482,275.2116332290842,1299.0130230687632,410324.05692307797,216377.07635743124,23040.178492750172,5341395.887701996,337404.9591652869,329424.2042449168,8323573.172734192
cumulative_funding_rate_long,14.7203530663293,9973.59492459378,475.30759854129496,-0.17645095355506,2.06488958733732,28.37477720811494,0.11379822798143,2.3906884339102,1.58683178328597,0.00567593732046
cumulative_funding_rate_short,4.00605596736704,4457.0253127844835,369.74025662868667,-0.76642314147084,0.39881528071975,12.07928368357696,0.09164616553381,2.36618698826545,0.78236062728002,0.00567593732046
last_funding_rate,-0.00367588463333,0.6108912427375,0.06164890166666,-0.0168400057625,-0.00579944857916,0.00243603359583,5.883957083e-05,-0.00060563984583,-0.00065661819583,1.078141666e-05
last_funding_rate_ts,2022-02-26 22:00:01,2022-02-26 22:00:07,2022-02-26 22:00:06,2022-02-26 22:00:20,2022-02-26 22:00:02,2022-02-26 22:00:04,2022-02-26 22:00:01,2022-02-26 22:00:01,2022-02-26 22:00:18,2022-02-26 22:00:07
last_oracle_price_twap,91.3480739324,39378.0693514908,2821.6500674239,77.4258560993,83.5324035162,375.9145845216,1.5392597075,29.8312097453,18.3112074442,0.9006404919
last_mark_price_twap,91.2889284227,39401.8067806519,2823.2010915625,76.9234009941,83.4219572293,376.0094686753,1.5405119561,29.8210094794,18.3009454623,0.9008968739
last_mark_price_twap_ts,2022-02-26 22:30:32,2022-02-26 22:26:10,2022-02-26 22:31:47,2022-02-26 22:32:04,2022-02-26 22:31:57,2022-02-26 22:27:01,2022-02-26 22:31:56,2022-02-26 22:32:04,2022-02-26 22:31:34,2022-02-26 22:28:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1151280.307975,278220.952913,182322.632894,811927.430896,595985.670969,197940.268829,384623.40308,425727.584398,156208.327658,145539.831821
total_fee_minus_distributions,726453.966893,140643.433797,94195.183697,647758.230051,436503.690991,112009.052679,258833.083175,299104.851141,107734.064373,133223.546821
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.75171131955251,39262.69307922617,2810.1530488410963,78.23748622802948,82.38762637615893,374.97925945767247,1.5363666520545614,29.745662275631133,18.130889753240957,0.898227479612796
