,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74033.56619271121,-68.9689586667998,-423.1469372754296,-45319.2459661056,-11924.142931202236,-4164.766789161266,-1206206.4754102423,-70659.51225026205,-72162.89963689526,-414928.7256695529
base_asset_amount_long,3678.051651486131,2.439196496387,34.9422130107889,2764.6416057029455,3215.6286647658235,38.2706870050042,22651.442206793003,3573.9530832106384,1129.3002970599075,17966.162102422768
base_asset_amount_short,-77711.61784419733,-71.4081551631868,-458.0891502862185,-48083.88757180855,-15139.771595968057,-4203.037476166271,-1228857.9176170353,-74233.4653334727,-73292.19993395517,-432894.88777197566
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1574,630,445,182,157,82,90,129,63,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259105.60605168907,402.0562182218579,2046.805538514816,377151.10643133405,229819.0572910276,31425.45213178112,7559025.512808815,445135.02540204616,452124.26738524373,9346183.102779785
quote_asset_reserve,101122.14745048173,272.5338096371635,1267.1082324519425,290256.73145880067,212072.59913431844,23218.133868713874,5343282.225287117,317387.91404178756,319494.49850222055,8541601.989489304
cumulative_funding_rate_long,14.44563864596708,9502.968226723537,446.7108379170288,0.06169329916575,1.82125862326249,26.4822512619652,0.10514169185253,2.22898337071465,1.48397920961118,-0.00029640587092
cumulative_funding_rate_short,3.73134154700482,4270.00470498511,353.0685596758047,-0.52827888875003,0.15518431664492,10.18675773742722,0.08298962940491,2.2044819250699,0.67950805360523,-0.00029640587092
last_funding_rate,0.00340840904166,7.28964290482083,0.52390050948333,0.00216358999166,0.013262396525,0.030430369875,0.00017382099166,0.00249460427083,0.0018209338,9.714683333e-05
last_funding_rate_ts,2022-02-20 15:00:21,2022-02-20 15:01:17,2022-02-20 15:00:37,2022-02-20 15:00:04,2022-02-20 15:00:09,2022-02-20 15:00:04,2022-02-20 15:01:13,2022-02-20 15:00:04,2022-02-20 15:00:13,2022-02-20 15:02:19
last_oracle_price_twap,89.2443323408,38270.8314193166,2636.0499014203,48.9711497291,78.3800038707,378.854909428,1.5239030106,26.0828574046,16.9699144875,0.9363500246
last_mark_price_twap,89.311333077,38424.8252768981,2646.9482469567,49.0135287319,78.6001828921,379.2927761077,1.5275407759,26.1275369125,17.0088978632,0.9383951767
last_mark_price_twap_ts,2022-02-20 15:56:19,2022-02-20 15:54:39,2022-02-20 15:56:24,2022-02-20 15:56:24,2022-02-20 15:56:24,2022-02-20 15:55:48,2022-02-20 15:55:46,2022-02-20 15:56:06,2022-02-20 15:55:50,2022-02-20 15:56:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1013823.941761,247910.834218,162247.363041,681828.584057,494067.242311,170638.137224,319433.502129,365973.137268,121282.778647,95930.952241
total_fee_minus_distributions,610625.146791,124002.803421,81185.910669,533201.869263,341340.75984,94677.17569,207086.281464,254499.090165,82034.661646,88865.632218
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.83714199137317,38512.725898945624,2673.8090472211074,49.466251315137164,79.14228993517378,380.79408199931885,1.5374519930256276,26.320945731624583,17.054338338097907,0.9459003704402099
