,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48806.49539029302,-28.51353786496,-194.8636181850481,72668.9910705638,6317.710646290808,-2156.560431705487,-825467.4944031725,-39379.78269019501,-13674.306513674224,628435.5401416223
base_asset_amount_long,7495.657145917147,28.3332674222529,239.92666638961,74785.57008172474,11310.789396583754,403.1958582635062,82012.45672090404,6567.3271354773915,10628.924595072023,822466.0115861265
base_asset_amount_short,-56302.15253621016,-56.8468052872129,-434.7902845746581,-2116.579011160947,-4993.078750292945,-2559.7562899689933,-907479.9511240765,-45947.1098256724,-24303.23110874625,-194030.47144450425
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1320,620,375,343,177,78,87,127,51,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233878.53524927088,367.9357536060969,1872.8084753799087,300544.3538253787,256509.74806442996,29417.245774325336,7178286.531801746,413855.2958419791,401445.5121580602,8346318.836196472
quote_asset_reserve,112029.58523953309,308.0830882682027,1467.189808339199,460714.4188377394,275984.41104265925,24803.149828437246,5626691.897034836,341376.51154580887,374364.7410335104,9660748.326723762
cumulative_funding_rate_long,15.65982438127852,10398.885030736697,510.3791710866558,-3.56766246816101,2.69945097633235,33.18064904393943,0.14055533352193,2.74524987934267,1.72458557662308,0.01551960015737
cumulative_funding_rate_short,4.94552728231626,4882.3154189274,404.81182917404743,-4.15763465607679,1.03337666971478,16.88515551940145,0.11840327107431,2.72074843369792,0.92011442061713,0.01551960015737
last_funding_rate,1.87405875e-05,-1.63285925585833,-0.08606083024583,-0.00732870851666,-0.00305489928333,-0.00416818510416,-1.667122083e-05,-5.05675875e-05,-0.00024105626666,-2.5816575e-05
last_funding_rate_ts,2022-03-28 21:00:01,2022-03-28 21:00:25,2022-03-28 21:00:47,2022-03-28 21:00:38,2022-03-28 21:00:43,2022-03-28 21:14:38,2022-03-28 21:00:34,2022-03-28 21:04:14,2022-03-28 21:00:11,2022-03-28 21:01:20
last_oracle_price_twap,111.4503747466,47810.3824215039,3399.7137561961,99.3565613163,93.6009164768,437.207589192,1.7246152005,30.9188842969,22.6812804017,1.2167014206
last_mark_price_twap,111.4642436632,47799.3090159884,3399.2978268353,99.257761428,93.5551786306,437.1936900726,1.724501923,30.9197980826,22.6787196918,1.2161815037
last_mark_price_twap_ts,2022-03-28 21:55:29,2022-03-28 21:55:25,2022-03-28 21:55:33,2022-03-28 21:55:47,2022-03-28 21:55:24,2022-03-28 21:53:25,2022-03-28 21:53:40,2022-03-28 21:55:42,2022-03-28 21:52:51,2022-03-28 21:55:18
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1499610.118239,388174.761583,233622.213572,1318479.706909,919856.456463,258198.736915,498875.557653,604150.321221,246816.701333,244881.794414
total_fee_minus_distributions,1001242.648411,217228.953999,126986.154039,961745.869069,741595.709653,151306.834763,334825.396231,454799.403824,185294.298253,218247.22819
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.26274898978151,47560.843414111296,3383.6559287848986,98.633521055931,92.27642688701368,434.559493422519,1.704871325745062,30.450048725546036,22.50596503503928,1.197998149171559
