,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23999.774684536795,-33.5526597429382,-169.4150101329364,95561.46563178026,15183.601440849834,-1930.2311334419696,-876206.0833236265,-29081.91563149497,-9833.050368265434,529510.627207611
base_asset_amount_long,10158.721675304525,11.9290801181828,151.6311101499146,96159.93158371422,16720.955590202982,329.140758674694,68775.47455197474,15061.35438396359,9562.365474879882,649749.9044806994
base_asset_amount_short,-34158.496359841316,-45.481739861121,-321.046120282851,-598.4659519339451,-1537.3541493531486,-2259.3718921166633,-944981.5578756015,-44143.27001545856,-19395.415843145314,-120239.27727308859
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1290,592,388,365,227,79,93,145,52,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209710.97299024594,373.72424604617,1877.3824321449752,277651.8792641623,247643.85726987096,29190.91647606182,7229025.1207222,403557.428783279,397604.2560126515,8445243.749130482
quote_asset_reserve,125691.39205249533,304.5263564634975,1511.0190653609397,498700.4506311497,285864.9212086693,24995.458949666743,5587199.655359354,350087.6631245583,377981.4801412366,9547585.37779207
cumulative_funding_rate_long,15.71928918011996,10383.991661488988,510.21865633664754,-4.04148382215642,2.54045591629925,33.12496352841863,0.14105098839275,2.77718623822995,1.71746556400248,0.01543833038233
cumulative_funding_rate_short,5.0049920811577,4867.422049679691,404.6513144240392,-4.6314560100722,0.87438160968168,16.82947000388065,0.11889892594513,2.7526847925852,0.91299440799653,0.01543833038233
last_funding_rate,0.00041251200416,-1.1185101282375,-0.00341633170416,-0.00895483875,-0.00065148570833,-0.0044431971625,2.193577083e-05,-7.186393333e-05,-2.928469583e-05,-1.11589166e-06
last_funding_rate_ts,2022-04-03 05:00:01,2022-04-03 05:00:02,2022-04-03 05:11:26,2022-04-03 05:00:16,2022-04-03 05:00:00,2022-04-03 05:11:43,2022-04-03 05:11:31,2022-04-03 05:00:21,2022-04-03 05:00:01,2022-04-03 05:00:03
last_oracle_price_twap,136.5836355225,46210.6438561985,3468.2998805727,115.7783308448,98.0141192771,439.4148107781,1.6733346722,31.9016565012,22.8521438634,1.1657809288
last_mark_price_twap,136.5915171825,46194.3145773848,3467.9411358246,115.585281967,97.9606920091,439.3144827911,1.673642591,31.8974211637,22.8513557187,1.1657206637
last_mark_price_twap_ts,2022-04-03 05:39:34,2022-04-03 05:37:36,2022-04-03 05:37:48,2022-04-03 05:38:27,2022-04-03 05:39:35,2022-04-03 05:31:34,2022-04-03 05:37:36,2022-04-03 05:37:01,2022-04-03 05:39:28,2022-04-03 05:39:37
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1627363.892823,402694.640801,242337.805131,1400533.426525,999105.402516,272824.574139,523304.656561,643141.233242,269982.035135,266433.793882
total_fee_minus_distributions,1124739.906257,231804.477243,134383.881109,1002985.605924,818600.884653,165977.242509,358701.61887,492244.088541,208516.116282,239719.630888
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.96560630096178,46283.617116222405,3476.2456138166663,115.56875890773699,99.00187001506681,441.32425760673664,1.6810232427567713,32.02390827795496,22.94292604714559,1.170096584486648
