,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52314.82598071281,-60.6140037883328,-296.878638409215,49754.66520898935,-17831.989452448048,-2908.6374362644924,-1483093.4092671636,-84818.31980896456,-63542.56436696316,-342729.484926788
base_asset_amount_long,8278.320677810098,8.7036682815914,129.4880562623321,51642.594356291025,6057.529303911343,158.4187085545782,29642.604117938943,2281.677326213048,727.1831215909205,58029.25186011084
base_asset_amount_short,-60593.14665852292,-69.3176720699242,-426.3666946715471,-1887.9291473016797,-23889.51875635939,-3067.0561448190706,-1512736.0133851026,-87099.99713517762,-64269.74748855409,-400758.73678689887
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,616,403,307,176,74,85,129,57,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238026.02428642198,400.7855900915646,2004.846060421254,323458.67968695314,280659.4481631688,30169.322778884347,7835912.446665736,459293.83296074864,451313.7700113492,9317483.861264883
quote_asset_reserve,110739.42104796515,283.9645081663408,1414.9518528862484,428076.6787326014,252236.98047430563,24184.843651552983,5154473.960498315,307603.68862032465,332999.02459066984,8653804.710764699
cumulative_funding_rate_long,15.87696167102784,10549.2621078388,511.00532065684325,-4.47836033421413,2.68749454066154,33.69165116417677,0.14575607954249,2.8487653648964,1.77440254540229,0.01675437039886
cumulative_funding_rate_short,5.16266457206558,5032.692496029504,405.43797874423495,-5.06833252212991,1.02142023404397,17.39615763963879,0.12360401709487,2.82426391925165,0.96993138939634,0.01675437039886
last_funding_rate,6.515405e-05,0.6687017387875,0.00498796849166,-0.00074155015833,0.000249739325,0.00186271964583,-1.532988333e-05,0.00050174715,4.34886e-05,1.42174583e-06
last_funding_rate_ts,2022-04-12 15:01:02,2022-04-12 15:02:18,2022-04-12 15:02:18,2022-04-12 15:00:06,2022-04-12 15:01:06,2022-04-12 15:01:33,2022-04-12 15:00:10,2022-04-12 15:03:26,2022-04-12 15:00:42,2022-04-12 15:00:16
last_oracle_price_twap,106.5118439698,40161.2642875641,3037.9641447185,85.0836473481,77.0354157909,411.6616697804,1.4286346604,24.7182725167,17.7559434627,0.9574172233
last_mark_price_twap,106.5100155516,40166.1767849994,3037.5975888516,85.0677241591,77.0331301648,411.6761469329,1.4283241005,24.7267530181,17.7565984676,0.957413717
last_mark_price_twap_ts,2022-04-12 15:27:39,2022-04-12 15:27:48,2022-04-12 15:26:10,2022-04-12 15:28:05,2022-04-12 15:28:01,2022-04-12 15:22:20,2022-04-12 15:28:07,2022-04-12 15:24:40,2022-04-12 15:28:06,2022-04-12 15:27:20
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1773633.674238,425243.958445,254798.985928,1527509.743163,1091955.823741,293858.548989,551791.209469,688872.714719,294838.82178,298253.378843
total_fee_minus_distributions,1264713.344439,245989.607032,146751.787168,1090442.826991,909033.106957,185116.333923,380685.078411,532194.5108,230340.640273,271064.222742
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.0937827384668,40244.41734882335,3048.2732158083495,85.1538062492214,77.07955236127253,413.16367985345124,1.430717984713347,24.72314964958326,17.807119998286623,0.9612775303938718
