,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81322.19429990041,-73.3003143506463,-451.4161662182045,21304.130428230717,-19091.46788384885,-4984.076080769791,-1452316.4962831165,-67731.11768296621,-67893.89051422798,-910417.9865939607
base_asset_amount_long,4781.063804165451,1.5379138503759,31.8616620432134,29045.470507785038,1045.434025235016,430.8692214790834,6005.997640757604,1057.8597749689102,642.8779762573323,19025.952072321972
base_asset_amount_short,-86103.25810406586,-74.8382282010222,-483.2778282614179,-7741.340079554318,-20136.90190908387,-5414.945302248873,-1458322.493923874,-68788.97745793512,-68536.76849048531,-929443.9386662826
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1536,543,360,197,145,86,96,109,62,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266394.2341588783,406.3875739057044,2075.074767457591,351909.2144677118,236986.38224367422,32244.76142338964,7805135.53368169,442206.6308347503,447855.2582625764,9841672.363704192
quote_asset_reserve,98355.41442229113,269.629092708771,1249.8461206089337,393468.2912951336,205658.7570512525,22628.18275812358,5174798.88578324,319489.73020282254,322539.95772947004,8111566.12764828
cumulative_funding_rate_long,14.72476093405849,10004.84896930654,477.7313823739115,-0.39522321935917,2.08609951851229,28.88482841920238,0.115851342723,2.41961131697263,1.5913075928568,0.00678118217039
cumulative_funding_rate_short,4.01046383509623,4488.279357497242,372.1640404613032,-0.98519540727495,0.42002521189472,12.5893348946644,0.09369928027538,2.39510987132788,0.78683643685085,0.00678118217039
last_funding_rate,0.002071319375,0.97985561798333,0.06900301127083,-0.0028032469625,0.00069010893333,0.01506599244583,2.751430416e-05,0.00154078055416,0.000709932775,3.34520375e-05
last_funding_rate_ts,2022-02-27 23:00:26,2022-02-27 23:00:32,2022-02-27 23:00:08,2022-02-27 23:00:14,2022-02-27 23:00:02,2022-02-27 23:00:25,2022-02-27 23:00:02,2022-02-27 23:00:25,2022-02-27 23:00:08,2022-02-27 23:00:16
last_oracle_price_twap,85.1343457276,37638.9854140606,2611.0593777333,72.8314357346,74.6141894996,362.4062082707,1.4513598467,27.1018047419,17.4729908442,0.8493124311
last_mark_price_twap,85.2022009981,37666.104651077,2612.7887140739,72.7870443205,74.6246059521,362.847669514,1.4520676865,27.1633062427,17.4921147113,0.8500151916
last_mark_price_twap_ts,2022-02-27 23:32:27,2022-02-27 23:31:41,2022-02-27 23:32:29,2022-02-27 23:32:29,2022-02-27 23:32:28,2022-02-27 23:32:23,2022-02-27 23:32:26,2022-02-27 23:32:29,2022-02-27 23:31:15,2022-02-27 23:32:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1164559.399674,282889.014438,185967.565163,834873.304066,611188.677122,201798.611483,391844.488078,435555.505007,162182.070561,151014.789488
total_fee_minus_distributions,739357.191036,143177.601429,96869.083699,663888.518632,451330.91501,113481.664049,263290.095176,307324.248039,113394.331291,137798.315363
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.9884492333433,37685.99711207612,2601.4534339579504,71.94165206812353,74.42758158299824,361.68868612180603,1.4420233355345036,26.67070678739894,17.38101584436279,0.853053285240243
