,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43948.312084109224,-53.8911683294987,-303.502375594547,-20074.110833657192,-12620.563679939232,-2566.532202833536,-755255.0537340456,-32942.51131476989,-21273.48376557258,447628.2283334779
base_asset_amount_long,4070.2612668495144,5.1511782167096,56.0768184669552,5871.079652939689,5982.5774566006685,212.2064327785102,57186.54871942455,2922.7634296605174,7371.257042019007,457111.0246888706
base_asset_amount_short,-48018.57335095874,-59.0423465462083,-359.5791940615022,-25945.190486596883,-18603.1411365399,-2778.7386356120464,-812441.6024534702,-35865.274744430404,-28644.740807591585,-9482.796355392667
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1063,423,251,180,151,85,75,105,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229020.3519430871,375.9528499649741,1862.2984885213216,351905.97129888565,228365.63023476148,29827.21754545339,7108074.0911326185,407418.024466554,401234.85151392105,8058619.0869216295
quote_asset_reserve,114406.05639675428,274.5494574271718,1298.9147216326667,311079.2551054843,209217.06658370272,24462.233306498085,5682271.476808331,346770.3162231881,360016.622494022,8985337.40390248
cumulative_funding_rate_long,13.6943850388221,8924.925398405549,404.4397823980502,-0.30745083209211,2.18319534929115,22.40071977550754,0.08649599449897,1.84684406178228,1.27959418436164,-0.00284639066661
cumulative_funding_rate_short,2.98008793985984,3977.280504625029,329.18752865264054,-0.89742302000789,0.51712104267358,6.10522625096956,0.06434393205135,1.82234261613753,0.47512302835569,-0.00284639066661
last_funding_rate,0.00169726890833,0.84400000748333,-0.02217747757083,0.000312153975,-7.34156125e-05,-0.0010209681,6.11114166e-06,0.00063790076666,-0.000137550025,-6.084945416e-05
last_funding_rate_ts,2022-02-05 12:03:13,2022-02-05 12:09:12,2022-02-05 12:07:02,2022-02-05 12:01:10,2022-02-05 12:00:53,2022-02-05 12:00:18,2022-02-05 12:01:49,2022-02-05 12:06:13,2022-02-05 12:00:55,2022-02-05 12:02:14
last_oracle_price_twap,115.0681125047,41477.5499212624,3014.772138688,56.792622364,78.6702849254,422.6495385017,1.7395585934,31.3527829009,21.6560494728,1.155573303
last_mark_price_twap,115.1010324925,41491.1555254019,3014.313424903,56.7973847273,78.6680517438,422.7133123131,1.7399505937,31.3647043531,21.6548205056,1.154292947
last_mark_price_twap_ts,2022-02-05 12:49:55,2022-02-05 12:49:45,2022-02-05 12:47:13,2022-02-05 12:50:47,2022-02-05 12:50:05,2022-02-05 12:49:15,2022-02-05 12:49:22,2022-02-05 12:50:06,2022-02-05 12:45:12,2022-02-05 12:49:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,798009.55083,208840.342674,139344.18004,549750.514214,337056.84358,131344.843401,216955.457855,260175.367018,69967.915544,40841.63172
total_fee_minus_distributions,442475.744465,107835.880635,71784.812442,417042.846091,186383.618699,69208.65777,122405.776174,170882.835508,43107.444503,38842.606716
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.9903486678481,41491.37843917253,3012.4830196571465,56.81807287357138,78.57356510743415,422.6956479247909,1.7387185760311643,31.419881926283946,21.654751910227,1.1540220616869452
