,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75076.87081787438,-54.6442257663592,-355.5868756769895,60588.87451847497,-35.9468283880208,-3717.8820759292335,-1357610.2668469734,-57268.195140209195,-52006.167389840106,-760780.2980546405
base_asset_amount_long,15514.032597483936,23.0377603773619,133.4656132106786,65495.39924406354,18172.931250791138,13.1367724947139,20637.476542880104,1402.9544132341064,1143.5239558587089,30252.906399824198
base_asset_amount_short,-90590.9034153583,-77.6819861437211,-489.0524888876681,-4906.524725588576,-18208.878079179158,-3731.018848423947,-1378247.7433898537,-58671.149553443305,-53149.69134569882,-791033.2044544647
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1391,563,310,266,160,84,94,111,61,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260148.91067685228,388.5045334511895,1985.1131324600992,312624.4703774676,262863.4055391088,30978.567418549083,7710429.304245546,431743.7082919933,431967.53513818857,9692034.675164873
quote_asset_reserve,100716.60585560428,283.1700968745036,1314.34274311712,442911.9612435916,269313.6064378123,23553.06959881127,5238360.287000294,327232.27800633956,334402.94540357444,8236802.576593866
cumulative_funding_rate_long,15.67908756842432,10479.543011800642,511.88917792638904,-3.14134489975335,2.75060883492389,33.51220235901423,0.14197117361342,2.7423339625842,1.76386031941445,0.01894534904029
cumulative_funding_rate_short,4.96479046946206,4962.973399991345,406.32183601378074,-3.73131708766913,1.08453452830632,17.21670883447625,0.1198191111658,2.71783251693945,0.9593891634085,0.01894534904029
last_funding_rate,0.00060848252916,1.35055476059166,0.07092948274583,0.00061687339166,0.00096684523333,0.01451489279583,7.40352125e-05,0.000917614425,0.00066840179166,1.791942083e-05
last_funding_rate_ts,2022-03-20 16:00:27,2022-03-20 16:02:01,2022-03-20 16:00:35,2022-03-20 16:00:31,2022-03-20 16:00:16,2022-03-20 16:00:30,2022-03-20 16:04:01,2022-03-20 16:02:05,2022-03-20 16:00:15,2022-03-20 16:00:21
last_oracle_price_twap,89.4165906289,41430.1942976218,2864.0807636927,91.1757885464,87.4543953726,391.7844881394,1.4769277214,27.9351753243,18.7026467928,0.8793424945
last_mark_price_twap,89.4228273694,41461.6623199404,2865.7001063238,91.1716807625,87.4633524375,392.1750051457,1.4783164473,27.9604800855,18.7160152335,0.8797772518
last_mark_price_twap_ts,2022-03-20 16:45:14,2022-03-20 16:44:02,2022-03-20 16:44:09,2022-03-20 16:49:55,2022-03-20 16:46:05,2022-03-20 16:44:04,2022-03-20 16:49:12,2022-03-20 16:49:35,2022-03-20 16:49:10,2022-03-20 16:42:11
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1414625.039927,368895.75775,223990.478625,1255847.460884,838803.397871,247380.909875,479653.710411,576804.307909,224878.289801,205114.982826
total_fee_minus_distributions,915335.453673,198194.279694,119988.609246,926953.043989,660883.804855,139655.822752,314367.439279,427808.068665,162667.43471,178937.07135
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.11801875926298,41400.442088767275,2859.6746699076393,91.15820104512981,87.86952070702937,391.85969793937886,1.4776652731842237,27.97905171656683,18.683072286411708,0.8795976234607961
