,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82166.97954541296,-58.3910637237137,-413.3166010264351,58710.87328725455,-26520.566457131812,-4271.32226543882,-1546719.976718402,-63470.81443743644,-56526.1541459733,-1145807.3649397371
base_asset_amount_long,29975.72688619664,16.4791345389426,67.0461127436189,61187.24634802841,4644.43039763801,178.7460355462542,87778.08505094438,1817.6821896794247,3385.5130519864324,41570.72032773961
base_asset_amount_short,-112142.70643160961,-74.8701982626563,-480.362713770054,-2476.373060773869,-31164.99685476982,-4450.068300985074,-1634498.0617693462,-65288.49662711586,-59911.66719795973,-1187378.0852674767
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,538,279,246,163,87,97,116,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267239.0194043909,391.4783232787718,2036.9752022658215,314502.47160868795,262189.3557315919,31532.00760805867,7899539.014116975,437946.32758922054,436487.5218943218,10077061.74204997
quote_asset_reserve,98044.49723996718,279.8977780496063,1273.223230796064,440267.1832732212,217508.99952391,23139.673298000816,5112957.4258578485,322597.6981174964,330940.08149883716,7922088.623483524
cumulative_funding_rate_long,15.68838783859932,10428.664426717352,507.12874879603106,-2.86208544626619,2.78254943066138,33.52373592646005,0.14074270565931,2.71422757192604,1.78163283809351,0.01879225222365
cumulative_funding_rate_short,4.97409073963706,4912.094814908054,401.5614068834227,-3.45205763418197,1.11647512404381,17.22824240192207,0.11859064321169,2.68972612628129,0.97716168208756,0.01879225222365
last_funding_rate,9.34620833e-06,0.77882199201666,0.06612326489583,-0.00513241222916,-0.00019288440833,-0.00159002772083,-5.433625e-06,0.0010387688125,-6.770850833e-05,5.84120833e-06
last_funding_rate_ts,2022-03-16 11:00:40,2022-03-16 11:00:45,2022-03-16 11:04:59,2022-03-16 11:01:11,2022-03-16 11:01:02,2022-03-16 11:08:09,2022-03-16 11:00:04,2022-03-16 11:00:19,2022-03-16 11:02:49,2022-03-16 11:00:04
last_oracle_price_twap,83.8458534291,40428.5916015014,2683.1812205905,89.5538381543,70.6045805674,377.3471297635,1.4006405259,27.1601711625,18.2358029937,0.8118666382
last_mark_price_twap,83.8364905948,40437.8904596915,2684.2188515383,89.4122163373,70.591433097,377.253788852,1.4005779113,27.17874467,18.2347636854,0.8119298009
last_mark_price_twap_ts,2022-03-16 11:47:58,2022-03-16 11:47:56,2022-03-16 11:47:30,2022-03-16 11:42:16,2022-03-16 11:47:57,2022-03-16 11:35:46,2022-03-16 11:47:53,2022-03-16 11:47:37,2022-03-16 11:47:53,2022-03-16 11:47:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1373457.789652,357997.720917,218503.897654,1209118.537356,786247.218156,242184.847629,468811.208656,562943.899031,216703.423851,198035.706211
total_fee_minus_distributions,873625.587662,190989.858646,116913.611417,896328.647101,608792.383677,134446.378343,305371.602886,415622.712222,153685.132265,172187.105818
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.45197437847366,40611.16158005829,2699.6786460700605,90.07277821522317,71.14956780802827,378.22481099305685,1.4077634633321587,27.19213126311987,18.298135745623103,0.8136659211971302
