,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41183.24475580778,-45.1593332141337,-242.7293853707658,77702.92163969824,-1511.9835973292209,-2114.5027435749494,-1294572.7707510353,-61418.39580992426,-34875.36948629985,207976.40392799609
base_asset_amount_long,11100.516809011348,6.1716706527677,131.2428879232768,80722.05903863774,8067.964085551272,83.1314098211246,33204.52891479972,3446.5503453689703,1520.8792327402796,525454.7270588318
base_asset_amount_short,-52283.76156481912,-51.3310038669014,-373.9722732940426,-3019.1373989395156,-9579.947682880493,-2197.6341533960735,-1327777.299665835,-64864.94615529323,-36396.24871904014,-317478.3231308358
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,591,399,342,176,74,85,128,53,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226894.44306151694,385.3309195173655,1950.6968073828048,295510.4232562443,264339.44230805,29375.188086194798,7647391.808149609,435893.90896170837,422646.5751306859,8766777.972410098
quote_asset_reserve,116172.36529975613,295.3536225773308,1454.2294000833224,468562.5494419761,267809.79458889755,24838.6615377437,5281540.121959058,324116.6583763952,355585.62174944195,9197413.91704499
cumulative_funding_rate_long,15.86065941380297,10433.459118137796,513.5109178343182,-4.40221559922272,2.56651149987425,33.05799610342288,0.14328504035924,2.80117764759244,1.72890365570676,0.01537331479909
cumulative_funding_rate_short,5.14636231484071,4916.889506328499,407.94357592170985,-4.9921877871385,0.90043719325668,16.7625025788849,0.12113297791162,2.77667620194769,0.92443249970081,0.01537331479909
last_funding_rate,0.0001181501125,0.68975560281666,0.00830957114583,0.00012710052083,-0.00040529376666,0.00073251751666,4.11212916e-06,-3.889215416e-05,-2.168185416e-05,3.58804166e-06
last_funding_rate_ts,2022-04-07 21:00:09,2022-04-07 21:08:27,2022-04-07 20:21:56,2022-04-07 21:00:49,2022-04-07 21:00:02,2022-04-07 21:00:55,2022-04-07 20:22:19,2022-04-07 21:00:45,2022-04-07 21:00:11,2022-04-07 21:00:11
last_oracle_price_twap,117.825376643,43491.2955658386,3223.498035164,102.0395394119,86.9969612174,436.21242379,1.5005181101,27.4947177857,20.3505619027,1.0843139191
last_mark_price_twap,117.8333145295,43510.0863043992,3222.8538048208,102.0355252134,87.0014633752,436.2436930116,1.5005791355,27.5005409774,20.351001663,1.0844454004
last_mark_price_twap_ts,2022-04-07 21:52:14,2022-04-07 21:52:34,2022-04-07 21:51:00,2022-04-07 21:52:35,2022-04-07 21:52:24,2022-04-07 21:46:24,2022-04-07 21:45:03,2022-04-07 21:43:04,2022-04-07 21:51:00,2022-04-07 21:52:00
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1707220.398884,415319.544659,249388.682343,1461222.418651,1049679.558789,285691.103194,539378.996186,670372.565169,283695.678551,285203.367396
total_fee_minus_distributions,1199233.191783,242181.845757,140696.302914,1029583.1573,868284.203566,178836.746173,372043.915802,517324.557858,221650.902407,258262.44303
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.85972546317713,43537.3632502349,3219.855683429794,102.02252694349933,86.89095668950546,435.80473830461955,1.5021264835704122,27.44880393594967,20.304679844258757,1.0858405943551666
