,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48416.44521909085,-29.0830716436318,-201.0977853043275,72722.90380645172,7635.993270788419,-2109.889260257394,-825093.7923963381,-36969.33858936333,-11882.754005459637,664903.1382090399
base_asset_amount_long,8044.089751361339,27.7792424854333,242.4917467412879,74033.76005999753,12744.106516293266,473.6612433211626,95510.54043790509,10023.427114448334,12511.82543218377,918001.3640864813
base_asset_amount_short,-56460.53497045219,-56.8623141290651,-443.5895320456154,-1310.8562535458038,-5108.1132455048455,-2583.550503578557,-920604.3328342432,-46992.765703811674,-24394.57943764341,-253098.22587744132
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1320,616,377,347,180,78,88,126,50,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233488.48507806874,366.6814643086488,1858.7306105682103,300490.4410894908,255191.46543993236,29370.57460287725,7177912.829794911,411444.85174114746,399653.95964984567,8309851.238129054
quote_asset_reserve,112216.73433550574,306.0685953073095,1446.2797781010488,460797.0782883778,277410.107051272,24842.56315533833,5626984.838186898,343376.4612229913,376042.92806154164,9703144.306737572
cumulative_funding_rate_long,15.65856868988687,10404.386837005943,510.6440835053516,-3.5371402614777,2.71636082643233,33.22131090834357,0.14060068402192,2.74549927204683,1.7250761734814,0.01564686239903
cumulative_funding_rate_short,4.94427159092461,4887.817225196645,405.0767415927433,-4.12711244939348,1.05028651981476,16.92581738380559,0.1184486215743,2.72099782640208,0.92060501747545,0.01564686239903
last_funding_rate,0.00121365735,-0.05358244951666,-0.05224645160416,-0.00294020568333,-0.00239252619166,-0.00441978751666,9.83949166e-06,-9.44409375e-05,-7.273795416e-05,-4.495212083e-05
last_funding_rate_ts,2022-03-28 17:00:03,2022-03-28 17:00:14,2022-03-28 17:01:04,2022-03-28 17:00:06,2022-03-28 17:00:25,2022-03-28 17:00:44,2022-03-28 17:01:25,2022-03-28 17:01:39,2022-03-28 17:00:35,2022-03-28 17:00:04
last_oracle_price_twap,110.5746418615,47483.407458158,3361.9127157612,97.0343975106,93.1626240245,436.9677954118,1.7077237231,30.7338643859,22.8206674799,1.2175009952
last_mark_price_twap,110.6015090134,47480.4691741752,3360.9856911371,96.9406167998,93.1098619809,436.904197257,1.7078465733,30.7326208434,22.8197088439,1.2166858199
last_mark_price_twap_ts,2022-03-28 17:24:29,2022-03-28 17:25:37,2022-03-28 17:22:11,2022-03-28 17:25:16,2022-03-28 17:25:14,2022-03-28 17:15:47,2022-03-28 17:24:38,2022-03-28 17:22:22,2022-03-28 17:20:45,2022-03-28 17:20:15
sqrt_k,161868.20348791586,335.0069860557769,1639.586684198862,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1496380.034041,387535.988221,233212.087674,1315211.246369,916906.81779,257824.688002,497916.936852,602891.346824,246101.236568,243472.643725
total_fee_minus_distributions,998071.927376,217002.65392,127399.567934,960756.636867,738815.041646,150850.497819,333831.928455,453531.721894,184573.285873,216928.222056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.6314517739631,47411.47793816435,3360.695172328743,98.66891705709578,93.23226303919081,435.9416600929238,1.7050488510050894,30.807876225466593,22.70819494391753,1.2085359977797256
