,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77623.71009627002,-72.4060336104882,-438.6884783370727,-22467.623063689887,-17122.85492100903,-4467.365541068585,-1414478.344345537,-79641.85850962363,-82278.89744183548,-650605.5847392046
base_asset_amount_long,6977.069534379769,5.2895729563,65.7526470436659,9268.10615666772,3989.363598544899,70.2186885978632,57926.30118119107,4536.9657834675845,825.670932247908,50964.76857408103
base_asset_amount_short,-84600.77963064979,-77.6956065667882,-504.4411253807386,-31735.729220357607,-21112.21851955393,-4537.584229666448,-1472404.645526728,-84178.82429309122,-83104.56837408339,-701570.3533132856
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1595,592,407,181,159,79,94,117,68,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262695.74995524785,405.4932931655463,2062.3470795764592,354299.48352891835,235017.7692808344,31728.050883688436,7767297.381744111,454117.37166140776,462240.26519018394,9581859.961849436
quote_asset_reserve,99740.15683492753,270.2237365873747,1257.5594931445696,308977.722260479,207381.44591980707,22996.696429772364,5200007.760487445,311110.0477447337,312502.4515324284,8331511.4709134735
cumulative_funding_rate_long,14.57578535126281,9825.647982034781,467.2466280151244,0.1588512960781,2.00552883121233,27.33320499871095,0.10957495960656,2.32771422091444,1.56353354783184,0.00360465091227
cumulative_funding_rate_short,3.86148825230055,4362.4178059790665,361.6792861025161,-0.43112089183768,0.33945452459476,11.03771147417297,0.08742289715894,2.30321277526969,0.75906239182589,0.00360465091227
last_funding_rate,0.00067050371666,1.62648880847916,0.05744263202083,-0.00036367537916,0.00036903977916,0.00648084867083,-2.622302916e-05,0.000641101775,0.000950479725,-3.08605e-06
last_funding_rate_ts,2022-02-23 04:01:11,2022-02-23 04:00:29,2022-02-23 04:02:31,2022-02-23 04:00:09,2022-02-23 04:00:18,2022-02-23 04:02:02,2022-02-23 04:00:19,2022-02-23 04:00:11,2022-02-23 04:01:44,2022-02-23 04:00:29
last_oracle_price_twap,87.0089009004,37815.07217003,2621.3707716731,55.531247829,75.3236835714,372.8174862354,1.4526647415,25.0718051185,16.2574552076,0.8940295217
last_mark_price_twap,87.0210872096,37847.4709264806,2622.5040062842,55.5122540382,75.3314616166,372.9471241976,1.4520420768,25.0858790391,16.2788817498,0.8938861689
last_mark_price_twap_ts,2022-02-23 04:11:35,2022-02-23 04:11:55,2022-02-23 04:11:10,2022-02-23 04:12:00,2022-02-23 04:12:18,2022-02-23 04:10:14,2022-02-23 04:07:45,2022-02-23 04:11:35,2022-02-23 04:11:42,2022-02-23 04:12:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1066261.56908,260152.11144,169605.351981,716331.892692,526441.990805,180937.887953,339430.505914,385126.418902,132062.353893,111913.719429
total_fee_minus_distributions,652612.614817,130098.775069,85226.680454,563638.120327,370032.23561,100837.078851,220609.095278,265225.920283,86527.17678,101990.507875
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.398394171749,37861.26011368461,2633.6620351779848,56.05298348302935,75.67968057793449,373.5652525065166,1.4561071017626699,25.28999798109428,16.316047590922388,0.8999415986800813
