,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-23067.32232982011,-33.9416387859669,-166.9470553767293,94836.73377872618,14664.895630618825,-1862.1928320411816,-880446.0354492073,-23976.672335296844,-8174.5640290258225,525191.2683963462
base_asset_amount_long,10822.322842474568,11.4772588086965,156.7291104420722,95640.97808924339,16822.671239453706,339.5356080946082,54923.50099972588,19938.106340503786,11465.38253903284,642693.9875233512
base_asset_amount_short,-33889.64517229467,-45.4188975946634,-323.6761658188015,-804.2443105172139,-2157.7756088348797,-2201.7284401357897,-935369.5364489333,-43914.778675800626,-19639.94656805866,-117502.71912700495
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1293,589,393,367,227,80,92,146,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,208778.52063552928,374.1132250891987,1874.9144773887683,278376.6111172163,248162.56308010194,29122.87817466103,7233265.07284778,398452.18548708095,395945.76967341185,8449563.107941749
quote_asset_reserve,126252.75839482882,304.2097294031043,1513.008023648931,497402.12280017877,285267.4104732394,25053.854571125208,5583924.584030402,354573.2269145109,379564.7199920295,9542704.717514014
cumulative_funding_rate_long,15.72004968359078,10383.614039735598,510.0774485091517,-4.06891305928974,2.52924795531177,33.11433446366449,0.14109982816359,2.77266314340497,1.71697686800666,0.015437300999
cumulative_funding_rate_short,5.00575258462852,4867.044427926299,404.5101065965434,-4.65888524720552,0.8631736486942,16.81884093912651,0.11894776571597,2.74816169776022,0.91250571200071,0.015437300999
last_funding_rate,-2.797275e-06,0.5166172925375,-0.01224335452083,-0.00219029533333,-0.00123362591666,-0.00095068224166,-9.820416e-08,-0.00115670665416,-0.000162416525,1.22236666e-06
last_funding_rate_ts,2022-04-03 10:00:35,2022-04-03 10:08:45,2022-04-03 10:05:41,2022-04-03 10:00:22,2022-04-03 10:00:22,2022-04-03 10:02:50,2022-04-03 10:01:06,2022-04-03 10:00:16,2022-04-03 10:00:07,2022-04-03 10:12:10
last_oracle_price_twap,139.0446841069,46281.8394973902,3488.0348684606,115.0255030446,98.6304390728,443.2753708286,1.6811769075,32.7527981463,23.1490946886,1.1664951302
last_mark_price_twap,139.0477864572,46305.4425031872,3487.8902773378,114.9805829404,98.6152336811,443.2627039136,1.681125681,32.7200577537,23.1443796889,1.1665283009
last_mark_price_twap_ts,2022-04-03 10:54:31,2022-04-03 10:51:48,2022-04-03 10:52:32,2022-04-03 10:56:12,2022-04-03 10:55:19,2022-04-03 10:52:39,2022-04-03 10:55:26,2022-04-03 10:56:17,2022-04-03 10:54:16,2022-04-03 10:53:29
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1631027.509408,402926.023731,242510.972592,1402848.325391,1001379.9788,273121.053053,523965.245999,645339.837889,270660.902125,266770.334017
total_fee_minus_distributions,1128385.479258,232049.080253,134580.256786,1002667.404885,820705.190216,166293.598111,359319.978283,494560.473758,209198.911452,240055.603813
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.20072987604044,46187.42165176684,3485.4032190541798,114.96779366229084,98.58843798022932,443.3887532858255,1.6790530760245663,32.84979013366099,23.13552929191144,1.1689005995284998
