,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73461.31509760508,-64.3036156975968,-425.6157473116761,50394.8096384167,-15209.538339643968,-4144.658833679376,-1302177.2573973783,-35304.18358552334,-67794.92874090651,-809507.479712152
base_asset_amount_long,14364.173797273366,2.2097897707482,33.5858579392501,56238.49597399097,1346.118066551642,371.2299289761226,7399.377905819898,2283.59313577948,280.507555899756,20364.639260065745
base_asset_amount_short,-87825.48889487845,-66.513405468345,-459.2016052509262,-5843.686335574272,-16555.65640619561,-4515.888762655499,-1309576.6353031981,-37587.77672130281,-68075.43629680626,-829872.1189722179
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1424,446,265,203,154,84,91,91,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258533.35495658297,397.3908752526549,2049.2743485510623,322818.5352575258,250878.32761410406,31405.344176299226,7654996.294795951,409779.6967373074,447756.296489255,9740761.856822385
quote_asset_reserve,101345.97644008246,275.7333387955833,1265.5817167252903,428925.54851958505,227315.54771330123,23232.999784514188,5276293.430806919,344771.78421522066,322611.2445576715,8195598.799997518
cumulative_funding_rate_long,15.1153596999249,10124.108650692335,488.28967331104025,-1.41107598740874,2.17314376878302,30.85454740233547,0.12402070606427,2.42188771385173,1.640440504165,0.01059109332428
cumulative_funding_rate_short,4.40106260096264,4607.539038883037,382.72233139843195,-2.00104817532452,0.50706946216545,14.55905387779749,0.10186864361665,2.39738626820698,0.83596934815905,0.01059109332428
last_funding_rate,0.0064413063625,0.831117752525,0.01727892038333,-0.00625820335,0.00076896274166,0.01152018217916,2.862932916e-05,0.00043931825416,0.0006548179125,1.33353375e-05
last_funding_rate_ts,2022-03-05 18:01:19,2022-03-05 18:02:14,2022-03-05 18:02:38,2022-03-05 18:00:35,2022-03-05 18:00:10,2022-03-05 18:00:11,2022-03-05 18:02:01,2022-03-05 18:00:41,2022-03-05 18:01:22,2022-03-05 18:01:19
last_oracle_price_twap,90.0252518261,39369.2433976612,2662.2460142933,85.3663870701,77.4614802557,380.7597883779,1.4936547352,30.823848301,17.3514263758,0.8672658394
last_mark_price_twap,90.1682253518,39399.0965365477,2663.0474824519,85.2141356207,77.4787462338,381.0569833427,1.4947898253,30.8278793293,17.3719017479,0.8678286605
last_mark_price_twap_ts,2022-03-05 18:55:09,2022-03-05 18:53:13,2022-03-05 18:52:26,2022-03-05 18:54:53,2022-03-05 18:56:32,2022-03-05 18:57:13,2022-03-05 18:51:27,2022-03-05 18:57:30,2022-03-05 18:55:09,2022-03-05 18:51:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1264970.91459,313113.194915,202033.874277,982625.064582,691258.139582,221171.765373,431552.562441,503000.381064,188451.426943,177612.869691
total_fee_minus_distributions,811889.795859,166364.406287,109019.70925,755231.239565,529039.780853,125344.296051,293234.01974,373130.23327,135629.635267,161395.172554
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.23528248670401,39411.690998781465,2667.370523899377,85.49185859597344,77.70985295955575,381.2818615111783,1.4991435358115934,31.05876283193156,17.388699694905768,0.8708194371938541
