,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38328.31360636245,-44.9698784713029,-272.7065241951751,-15545.2374323353,-5059.57140116996,-2050.1711528215496,-328233.9126881221,-26545.048374326132,-13995.36156119971,586298.285521168
base_asset_amount_long,5447.736187586423,6.3034751691544,52.5342801744472,8493.441195389618,7742.331702163881,276.1029814852727,159942.01445792947,6706.974101432093,7437.080445451339,588844.2015336794
base_asset_amount_short,-43776.04979394887,-51.2733536404573,-325.2408043696223,-24038.67862772492,-12801.903103333841,-2326.2741343068224,-488175.9271460516,-33252.022475758225,-21432.44200665105,-2545.9160125113194
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,420,257,177,150,84,71,108,42,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223400.3534653403,367.0315601067783,1831.5026371219496,347377.09789756377,220804.63795599222,29310.856495441403,6681052.950086695,401020.5615261102,393956.72930954816,7919949.02973394
quote_asset_reserve,117284.12643031187,281.2228216724852,1320.755358897986,315134.9011819729,216381.26675481242,24893.177536249474,6045455.254558201,352302.327445858,366667.72089944675,9142661.30169172
cumulative_funding_rate_long,13.71431873552207,8921.585709262441,406.2040940938793,-0.29348267458802,2.13050331802872,22.66579358979075,0.08758996131967,1.87942346759042,1.25907782007838,-0.00580625288312
cumulative_funding_rate_short,3.00002163655981,3973.940815481921,330.95184034846955,-0.8834548625038,0.46442901141115,6.37030006525277,0.06543789887205,1.85492202194567,0.45460666407243,-0.00580625288312
last_funding_rate,-0.00109824856666,-1.80192631729583,-0.05613012309166,-0.0003215277,-0.00306042959583,-0.023974962125,-5.117145e-05,0.00028745425833,-0.00066055715833,-0.00012054879166
last_funding_rate_ts,2022-02-07 15:00:14,2022-02-07 15:00:17,2022-02-07 15:02:18,2022-02-07 15:00:18,2022-02-07 15:00:16,2022-02-07 15:00:41,2022-02-07 15:00:13,2022-02-07 15:00:00,2022-02-07 15:00:17,2022-02-07 15:00:19
last_oracle_price_twap,119.7230721964,43207.8430855352,3106.3616004611,57.9020789032,83.5559221727,434.6165197975,1.9110307281,32.3327925905,22.3232313781,1.1941351291
last_mark_price_twap,119.6818904005,43157.2588488008,3106.0432678409,57.8862723146,83.4747658244,434.2348328396,1.909684542,32.3367953829,22.3020412671,1.1912617934
last_mark_price_twap_ts,2022-02-07 15:45:08,2022-02-07 15:44:09,2022-02-07 15:44:20,2022-02-07 15:45:06,2022-02-07 15:45:08,2022-02-07 15:44:38,2022-02-07 15:45:08,2022-02-07 15:44:56,2022-02-07 15:44:38,2022-02-07 15:44:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,824225.179726,213583.72053,142973.246041,575630.957729,354678.323934,136784.544891,230035.973938,275798.01064,77764.793071,48397.899289
total_fee_minus_distributions,467747.237362,112681.985786,74880.208434,442486.007155,204518.531003,73861.573907,134510.875936,185330.148999,51245.192172,45084.104803
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.84865867135733,43532.92079704413,3114.6416909234636,58.30924345923428,84.04687290547403,437.7198497825666,1.9680827673268873,32.43035810476038,22.462260745479224,1.1947872911460915
