,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87088.93155353614,-67.7031632433754,-467.4867000219885,67937.8715166656,-21651.035939051002,-4644.802215591262,-1474255.0594208,-61526.95863200528,-68823.24495053386,-1241976.2866415775
base_asset_amount_long,15284.269074577085,4.3330613657121,37.4912789328531,73488.4452926342,1183.4856941082753,68.3481280304217,29014.579487080435,2848.4146730175266,2772.8769799288743,47623.66386021274
base_asset_amount_short,-102373.20062811323,-72.0362246090875,-504.9779789548416,-5550.573775968603,-22834.52163315928,-4713.150343621684,-1503269.6389078805,-64375.3733050228,-71596.12193046274,-1289599.9505017903
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,468,268,220,167,86,100,103,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272160.971412514,400.7904227984335,2091.1453012613747,305275.4733792769,257319.82521351107,31905.48755821111,7827074.096819374,436002.47178378934,448784.61269888235,10173230.663751809
quote_asset_reserve,96271.39102429214,273.3945389094811,1240.2410040641107,453574.32673797867,221625.14840695876,22868.80440705804,5160294.404200945,324035.9546616368,321872.0338922441,7847200.051138319
cumulative_funding_rate_long,15.62854427656192,10291.622250363207,498.3740986316189,-2.18990962617489,2.52534563309517,32.63878883669768,0.13403672838051,2.58984666712643,1.7369234058104,0.01584287524479
cumulative_funding_rate_short,4.91424717759966,4775.052638553908,392.80675671901065,-2.77988181409067,0.8592713264776,16.3432953121597,0.11188466593289,2.56534522148168,0.93245224980445,0.01584287524479
last_funding_rate,0.0039509164375,1.53609893995416,0.0892435541375,-0.00155520565416,0.001102204725,0.02230897709166,0.00016898698333,0.00347960824583,0.00061664137916,9.574848333e-05
last_funding_rate_ts,2022-03-11 05:00:21,2022-03-11 05:00:00,2022-03-11 05:00:01,2022-03-11 05:00:00,2022-03-11 05:00:03,2022-03-11 05:08:34,2022-03-11 05:02:27,2022-03-11 05:02:11,2022-03-11 05:00:00,2022-03-11 05:08:32
last_oracle_price_twap,81.1522059115,38574.1686406977,2547.2495942925,95.803691717,73.7556078035,367.952469969,1.4253855478,27.3120038625,17.0800441977,0.7913653096
last_mark_price_twap,81.221582925,38604.8348634931,2548.6283482634,95.7752846394,73.7848622022,368.2306168074,1.4284698531,27.3947640318,17.0893915296,0.7929155486
last_mark_price_twap_ts,2022-03-11 05:40:39,2022-03-11 05:40:12,2022-03-11 05:40:15,2022-03-11 05:40:38,2022-03-11 05:40:40,2022-03-11 05:40:00,2022-03-11 05:40:37,2022-03-11 05:40:15,2022-03-11 05:40:31,2022-03-11 05:40:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1330974.774405,340175.764539,212778.756508,1112721.434632,750307.862413,236419.969193,457056.143779,542622.235392,203954.196507,191194.238971
total_fee_minus_distributions,836456.091298,182316.715047,115224.073049,840247.762083,580291.469891,132822.480194,304300.282278,403407.650781,143931.206735,169058.209578
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.42501617652168,38745.93810005063,2561.6225316443265,95.59999230283034,73.8679222922338,369.4217732887881,1.433950949014002,27.435136359194978,17.309104292235382,0.7983552444030482
