,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78853.93792560116,-72.9457009862872,-444.8329325054337,-24252.120523151294,-17753.07321965874,-4510.942313390996,-1435724.4079257206,-81630.72283384293,-84068.31194947532,-678058.7386216865
base_asset_amount_long,6161.911098216228,5.0619194635128,63.2050377669155,7931.321547620016,3987.8587913536057,77.2985909048039,47821.92950519767,3654.0311154411056,518.0539156173174,47094.47349251575
base_asset_amount_short,-85015.8490238174,-78.0076204498,-508.0379702723492,-32183.442070771307,-21740.932011012344,-4588.2409042958,-1483546.3374309181,-85284.75394928404,-84586.36586509264,-725153.2121142022
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1595,592,406,181,159,79,94,118,68,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263925.97778457904,406.0329605413453,2068.49153374482,356083.98098837974,235647.98757948412,31771.62765601085,7788543.445324293,456106.23598562705,464029.67969782377,9609313.11573192
quote_asset_reserve,99275.24194602511,269.8645762507156,1253.823912629224,307429.2955133011,206826.8238185892,22965.15502385707,5185822.862338987,309753.4434581719,311297.36391646106,8307708.909405702
cumulative_funding_rate_long,14.57511484754615,9824.021493226302,467.1891853831035,0.15921497145726,2.00515979143317,27.32672415004012,0.10960118263572,2.32707311913944,1.56258306810684,0.00360773696227
cumulative_funding_rate_short,3.86081774858389,4361.916232914452,361.62184347049526,-0.43075721645852,0.3390854848156,11.03123062550214,0.0874491201881,2.30257167349469,0.75811191210089,0.00360773696227
last_funding_rate,0.00039795438333,1.67236513588333,0.0659301849375,-0.000611348825,0.00083752617083,0.00096776708333,-1.524402916e-05,0.00059415628333,0.0009400010625,-6.07545e-06
last_funding_rate_ts,2022-02-23 03:00:01,2022-02-23 03:00:00,2022-02-23 03:00:00,2022-02-23 03:01:06,2022-02-23 03:00:16,2022-02-23 03:01:32,2022-02-23 03:01:06,2022-02-23 03:00:05,2022-02-23 03:00:01,2022-02-23 03:00:00
last_oracle_price_twap,86.9916108176,37900.910182204,2622.128714805,55.405967636,75.3479576394,373.6461028309,1.451883604,24.9171188217,16.3273736765,0.8922950752
last_mark_price_twap,87.0032155299,37938.2577309411,2623.6327113666,55.3924567661,75.3644323889,373.7015349737,1.4515441783,24.9313493947,16.3508560202,0.8921647057
last_mark_price_twap_ts,2022-02-23 03:09:24,2022-02-23 03:09:17,2022-02-23 03:05:00,2022-02-23 03:09:30,2022-02-23 03:08:05,2022-02-23 03:09:28,2022-02-23 03:09:29,2022-02-23 03:09:29,2022-02-23 03:08:46,2022-02-23 03:09:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1066031.314153,260118.243634,169579.48868,715937.670504,526039.370432,180892.970992,339299.028637,384932.981407,131993.98911,111774.06272
total_fee_minus_distributions,652434.642136,130095.639365,85226.184896,563235.553624,369636.257886,100821.402191,220440.456568,265084.296847,86537.94176,101848.765488
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.58551968009704,37760.68252398368,2618.0386879480225,55.49257766179116,75.27542554895828,372.54121908534466,1.448173821558193,25.069923327289796,16.190452700465716,0.8948068002028025
