,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66578.98582010709,-57.5496874972398,-337.0093014297739,-38899.10956311339,1218.786129027914,-3121.0204015290674,-833658.4724925966,-52887.153751192716,-55021.11681520263,6938.861873437776
base_asset_amount_long,3138.1998946814147,1.9251096608609,30.159338348779,2200.5552401233376,6968.438983386703,14.7047196120454,9198.595430845498,1865.3852264432703,600.9457436926881,215690.37790195603
base_asset_amount_short,-69717.1857147885,-59.4747971581007,-367.1686397785529,-41099.66480323672,-5749.652854358789,-3135.7251211411126,-842857.0679234422,-54752.53897763599,-55622.06255889532,-208751.51602851824
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1519,623,432,182,149,77,75,103,57,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251651.02567908497,390.6369470522979,1960.6679026691604,370730.97002834186,216676.12823079748,30381.705744148916,7186477.509891169,427362.6669029768,434982.48456355114,8924315.515236795
quote_asset_reserve,104117.65749692694,280.5006379123788,1322.7758482452098,295283.25462116214,224936.291820723,24015.77977961531,5620278.725911554,330586.8484094052,332085.13260912214,8945378.057122279
cumulative_funding_rate_long,14.18024327733394,9173.842056636786,421.6349269615748,-0.12072249240906,1.75006536104162,25.26475376982788,0.09837547159024,2.10159927338566,1.40342263077801,-0.00431471178323
cumulative_funding_rate_short,3.46594617837168,4223.224589570004,346.382673216165,-0.71069468032484,0.08399105442405,8.9692602452899,0.07622340914262,2.07709782774091,0.59895147477206,-0.00431471178323
last_funding_rate,0.00257589150833,3.1743456878375,0.09622595742083,0.0035584124375,-0.00170776661666,0.010160930325,9.792839583e-05,0.00048769301666,0.00069486294583,6.64086625e-05
last_funding_rate_ts,2022-02-18 06:00:19,2022-02-18 06:03:55,2022-02-18 06:11:20,2022-02-18 06:09:21,2022-02-18 06:01:00,2022-02-18 06:07:13,2022-02-18 06:00:14,2022-02-18 06:00:10,2022-02-18 06:06:05,2022-02-18 06:00:10
last_oracle_price_twap,94.7871592659,40674.904697556,2901.951669837,50.9704651427,88.9811325895,405.9042448736,1.6890262981,28.4099831372,18.3776414304,1.0329107515
last_mark_price_twap,94.8353724327,40751.4933680912,2904.6062558541,51.0257946166,88.9466599547,406.0706210171,1.6904323226,28.4265697164,18.3934624145,1.034319528
last_mark_price_twap_ts,2022-02-18 06:55:41,2022-02-18 06:44:44,2022-02-18 06:50:18,2022-02-18 06:51:39,2022-02-18 06:48:32,2022-02-18 06:55:59,2022-02-18 06:54:03,2022-02-18 06:55:53,2022-02-18 06:44:14,2022-02-18 06:48:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,982472.675246,243275.894023,159165.689832,667609.477758,474757.441232,164812.072275,309114.641268,354528.89088,114472.590012,88618.369718
total_fee_minus_distributions,598758.914744,121669.913009,80045.212602,526962.476835,323075.557244,93400.942088,204000.613723,251728.623793,80441.452956,82542.83431
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.23841007419954,40797.27830121533,2913.905592261802,51.19435041891497,89.03454767040769,407.40743797103966,1.700987196026548,28.555637761881883,18.4249777285403,1.0374427342146584
