,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87649.42570966524,-66.5490991056418,-458.7383939370383,57819.799724873716,-27607.821538892,-4514.11043101528,-1551564.789260131,-62354.8356811333,-60014.26225591053,-1161162.1770266953
base_asset_amount_long,22701.431146215746,8.1972822133996,43.3959370232463,60265.2629197248,1104.306031930956,32.0995117930515,28267.050451451887,2843.7908796830034,1593.633200481088,26625.845867171727
base_asset_amount_short,-110350.85685588098,-74.7463813190414,-502.1343309602846,-2445.4631948510796,-28712.127570822955,-4546.20994280833,-1579831.839711583,-65198.626560816294,-61607.89545639162,-1187788.022893867
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,511,271,218,171,87,96,110,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272721.4655686431,399.6363586606999,2082.3969951764248,315393.54517106875,263276.6108133521,31774.79577363513,7904383.826658703,436830.3488329174,439975.630004259,10092416.554136928
quote_asset_reserve,96073.53512043426,274.1840437329787,1245.4513496167558,439023.30731759296,216610.75123542605,22962.86527468311,5109823.554729454,323421.8445599156,328316.402586966,7910035.7933712
cumulative_funding_rate_long,15.66154731250354,10358.548274408027,503.2215086338229,-2.48484544027471,2.65255995324078,33.00446674331013,0.13749713454695,2.6423894190179,1.74333131070618,0.01725451871549
cumulative_funding_rate_short,4.94725021354128,4841.978662598729,397.65416672121455,-3.07481762819049,0.98648564662321,16.70897321877215,0.11534507209933,2.61788797337315,0.93886015470023,0.01725451871549
last_funding_rate,0.00196585750833,2.1266328414625,0.04825982892916,-0.00894546734166,0.00128682352916,0.00865955967083,3.52169375e-05,0.00064540621666,0.00026159266666,3.84059166e-06
last_funding_rate_ts,2022-03-13 18:01:03,2022-03-13 18:29:44,2022-03-13 18:00:07,2022-03-13 18:00:21,2022-03-13 18:01:50,2022-03-13 18:01:43,2022-03-13 18:02:04,2022-03-13 18:00:04,2022-03-13 18:00:27,2022-03-13 18:00:55
last_oracle_price_twap,81.1611831668,38939.3331524559,2579.812778726,90.4209042168,70.6537364247,372.2129868354,1.4064942506,27.3584081179,17.9731159616,0.8121327982
last_mark_price_twap,81.2177632988,38990.7685800577,2581.1127957609,90.2213446178,70.7031478708,372.2893703746,1.4073406896,27.3810745239,17.9801969123,0.8125042352
last_mark_price_twap_ts,2022-03-13 18:39:15,2022-03-13 18:32:19,2022-03-13 18:35:04,2022-03-13 18:40:49,2022-03-13 18:38:49,2022-03-13 18:36:22,2022-03-13 18:02:08,2022-03-13 18:38:56,2022-03-13 18:40:38,2022-03-13 18:29:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1349381.628938,346426.706925,215000.484427,1161094.528768,764312.693137,238860.263992,461529.474292,550876.35794,211130.285195,193928.319582
total_fee_minus_distributions,852009.118551,184128.450756,115223.696788,871045.088746,591111.732361,133617.915234,303513.247639,408449.444146,150691.682345,170010.08322
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.09067250449505,38970.04114158266,2583.190878871774,89.56453641882301,70.56312758780071,372.46693407205834,1.4060382789172516,27.331245239317976,18.009152143170148,0.8111919481547111
