,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29785.97004162857,-34.3451384543545,-162.7282602356962,95766.06954490839,9181.474981396363,-1834.0116354761572,-957437.6183424508,-35409.99051165265,-14381.578071830452,605873.5517945687
base_asset_amount_long,7252.555009833755,12.6897291679054,168.1871608723733,96250.03847745755,11968.24805222394,474.2412477470024,49162.779227105966,8482.690198759492,8328.243636442161,708140.8973381306
base_asset_amount_short,-37038.525051462326,-47.0348676222599,-330.9154211080695,-483.968932549158,-2786.7730708275785,-2308.2528832231596,-1006600.3975695567,-43892.68071041214,-22709.821708272615,-102267.34554356194
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1312,589,395,365,208,79,91,131,56,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215497.16834733772,374.5167247575863,1870.6956822477352,277447.2753510341,253645.98372932445,29094.696978096006,7310256.655741024,409885.50366343674,402152.78371621645,8368880.824543525
quote_asset_reserve,122316.52195699443,303.8819776184173,1516.420161154292,499068.218033258,279100.3851328798,25078.121797586165,5525114.721021918,344682.7855988317,373706.34068311926,9634703.542989703
cumulative_funding_rate_long,15.73285419666571,10391.944832936751,510.23768869604754,-4.15727321985631,2.51766489764517,33.07271128703954,0.14116128586357,2.75468052001341,1.71316557905261,0.01518311595328
cumulative_funding_rate_short,5.01855709770345,4875.375221127453,404.6703467834392,-4.74724540777209,0.8515905910276,16.77721776250156,0.11900922341595,2.73017907436866,0.90869442304666,0.01518311595328
last_funding_rate,0.00074618805833,-0.36821905823333,-0.04430987904166,-0.00616140512083,-0.0003000320125,-0.00449645159166,-6.356666e-08,-0.00011752989583,-4.197895e-05,-4.40094583e-06
last_funding_rate_ts,2022-04-04 20:00:40,2022-04-04 20:06:22,2022-04-04 20:00:01,2022-04-04 20:00:01,2022-04-04 20:00:20,2022-04-04 20:00:53,2022-04-04 20:00:42,2022-04-04 20:02:42,2022-04-04 20:00:48,2022-04-04 20:00:36
last_oracle_price_twap,129.7496500169,45760.9402969888,3472.8818109767,114.0409567618,93.4767575026,440.8438885529,1.6324876693,30.744677556,22.1813327364,1.183935395
last_mark_price_twap,129.7613892288,45751.3513241891,3472.4143610336,113.8901892777,93.4661747018,440.7297218931,1.6324934693,30.7419933187,22.1805107614,1.183834261
last_mark_price_twap_ts,2022-04-04 20:20:53,2022-04-04 20:19:36,2022-04-04 20:18:53,2022-04-04 20:20:24,2022-04-04 20:20:42,2022-04-04 20:19:28,2022-04-04 20:20:53,2022-04-04 20:20:28,2022-04-04 20:18:31,2022-04-04 20:20:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1651936.870573,406791.496026,244264.775913,1418843.25807,1014846.560979,276026.756451,528850.996242,654278.15355,274903.049116,273260.408635
total_fee_minus_distributions,1148931.741385,235629.421492,136303.533415,1010440.746272,834006.951081,169273.590634,364149.798129,503995.686402,213477.899469,246388.842544
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.65619564846776,46087.95175542777,3501.1415165997832,115.73927447038535,94.37186498669575,444.2481041891145,1.6438717659502644,31.042730022549698,22.426871555390694,1.1915473975623558
