,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46050.726760309466,-44.8564796853694,-267.5947175531169,-24429.646463788293,-18.2332834882828,-2747.0035089669727,-359878.91567721346,-35934.99153893273,-21296.68639363394,546966.9897992406
base_asset_amount_long,2696.3779344035584,2.7092881669692,33.1468389716069,1673.225604834469,8062.113081592398,16.7297274397232,24590.132995749744,5215.164579863414,580.1804462972236,574379.0459384632
base_asset_amount_short,-48747.10469471302,-47.5657678523386,-300.7415565247238,-26102.872068622764,-8080.346365080682,-2763.733236406696,-384469.04867296317,-41150.15611879614,-21876.866839931165,-27412.05613922252
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,251,176,150,82,67,104,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231122.76661928734,366.9181613208448,1826.3908304798915,356261.5069290168,215763.29983831054,30007.688851586823,6712697.953075786,410410.5046907168,401258.0541419824,7959280.325455867
quote_asset_reserve,113365.3585220575,281.3097356765227,1324.4519641937839,307276.10277761705,221437.0437514599,24315.11330610088,6016955.767326953,344241.86409595376,359995.80463952315,9097482.252752813
cumulative_funding_rate_long,13.76810395913865,8927.435034364975,406.7300127891584,-0.31110585742553,2.01737933087885,23.09334031556152,0.08714296215306,1.92028089947779,1.24151443895342,-0.00906951554129
cumulative_funding_rate_short,3.05380686017639,3979.7901405844545,331.4777590437486,-0.90107804534131,0.35130502426128,6.79784679102354,0.06499089970544,1.89577945383304,0.43704328294747,-0.00906951554129
last_funding_rate,0.00104721300416,1.35305442092916,0.04341729668333,0.00042661107916,-0.00334372720833,0.013925687875,-2.593906666e-05,0.00044152178333,-3.671102916e-05,-3.519297083e-05
last_funding_rate_ts,2022-02-09 11:00:02,2022-02-09 11:03:31,2022-02-09 11:00:02,2022-02-09 11:00:04,2022-02-09 11:00:02,2022-02-09 11:00:03,2022-02-09 11:00:09,2022-02-09 11:00:00,2022-02-09 11:00:00,2022-02-09 11:03:08
last_oracle_price_twap,112.4559072928,43569.1487176429,3124.3214987963,55.2681823461,88.5072504528,416.7287862812,1.9464617125,30.7902869541,21.5935303985,1.1836040094
last_mark_price_twap,112.4753088562,43598.1933690686,3125.45645747,55.2786181582,88.4380125928,417.0178701373,1.9457500582,30.798627948,21.5927489314,1.1828939059
last_mark_price_twap_ts,2022-02-09 11:25:31,2022-02-09 11:25:49,2022-02-09 11:25:42,2022-02-09 11:25:49,2022-02-09 11:25:46,2022-02-09 11:25:34,2022-02-09 11:25:48,2022-02-09 11:25:39,2022-02-09 11:25:39,2022-02-09 11:25:31
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,853558.213934,220892.353001,146241.860551,601976.730203,387640.470605,142211.171636,250937.904425,292665.774357,85883.787801,60763.807055
total_fee_minus_distributions,494542.64356,119649.628842,77982.667383,468972.019443,237486.779562,77990.074588,155416.552129,200650.003632,59564.01922,55456.096859
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.90783794215245,43559.83330086888,3132.1009627749304,55.43728727888207,88.02028923165297,417.62661096446595,1.9495706324667355,30.963360508227193,21.652247623410975,1.1830082302145661
