,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63065.982562538855,-76.4927913991519,-434.6762361712492,-46407.98335242515,-31103.10420729584,-4752.331564699312,-1256064.010863932,-52876.09471076775,-53325.280304195636,59901.97144807982
base_asset_amount_long,2457.034481123202,1.8697160468894,24.8242919466884,1639.6436321963497,1197.1129885758917,66.1103153933468,7459.986306385606,3279.40269747555,703.7306910437267,137283.7318134497
base_asset_amount_short,-65523.017043662054,-78.3625074460413,-459.5005281179376,-48047.6269846215,-32300.21719587173,-4818.44188009266,-1263523.9971703177,-56155.4974082433,-54029.01099523936,-77381.76036536988
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,430,247,200,159,97,87,112,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248138.02242151674,398.5544730346273,1993.472349098024,378239.8438176536,246848.1707621181,32013.01690731916,7608883.048262505,427351.6078625519,433286.6480525441,8446345.343807027
quote_asset_reserve,105591.69870346056,258.9800339967952,1213.4439305913152,289421.24741253915,193552.12201389117,22791.989789432668,5308270.137271497,330595.40336334304,333384.8774666486,8572868.922369001
cumulative_funding_rate_long,13.68419511029709,8902.67023549967,403.4009184241961,-0.35294958675871,2.20479722754115,22.70293566077834,0.08591061576152,1.82708813441156,1.29373246744913,-0.00018210834997
cumulative_funding_rate_short,2.96989801133483,3986.1971053908865,328.32616752355995,-0.94292177467449,0.53872292092358,6.47254644777518,0.0637585533139,1.80258668876681,0.48926131144318,-0.00018210834997
last_funding_rate,0.0038951282625,3.84793822679166,0.22963483462916,0.00169030755416,0.00218438127916,0.0215658946,8.425930833e-05,0.00067159853333,0.00105867005416,1.690364583e-05
last_funding_rate_ts,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:01,2022-02-03 17:00:00,2022-02-03 17:00:00,2022-02-03 17:00:01,2022-02-03 17:00:00,2022-02-03 17:00:00
last_oracle_price_twap,97.6850297051,36804.7167979605,2624.1131576047,49.2436677593,67.4703339291,366.708346697,1.5175139543,28.3193910574,18.4887909861,1.0474280041
last_mark_price_twap,97.7829279216,36906.301378903,2629.015845288,49.2909227279,67.5379049781,367.1600619713,1.5195396781,28.3402335485,18.5093829081,1.0478458316
last_mark_price_twap_ts,2022-02-03 17:58:25,2022-02-03 17:57:13,2022-02-03 17:58:14,2022-02-03 17:58:27,2022-02-03 17:58:35,2022-02-03 17:53:09,2022-02-03 17:58:17,2022-02-03 17:58:27,2022-02-03 17:54:08,2022-02-03 17:53:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,762545.671738,203283.658038,134875.40812,525276.671648,319819.831443,126497.345626,207155.611521,243277.983987,62912.46071,36247.273554
total_fee_minus_distributions,408053.726286,101738.168739,67859.413143,394693.262594,169474.601468,63310.888877,113439.3555,154939.050031,35989.355222,35296.095737
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.95416634400456,36918.94234563895,2629.0736778908977,49.181890753976454,67.24780537473949,366.9442205800938,1.5173695633555477,28.55711571133934,18.569486664182598,1.0505039722485012
