,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65142.24330136533,-49.8648876465027,-333.8363757518974,-30943.720831031027,-6505.469470874203,-3250.4807583277425,-823724.2770826815,-63170.15484165562,-47136.14382750747,87248.08625533135
base_asset_amount_long,2764.869347086431,1.3855049411753,30.7411833875713,1869.8450701139564,3425.1954949498936,90.5358524959572,6782.070922060592,3653.042480336563,637.9961620469708,309723.07842876203
base_asset_amount_short,-67907.11264845176,-51.250392587678,-364.5775591394687,-32813.56590114498,-9930.664965824097,-3341.0166108237,-830506.3480047422,-66823.19732199218,-47774.13998955444,-222474.99217343066
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1377,610,431,176,150,76,79,111,54,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250214.28316034318,379.2311069436316,1929.1872144777797,362775.5812962595,222250.53602569646,30511.16610094759,7176543.314481255,437645.66799343977,427097.5115758559,8418999.228999777
quote_asset_reserve,104715.50612326522,283.2438370921504,1304.7912929589006,301758.58867807983,214973.55246302427,23913.87966184266,5628058.647898331,322819.32054086117,338216.00958514743,8600714.82796917
cumulative_funding_rate_long,14.05247054503002,9093.82402697592,416.8086509827541,-0.21409636270065,1.89034509516651,24.56813703884464,0.09296918263209,2.05180799259415,1.32075466861992,-0.00913534596624
cumulative_funding_rate_short,3.33817344606776,4146.1791331954,341.5563972373443,-0.80406855061643,0.22427078854894,8.27264351430666,0.07081712018447,2.0273065469494,0.51628351261397,-0.00913534596624
last_funding_rate,0.00189148139583,2.1759663340625,0.061202616125,-3.479827916e-05,-0.003567075575,0.0115544447,8.049256666e-05,0.00162452535416,0.00081203837916,5.026067916e-05
last_funding_rate_ts,2022-02-13 07:00:18,2022-02-13 07:09:05,2022-02-13 07:00:57,2022-02-13 07:00:23,2022-02-13 07:01:03,2022-02-13 07:00:15,2022-02-13 07:00:22,2022-02-13 07:01:17,2022-02-13 07:02:15,2022-02-13 07:01:25
last_oracle_price_twap,96.2282282512,42373.4927917194,2920.0413981512,53.3351705132,82.7468745908,403.5955808571,1.703808969,27.1327074975,19.093927436,1.0557761061
last_mark_price_twap,96.2755764268,42430.0247233495,2922.0484005881,53.332561946,82.6624808679,404.2092331824,1.7057564637,27.1721063686,19.1133157253,1.0569014695
last_mark_price_twap_ts,2022-02-13 07:49:29,2022-02-13 07:47:16,2022-02-13 07:47:07,2022-02-13 07:47:18,2022-02-13 07:49:00,2022-02-13 07:39:34,2022-02-13 07:44:35,2022-02-13 07:48:23,2022-02-13 07:48:45,2022-02-13 07:44:24
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,911885.45578,233341.915402,152707.515436,638062.163957,425582.053369,153409.238509,280413.338335,320808.61828,99502.762726,76308.572106
total_fee_minus_distributions,536525.383772,118800.160372,78008.743498,501362.288513,274808.674277,84624.37695,180415.456302,221511.715722,69802.764168,70063.373288
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.33527730736185,42435.28959933033,2921.190867908739,53.46427457432501,82.95686056235013,403.9574736978316,1.7056996694325244,27.229505714985216,19.111572776930643,1.0573394301172379
