,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41551.75503687046,-44.6944640587001,-239.9256680323739,79457.3042788806,101.5599587858686,-2067.649070056422,-1290851.1798372339,-60056.945900466635,-33933.18542540903,218635.37798929983
base_asset_amount_long,11381.245449053347,6.5483549021497,133.0467519200267,82383.60117211558,8016.958095232306,108.3435295978309,19411.174153587748,5465.185161355769,1917.192662369806,529485.0685985861
base_asset_amount_short,-52933.00048592382,-51.2428189608498,-372.9724199524006,-2926.2968932349822,-7915.398136446437,-2175.9925996542524,-1310262.3539908214,-65522.131061822416,-35850.37808777884,-310849.6906092863
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,591,401,344,175,75,86,133,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227262.9533425796,384.8660503619319,1947.8930900444127,293756.0406170619,262725.89875193493,29328.334412676275,7643670.217235806,434532.4590522507,421704.391069795,8756118.998348793
quote_asset_reserve,115983.99007027561,295.7103721242255,1456.32255817493,471360.9191380861,269454.56113218924,24878.342704834584,5284111.626376457,325132.1604085395,356380.081357141,9208610.086990984
cumulative_funding_rate_long,15.86033979595297,10431.573057940723,513.5026082631723,-4.40222103346855,2.56689910623258,33.05493812854789,0.14328092823008,2.8011677629216,1.72893046673592,0.0153665418866
cumulative_funding_rate_short,5.14604269699071,4915.003446131424,407.935266350564,-4.99219322138433,0.90082479961501,16.75944460400991,0.12112886578246,2.77666631727685,0.92445931072997,0.0153665418866
last_funding_rate,3.122385833e-05,-0.408188798775,-0.0980884405375,-0.00114643069166,-0.00054310332083,-0.00209010244583,-9.7307083e-07,7.156217916e-05,4.03809583e-06,5.4265e-07
last_funding_rate_ts,2022-04-07 19:00:09,2022-04-07 19:00:22,2022-04-07 19:03:03,2022-04-07 19:00:11,2022-04-07 19:00:06,2022-04-07 19:00:32,2022-04-07 19:00:25,2022-04-07 19:01:58,2022-04-07 19:00:22,2022-04-07 19:00:25
last_oracle_price_twap,116.7203561793,43635.8182100399,3229.8349295626,103.980732628,87.0193225861,436.5753950106,1.4972901079,27.4845685266,20.3573301365,1.0880549597
last_mark_price_twap,116.7241960881,43635.6123204163,3228.2233788455,103.9639094203,87.0025812525,436.5574095548,1.4972561234,27.4862860189,20.357189056,1.0880753419
last_mark_price_twap_ts,2022-04-07 19:22:29,2022-04-07 19:22:00,2022-04-07 19:21:22,2022-04-07 19:22:23,2022-04-07 19:21:26,2022-04-07 19:22:25,2022-04-07 19:21:42,2022-04-07 19:01:58,2022-04-07 19:21:37,2022-04-07 19:21:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1706170.439143,415132.046285,249312.633875,1459928.399555,1048760.615921,285595.07147,539196.005295,670086.311773,283555.999199,284962.884443
total_fee_minus_distributions,1198196.321058,242079.704724,140622.265187,1028288.786266,867365.164397,178747.159316,371866.296452,517038.932717,221510.322806,258020.558423
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.47781273453417,43642.60194530142,3229.1314103228974,103.24477262286577,87.96152395056563,437.1982960113036,1.5035895663647567,27.621075138228086,20.39551179833396,1.0884858282342877
