,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-82758.47295152546,-58.5640575372816,-419.0720299455429,57507.554532948205,-28021.814839118993,-4277.323359335019,-1551432.03973042,-62386.329563008425,-55906.5903166454,-1147664.2189583718
base_asset_amount_long,29269.74042431571,16.0223128361096,63.9374202973417,60605.89958800206,3207.7993847532607,169.5567396517692,87812.25064456346,2587.864880548648,3833.7462072693143,34820.62547019751
base_asset_amount_short,-112028.21337584117,-74.5863703733912,-483.0094502428846,-3098.345055053862,-31229.614223872257,-4446.880098986787,-1639244.2903749836,-64974.194443557084,-59740.33652391472,-1182484.8444285693
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,533,278,241,163,88,98,114,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,267830.5128105033,391.6513170923397,2042.7306311849293,315705.7903629943,263690.6041135791,31538.008701954866,7904251.077128993,436861.8427147925,435867.9580649939,10078918.596068604
quote_asset_reserve,97827.96973152724,279.7741461813581,1269.635902300014,438589.09634954087,216270.67313491862,23135.270250443155,5109909.372685789,323398.52870036353,331410.49576163763,7920629.125427628
cumulative_funding_rate_long,15.68850490720349,10427.667814054194,507.06164713088106,-2.85106081767453,2.78262120022805,33.53580164520171,0.14075800844264,2.71263111853438,1.78199735191017,0.01877954156116
cumulative_funding_rate_short,4.97420780824123,4911.098202244895,401.4943052182727,-3.44103300559031,1.11654689361048,17.24030812066373,0.11860594599502,2.68812967288963,0.97752619590422,0.01877954156116
last_funding_rate,0.0004482516875,0.31295107697916,0.00912386463333,-0.004580261925,0.0006214750875,-0.00286712143333,-3.4455875e-06,0.00061971622083,-0.0003555141625,9.9350875e-06
last_funding_rate_ts,2022-03-16 09:01:20,2022-03-16 09:00:02,2022-03-16 09:00:20,2022-03-16 09:00:18,2022-03-16 09:00:02,2022-03-16 09:00:57,2022-03-16 09:00:04,2022-03-16 09:01:21,2022-03-16 09:01:17,2022-03-16 09:00:02
last_oracle_price_twap,83.3489570933,40054.3397395119,2666.3444400779,88.8348526922,69.9026229674,375.6185098456,1.3940232677,27.1269534831,18.2965426649,0.8081253753
last_mark_price_twap,83.3516489153,40060.9447794928,2666.4862920973,88.7127908541,69.9150958304,375.44304487,1.3939097978,27.1399067237,18.2856485167,0.808283621
last_mark_price_twap_ts,2022-03-16 09:25:58,2022-03-16 09:26:57,2022-03-16 09:28:08,2022-03-16 09:29:20,2022-03-16 09:28:15,2022-03-16 09:24:53,2022-03-16 09:28:15,2022-03-16 09:27:24,2022-03-16 09:28:11,2022-03-16 09:22:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1372928.711796,357512.653498,218347.923651,1208134.599091,785751.189247,242086.05222,468534.076115,562624.666871,216540.468328,197902.937472
total_fee_minus_distributions,873086.777398,190563.929182,116785.875276,895976.458386,608294.381723,134295.627007,305070.556792,415405.07165,153501.341903,172069.033662
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.07936838934037,40575.29330734412,2684.4872945597645,89.38745847509281,70.34173380492142,378.08088645556444,1.4060855072974823,27.327304698405236,18.35019243033853,0.8133661430716643
