,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81604.6439483171,-73.3729241750876,-451.1277239701258,-34944.31972105197,-22807.116613162612,-4860.051179768721,-1463691.8204656225,-89200.79384948578,-80854.85924531793,-814537.5879864453
base_asset_amount_long,5201.442193639369,3.2519390899016,38.7929737041952,5399.398405655716,2201.8152598435745,37.8229275607976,38565.73259316148,2841.4481000798714,1116.090567524684,32970.87360602391
base_asset_amount_short,-86806.08614195646,-76.6248632649892,-489.920697674321,-40343.71812670769,-25008.931873006186,-4897.87410732952,-1502257.553058784,-92042.24194956565,-81970.9498128426,-847508.4615924692
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1602,597,413,188,154,84,95,116,67,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266676.683807295,406.4601837301457,2074.786325209512,366776.18018628046,240702.030972988,32120.736522388568,7816510.8578641955,463676.3070012699,460816.2269936664,9745791.965096679
quote_asset_reserve,98251.24163962847,269.5809263154328,1250.0198775015836,298467.16698786354,202484.06136538403,22715.554917988415,5167268.030139916,304696.3475295851,313468.16281041614,8191368.79493643
cumulative_funding_rate_long,14.55777099470035,9789.73443696827,465.40518965402026,0.15233962525311,1.99376813390405,27.30083174719429,0.10927350320242,2.31613174279365,1.54911657436521,0.0036251775581
cumulative_funding_rate_short,3.84347389573809,4332.911682553476,360.0369672013405,-0.43763256266267,0.32769382728648,11.00533822265631,0.0871214407548,2.2916302971489,0.74464541835926,0.0036251775581
last_funding_rate,-0.0025272331,5.4535562215875,0.386197501525,0.00128072135833,-0.00038454022916,0.01175347052916,2.501677916e-05,0.00094112258333,0.0009976948,1.765720833e-05
last_funding_rate_ts,2022-02-22 13:00:00,2022-02-22 13:00:05,2022-02-22 13:00:04,2022-02-22 13:00:00,2022-02-22 13:00:37,2022-02-22 13:00:05,2022-02-22 13:00:35,2022-02-22 13:00:02,2022-02-22 13:00:05,2022-02-22 13:00:35
last_oracle_price_twap,84.8556734334,37553.9862667973,2593.7711741517,51.9179599323,72.1128503674,364.4432148046,1.4358257105,24.1927803409,16.3543673598,0.8667582923
last_mark_price_twap,84.8115232236,37693.1732322906,2603.3503890313,51.9471474059,72.1061470293,364.821807427,1.4365346554,24.2176304018,16.379968651,0.8671019272
last_mark_price_twap_ts,2022-02-22 13:26:37,2022-02-22 13:26:28,2022-02-22 13:26:00,2022-02-22 13:26:51,2022-02-22 13:25:57,2022-02-22 13:23:31,2022-02-22 13:23:23,2022-02-22 13:25:58,2022-02-22 13:25:59,2022-02-22 13:26:04
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1058170.593892,255873.498607,167414.867409,705829.225659,517548.697486,178342.370537,334822.480054,380345.354645,129574.335326,107268.067598
total_fee_minus_distributions,645968.634946,128028.651994,83755.14564,553345.529284,361376.309897,98400.013364,216446.473909,261441.60282,85215.720785,97331.897595
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.80851415329997,37682.68214853355,2602.1768060245445,52.30431580480951,72.14748231580568,364.48719027880577,1.437829252708956,24.25801253852686,16.41704479597365,0.8699207548367878
