,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70040.54847281525,-64.5054571775176,-374.6074209711562,25239.057217026584,-9963.109545989097,-4230.203963700825,-1163859.753198179,-56136.533129036216,-62175.322226713266,-553299.7174269999
base_asset_amount_long,4331.6072736741,5.08939170026,30.9562395607339,30931.993597112774,6809.032556186142,552.0203891071444,15101.540226351373,2769.7031796475017,11672.426032079076,40035.00868729977
base_asset_amount_short,-74372.15574648934,-69.5948488777776,-405.5636605318901,-5692.936380086193,-16772.14210217524,-4782.22435280797,-1178961.2934245302,-58906.23630868372,-73847.74825879234,-593334.7261142997
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1572,568,384,190,150,83,86,97,60,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255112.58833179311,397.5927167325757,1998.2660222105424,347974.28767891595,227858.02390581448,31490.889306320678,7516678.790596752,430612.04628082033,442136.68997506174,9484554.094537232
quote_asset_reserve,102704.90951363229,275.5933603130212,1297.8873279401107,397917.668662313,213897.77711077288,23169.887245264443,5373384.680693081,328092.2547326011,326711.669364241,8416987.808716824
cumulative_funding_rate_long,14.65137186404185,9954.547143710457,473.71910145014505,-0.00064744031343,2.08087976682898,28.23513893193167,0.11266128845231,2.39375779724767,1.59735219440258,0.005380613533
cumulative_funding_rate_short,3.93707476507959,4437.977531901159,368.15175953753675,-0.59061962822921,0.41480546021141,11.93964540739369,0.09050922600469,2.36925635160292,0.79288103839663,0.005380613533
last_funding_rate,0.00181886342916,1.0904909041125,0.0644530667125,-0.0110648160125,-0.00098634646666,-0.01677296135416,1.102474583e-05,-0.00026593348333,-0.00133071285,-1.29801875e-05
last_funding_rate_ts,2022-02-26 04:01:48,2022-02-26 04:03:45,2022-02-26 04:00:53,2022-02-26 04:00:53,2022-02-26 04:00:34,2022-02-26 04:00:47,2022-02-26 04:00:00,2022-02-26 04:00:00,2022-02-26 04:00:53,2022-02-26 04:00:19
last_oracle_price_twap,93.0513211963,39482.2483300154,2802.3634210216,74.0810781363,81.0040923377,380.2447556501,1.558726305,28.1771280412,17.876881532,0.917758886
last_mark_price_twap,93.1097788986,39509.4612277788,2803.9947676242,73.8149487266,80.9880906514,379.8989424941,1.5591385203,28.1703082401,17.8466343292,0.9174319425
last_mark_price_twap_ts,2022-02-26 04:18:53,2022-02-26 04:18:51,2022-02-26 04:18:48,2022-02-26 04:18:08,2022-02-26 04:19:00,2022-02-26 04:18:46,2022-02-26 04:18:46,2022-02-26 04:18:51,2022-02-26 04:18:40,2022-02-26 04:18:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.338,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1141814.531436,276369.355008,180913.386463,797216.585709,586806.75559,196136.981391,380248.364198,419120.397983,151721.435774,142282.373961
total_fee_minus_distributions,721952.064466,140042.522912,93392.046037,638163.254435,427254.193718,110821.981786,255830.429081,292384.591204,102632.634925,130163.924483
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.67140941784997,39371.68576472544,2805.284729760321,73.57218010894744,80.51040968163733,379.2131676577457,1.5548238798134946,28.126304612378473,17.833533400906695,0.9185020503008651
