,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58212.80623108923,-75.9431963445126,-413.7069495086287,-51625.147394811276,-29538.07309158657,-4689.135515969911,-1199371.456257586,-70183.23568202587,-50365.2583452827,-24437.680210032864
base_asset_amount_long,2208.991702619451,1.7106321796934,24.5374827579433,2325.4025401258514,1296.9420929018167,25.5754376304047,3410.6723757902646,1851.764819137314,269.4889535251513,138021.01015612757
base_asset_amount_short,-60421.79793370869,-77.653828524206,-438.244432266572,-53950.549934937124,-30835.01518448839,-4714.710953600315,-1202782.1286333762,-72035.00050116319,-50634.74729880785,-162458.69036616042
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,424,245,199,152,96,85,112,44,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243284.8460900671,398.004877979988,1972.5030624354033,383457.0078600397,245283.13964640885,31949.82085858976,7552190.493656159,444658.74883381,430326.6260936312,8530684.99546514
quote_asset_reserve,107698.0984286431,259.3376530959815,1226.3438110093307,285483.4966499964,194787.08294067957,22837.071848069183,5348118.09858488,317727.87007975124,335678.0810432641,8488112.214202233
cumulative_funding_rate_long,13.58304959479715,8839.697597182532,400.317116471842,-0.40892970191283,2.10466995437454,22.26260660747839,0.08336841981573,1.79786416043661,1.25891318714086,-0.00098163819574
cumulative_funding_rate_short,2.86875249583489,3976.0334440074394,325.2423655712058,-0.99890188982861,0.43859564775697,6.26792189506087,0.06121635736811,1.77336271479186,0.45444203113491,-0.00098163819574
last_funding_rate,0.00826072362083,3.3619166608875,0.08862771254166,0.00568649927916,0.00866348124583,0.02982631587916,0.00014881474166,0.00235745809166,0.00159946189583,7.34550125e-05
last_funding_rate_ts,2022-02-03 00:00:14,2022-02-03 00:00:12,2022-02-02 23:00:18,2022-02-02 23:00:34,2022-02-03 00:00:22,2022-02-03 00:00:17,2022-02-03 00:00:06,2022-02-03 00:00:25,2022-02-03 00:00:00,2022-02-03 00:00:20
last_oracle_price_twap,101.8058185724,37025.9627720085,2683.9158376963,48.1446767428,68.5878307613,369.1904288447,1.5478601007,26.5158849755,18.891013385,1.0327499252
last_mark_price_twap,102.0039819784,37106.8161481263,2686.8228592338,48.3252740325,68.7969595539,369.9077325166,1.5514372549,26.5725246092,18.9294106547,1.0345166545
last_mark_price_twap_ts,2022-02-03 00:00:45,2022-02-03 00:00:30,2022-02-02 23:59:25,2022-02-02 23:59:37,2022-02-03 00:00:39,2022-02-03 00:00:29,2022-02-03 00:00:38,2022-02-03 00:00:38,2022-02-03 00:00:31,2022-02-03 00:00:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,746119.795997,201791.923584,133284.273693,515330.629047,313450.804732,124637.476294,202288.651354,236612.516361,60509.04137,34644.696987
total_fee_minus_distributions,398023.453389,100935.970396,67586.623447,387554.997512,166180.425189,62416.703651,111697.612341,150336.78611,35468.091046,33699.60845
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.90123090573182,37020.973645057056,2685.2691156741157,47.85269631550454,68.10869345724299,368.3972715399565,1.5402361572040755,26.37736096445877,18.825827445163597,1.0298347842370765
