,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46009.36482246986,-53.8223023953602,-306.2791995455379,-23699.211652335416,-14524.172854941293,-2845.1177443498145,-808469.4266342395,-32751.037750537882,-24443.364522268213,325978.65880660975
base_asset_amount_long,1692.9196151469323,3.324772413867,39.3890372231074,3299.3473544292056,2690.5239640770724,99.1437257033238,7281.024073849559,4001.074287577152,2622.0749735032937,336793.284966179
base_asset_amount_short,-47702.28443761679,-57.1470748092272,-345.6682367686453,-26998.559006764623,-17214.696819018365,-2944.2614700531385,-815750.450708089,-36752.11203811503,-27065.439495771512,-10814.62615956919
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,417,250,183,151,86,69,105,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231081.40468144772,375.8839840308356,1865.0753124723124,355531.0721175639,230269.23940976357,30105.803086969663,7161288.464032812,407226.550902322,404404.7322706167,8180268.656448499
quote_asset_reserve,113385.65011981207,274.5997578008408,1296.9808278723428,307907.39826709294,207487.4932870843,24235.870817754578,5640047.439219886,346933.36391315336,357194.6729156212,8851715.578856828
cumulative_funding_rate_long,13.69209728392212,8936.959094381487,405.032920469421,-0.29953446683381,2.16910465338284,22.65269432801997,0.08706261727391,1.85916322714471,1.27758180854084,-0.00355927281656
cumulative_funding_rate_short,2.97780018495986,3989.314200600967,329.7806667240113,-0.88950665474959,0.50303034676527,6.35720080348199,0.06491055482629,1.83466178149996,0.47311065253489,-0.00355927281656
last_funding_rate,0.00340815629583,0.49416568980416,0.10289578630833,0.00027444999166,-0.00047660877083,0.01749810805833,6.608856666e-05,0.00078640557916,0.00028931065416,-1.708010833e-05
last_funding_rate_ts,2022-02-06 07:00:14,2022-02-06 07:05:39,2022-02-06 07:00:12,2022-02-06 07:00:19,2022-02-06 07:00:02,2022-02-06 07:00:25,2022-02-06 07:03:17,2022-02-06 07:00:07,2022-02-06 07:00:12,2022-02-06 07:00:06
last_oracle_price_twap,113.063166654,41526.6450013107,3008.4716886944,55.8765168075,77.5536651946,414.7276480248,1.7182600211,31.4876426215,21.3267510557,1.1210130719
last_mark_price_twap,113.1494502575,41538.7500391288,3011.3039824428,55.8862254294,77.5394039537,415.1116542644,1.7198649448,31.5038527451,21.33215243,1.1204403829
last_mark_price_twap_ts,2022-02-06 07:29:51,2022-02-06 07:06:33,2022-02-06 07:29:44,2022-02-06 07:29:54,2022-02-06 07:29:51,2022-02-06 07:23:22,2022-02-06 07:29:52,2022-02-06 07:29:58,2022-02-06 07:29:56,2022-02-06 07:24:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,808471.627192,210361.054137,140874.061854,559505.965728,343201.18488,133212.985452,220659.931344,265955.217527,72951.547919,43182.994649
total_fee_minus_distributions,453028.666982,108712.023666,73134.656558,426606.213465,192712.194954,70366.664526,125655.543198,176223.528165,46131.963624,40919.999807
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.94826096915702,41506.5831534144,3003.519405464543,55.66531191139651,77.27981777930978,414.9089723129529,1.7129743120828216,31.44943545669244,21.31660573738532,1.1199541248434175
