,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54237.806649813254,-42.151655463285,-303.525943326928,64428.25519152216,-2134.9232517689766,-2914.952897865918,-895199.5365349875,-34777.50328249085,-49243.068747299076,-319683.2082198987
base_asset_amount_long,11714.702741195291,19.0513848968965,96.0304327723701,69741.58930901438,6523.211144506732,437.5354272923673,25661.307467591323,7417.0482123375905,3110.130756860799,13554.592589136517
base_asset_amount_short,-65952.50939100854,-61.2030403601815,-399.5563760992981,-5313.334117492219,-8658.13439627571,-3352.4883251582855,-920860.8440025789,-42194.55149482843,-52353.19950415988,-333237.8008090352
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1430,476,288,204,139,72,78,97,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239309.84650879115,375.2389150183431,1927.1845445663143,308785.08970442036,237803.71252622904,30175.638240485765,7248018.57393356,409253.01643427496,429204.43649564753,9250937.58533013
quote_asset_reserve,109486.99220966999,292.0110587009807,1345.7580673282075,448419.052358282,239813.5161355271,24179.78200380255,5572558.3828303,345215.4816358766,336555.738445628,8629544.351421136
cumulative_funding_rate_long,14.74833452041261,10006.458253614306,481.7523287633947,-0.94755550944233,2.01322271353739,29.0243731972107,0.11699853092286,2.42934042933506,1.58035123494433,0.00644876191621
cumulative_funding_rate_short,4.03403742145035,4489.888641805009,376.1849868507864,-1.53752769735811,0.34714840691982,12.72887967267272,0.09484646847524,2.40483898369031,0.77588007893838,0.00644876191621
last_funding_rate,0.00011998821666,1.22471567195416,0.1051142305875,-0.0115834846125,6.1931525e-05,-0.00256254142083,-1.186185833e-05,0.00033082475833,-0.00066763727083,7.47498333e-06
last_funding_rate_ts,2022-03-02 10:00:16,2022-03-02 10:01:21,2022-03-02 10:01:21,2022-03-02 10:00:20,2022-03-02 10:00:02,2022-03-02 10:00:09,2022-03-02 10:00:08,2022-03-02 10:00:08,2022-03-02 10:00:06,2022-03-02 10:00:03
last_oracle_price_twap,104.2107068957,44067.1303496713,2999.0167452241,93.74492822,86.1623943672,412.5918619272,1.6475574822,30.8865275459,18.866767624,0.9604234189
last_mark_price_twap,104.2082710614,44077.9013945778,3001.1249787947,93.4793404208,86.1503221886,412.3154422906,1.6473797161,30.900972913,18.8430410488,0.9605108449
last_mark_price_twap_ts,2022-03-02 10:45:15,2022-03-02 10:40:57,2022-03-02 10:44:52,2022-03-02 10:45:22,2022-03-02 10:43:56,2022-03-02 10:45:03,2022-03-02 10:41:38,2022-03-02 10:44:00,2022-03-02 10:44:56,2022-03-02 10:45:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1214966.118286,297828.262762,194213.592755,903773.273271,649293.508374,212917.663914,412954.992805,465372.101605,176584.638678,166513.561063
total_fee_minus_distributions,788145.713624,157632.636335,103659.783729,703644.378445,489391.113677,123995.531931,283005.522096,336076.658679,127962.899598,153305.288268
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.31455811124805,44202.32440213438,3016.038959520233,93.4391848826239,86.48984489295951,412.9907558355994,1.6722245340602246,31.13875522682917,18.924399425981132,0.9654781822206123
