,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69937.90994758769,-50.9423047416139,-352.3210004917083,-36098.35703459608,-12991.691506570995,-3581.467571921391,-1020169.0224137366,-72392.07782087283,-55595.647728117205,-25927.695511402006
base_asset_amount_long,3286.372424782141,3.5057247324381,35.9517583610743,1768.6526821025216,1398.7167814324516,9.651713428088,12567.981930402957,2398.7638110675734,477.0806714130291,255454.3211846915
base_asset_amount_short,-73224.28237236982,-54.448029474052,-388.2727588527826,-37867.0097166986,-14390.408288003446,-3591.119285349479,-1032737.0043441396,-74790.8416319404,-56072.728399530235,-281382.0166960935
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1420,613,431,181,155,78,90,113,57,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255009.9498065656,380.3085240387428,1947.6718392175903,367930.21749982453,228736.75806139325,30842.152914541242,7372988.059812309,446867.59097265697,435557.0154764657,8532175.01076651
quote_asset_reserve,102746.24703969393,282.4414050327078,1292.4080069614984,297531.00509849127,208877.60966443204,23657.244567273643,5478105.53000019,316157.35854054865,331647.08852390735,8486629.893801756
cumulative_funding_rate_long,14.08178476882576,9130.928862560473,419.1894759862123,-0.17839790561323,1.93081438459981,25.15305253697372,0.09612228421117,2.09126855121908,1.35803062201982,-0.00716529689553
cumulative_funding_rate_short,3.3674876698635,4183.283968779954,343.93722224080256,-0.76837009352901,0.26474007798224,8.85755901243574,0.07397022176355,2.06676710557433,0.55355946601387,-0.00716529689553
last_funding_rate,0.0009627665125,1.89914861135,0.09247972917083,0.00299613795416,0.00049179254583,0.02522102820833,0.00017982930833,0.00145676950416,0.00109897674166,0.00010629390416
last_funding_rate_ts,2022-02-14 10:00:11,2022-02-14 10:00:15,2022-02-14 10:00:22,2022-02-14 10:00:49,2022-02-14 10:01:47,2022-02-14 10:01:51,2022-02-14 10:01:09,2022-02-14 10:00:47,2022-02-14 10:01:51,2022-02-14 10:01:43
last_oracle_price_twap,93.2186133837,42139.3258440869,2863.387423422,52.0186035583,78.1690216076,394.8225241938,1.6126063846,26.1047838867,18.3242563893,1.0289618711
last_mark_price_twap,93.2380347106,42177.7368803427,2865.9168095853,52.0911365893,78.1807006978,395.3411633975,1.616563367,26.1372069044,18.3481469795,1.0314442064
last_mark_price_twap_ts,2022-02-14 10:24:29,2022-02-14 10:23:44,2022-02-14 10:23:37,2022-02-14 10:17:23,2022-02-14 10:23:10,2022-02-14 10:15:10,2022-02-14 10:23:24,2022-02-14 10:15:05,2022-02-14 10:23:41,2022-02-14 10:14:17
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,924824.838314,235405.747893,154035.45461,644667.340098,431908.269694,155290.552382,285174.400992,325613.72921,102451.324886,78618.655749
total_fee_minus_distributions,547469.467258,118966.986364,78510.068106,506692.846171,280531.889091,84483.61219,182216.180537,223584.890055,70766.070403,72409.702061
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.7460227493375,42195.191151444094,2866.0061261191718,51.97671852737849,78.31879906272768,395.3337461155051,1.6160177435651135,26.11724172057597,18.376402055377884,1.029475125510314
