,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47321.903915429495,-46.7960333171074,-290.1523345787982,-21215.932598518717,-5237.304703417655,-2752.8505141046926,-455769.37877166236,-41403.42999274365,-24754.624233085957,420986.8907015137
base_asset_amount_long,2507.318785853302,2.9619520569381,32.5108912504154,1925.0415102698,5627.771679151651,12.3300498678585,20189.091919962622,3454.26155070955,490.7996483300133,511555.5629559095
base_asset_amount_short,-49829.22270128279,-49.7579853740455,-322.6632258292136,-23140.97410878852,-10865.076382569305,-2765.180563972551,-475958.47069162497,-44857.6915434532,-25245.423881415973,-90568.67225439592
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,252,174,145,83,66,104,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232393.94377440738,368.8577149525828,1848.9484475055729,353047.7930637472,220982.37125823993,30013.535856724546,6808588.416170236,415878.9431445278,404715.9919814344,8085260.424553595
quote_asset_reserve,112745.25865372737,279.8305329992931,1308.2933307729863,310073.1673432753,216207.23406222294,24310.37642361214,5932214.4612468975,339715.3895579542,356919.96098725626,8955730.267589651
cumulative_funding_rate_long,13.73345218387202,8913.282462886387,405.8072716942918,-0.31675381323383,2.05763519986629,22.69950783546158,0.08684937009057,1.89770057809451,1.2392511276451,-0.008405406783
cumulative_funding_rate_short,3.01915508490976,3965.637569105867,330.55501794888204,-0.90672600114961,0.39156089324872,6.4040143109236,0.06469730764295,1.87319913244976,0.43477997163915,-0.008405406783
last_funding_rate,0.00167785729166,1.68707804418333,0.06229952699583,0.00046412235,0.00110703243333,0.01451902905416,7.2322225e-05,0.00125126751666,0.00036133396666,-1.601586666e-05
last_funding_rate_ts,2022-02-08 17:00:17,2022-02-08 17:00:04,2022-02-08 17:00:09,2022-02-08 17:00:05,2022-02-08 17:00:05,2022-02-08 17:00:06,2022-02-08 17:00:07,2022-02-08 17:00:07,2022-02-08 17:00:05,2022-02-08 17:00:05
last_oracle_price_twap,111.5285336342,43180.5125495574,3057.4894650137,55.8968156648,84.1205952613,417.5319506974,1.8907436334,30.1552314358,21.3172729436,1.1533973092
last_mark_price_twap,111.5958438054,43235.2839818087,3059.4131488286,55.908415594,84.1656455048,417.9568729397,1.8924934854,30.1908324092,21.3319834395,1.1531756459
last_mark_price_twap_ts,2022-02-08 17:55:39,2022-02-08 17:54:11,2022-02-08 17:55:58,2022-02-08 17:56:34,2022-02-08 17:56:41,2022-02-08 17:55:25,2022-02-08 17:55:52,2022-02-08 17:54:14,2022-02-08 17:54:11,2022-02-08 17:53:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,843323.849553,218370.828775,145143.153069,594205.132262,378201.875569,140219.194012,245481.499111,287813.678481,83543.098273,57672.966898
total_fee_minus_distributions,485951.107104,117786.224163,77142.383867,461357.475726,228019.409964,77148.068991,150095.855381,196718.763351,57278.05522,52702.294389
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.6760216208336,43102.93893386955,3056.1423886993334,56.45114690574038,83.91173161807188,417.4639092355538,1.8950427995572052,30.15443270753366,21.28382991809622,1.1464294704480171
