,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66693.85881298303,-50.7590978313933,-370.0778181387349,55823.07796210741,-14463.486287887852,-3320.7989131975414,-1144740.698622813,-19251.371059431265,-58949.13678792613,-638203.599978756
base_asset_amount_long,15329.936716764643,13.8055610864793,53.7378867198005,63716.13653750693,1559.752576972824,416.6045559125796,11634.557081893783,18760.007532225693,401.041229910324,14817.605759653514
base_asset_amount_short,-82023.79552974767,-64.5646589178726,-423.8157048585354,-7893.058575399516,-16023.238864860676,-3737.4034691101215,-1156375.2557047068,-38011.37859165696,-59350.17801783646,-653021.2057384095
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,444,265,207,150,75,88,100,53,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251765.8986719609,383.8463573864514,1993.7364193781211,317390.2669338351,250132.27556234793,30581.484255817395,7497559.7360213855,393726.88421121537,438910.50453627465,9569457.977088988
quote_asset_reserve,104070.15182999193,285.4629482128865,1300.8360196827407,436261.3845889876,227993.5459060027,23858.892798565106,5387087.010328553,358828.6267581957,329113.143968952,8342309.081242205
cumulative_funding_rate_long,14.80747252038337,10044.316123775752,484.82479122910706,-1.14794804470471,2.06855500715396,29.37786835036478,0.11935441676027,2.41601089756843,1.58604902956098,0.00794556805776
cumulative_funding_rate_short,4.09317542142111,4527.746511966455,379.2574493164987,-1.73792023262049,0.40248070053639,13.0823748258268,0.09720235431265,2.39150945192368,0.78157787355503,0.00794556805776
last_funding_rate,0.00685720939583,1.7888192282375,0.09025050514583,-0.00315326698333,0.00321120643333,0.02210006472916,0.000125881675,-0.001911342075,0.0012704784625,7.00344125e-05
last_funding_rate_ts,2022-03-03 20:00:05,2022-03-03 20:00:29,2022-03-03 19:01:53,2022-03-03 20:00:13,2022-03-03 20:00:30,2022-03-03 19:00:11,2022-03-03 20:00:00,2022-03-03 20:00:01,2022-03-03 20:00:27,2022-03-03 20:00:25
last_oracle_price_twap,95.2026685556,42344.2888625356,2819.9519018506,88.5813729656,78.1922621009,401.9878659389,1.5645573823,33.128946261,18.1256161259,0.9003718735
last_mark_price_twap,95.3686871754,42387.2359818648,2822.8036839326,88.5060833875,78.2693910774,402.7398150891,1.5675785425,33.0833325629,18.1562046608,0.9020543347
last_mark_price_twap_ts,2022-03-03 20:00:34,2022-03-03 20:00:31,2022-03-03 19:56:16,2022-03-03 20:00:34,2022-03-03 20:00:34,2022-03-03 19:55:20,2022-03-03 20:00:00,2022-03-03 20:00:37,2022-03-03 20:00:44,2022-03-03 20:00:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1241259.206709,304228.258266,197497.079548,939351.828229,664853.30711,216197.950908,422737.121918,482981.945941,181888.103567,171579.92475
total_fee_minus_distributions,810615.362146,162286.405227,105917.503901,726672.452161,504423.283772,126159.420497,290334.74215,353925.435403,132905.750248,157584.485832
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.15152121915948,42242.14893556543,2818.0459553245305,88.44116910006234,78.17410376436737,402.10191387428387,1.5627637071261582,33.64301318492865,18.096665571808472,0.9022757526871148
