,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55476.419946080634,-60.9090444044753,-305.1806297488845,49725.47135248398,-15757.203479083075,-3076.2632011780406,-1561975.9373741723,-83621.15150171868,-63482.630281837206,-360398.808718065
base_asset_amount_long,7781.886535428392,7.9350162485871,120.9002236714263,51833.06368043377,7855.176473668395,54.4072103825831,98190.13319468295,6182.747774791137,6281.361836341347,95115.14459021873
base_asset_amount_short,-63258.30648150902,-68.8440606530624,-426.0808534203108,-2107.592327949793,-23612.379952751467,-3130.6704115606235,-1660166.0705688552,-89803.89927650982,-69763.99211817856,-455513.95330828376
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1341,614,406,304,188,74,85,132,58,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241187.61825178977,401.0806307077071,2013.1480517609236,323487.8735434585,278584.6621898039,30336.948543797887,7914794.974772745,458096.66465350275,451253.8359262232,9335153.18505616
quote_asset_reserve,109287.79974231392,283.7556198355726,1409.116753963228,428038.04603519815,254115.53956272907,24051.211130452408,5103102.075520647,308407.56565245,333043.25245157146,8637425.024815276
cumulative_funding_rate_long,15.87692748506534,10549.556115601064,511.04853052059747,-4.47331237265164,2.68859757814487,33.69370846478509,0.14584749043415,2.84815265741306,1.77254879618563,0.01674237759055
cumulative_funding_rate_short,5.16263038610308,5032.986503791766,405.4811886079891,-5.06328456056742,1.0225232715273,17.39821494024711,0.12369542798653,2.82365121176831,0.96807764017968,0.01674237759055
last_funding_rate,0.00016360864583,0.44675338172916,-0.02323440329583,-0.00025425688333,-0.00045182582916,0.0052779985625,-6.32559166e-06,0.0007485484625,0.00263010377916,1.70244875e-05
last_funding_rate_ts,2022-04-12 11:00:42,2022-04-12 11:01:10,2022-04-12 11:23:05,2022-04-12 11:01:33,2022-04-12 11:04:23,2022-04-12 11:06:01,2022-04-12 11:06:15,2022-04-12 11:15:37,2022-04-12 11:06:01,2022-04-12 11:02:29
last_oracle_price_twap,103.2347138301,40164.9131024487,3019.4829185551,84.770090497,77.5367155759,407.4942614134,1.3796495893,24.6872928644,17.6943358946,0.9510517572
last_mark_price_twap,103.237441601,40174.4766238218,3018.8535265884,84.7574670384,77.5266007885,407.5793134009,1.3793017156,24.7012710272,17.7507891121,0.9513715078
last_mark_price_twap_ts,2022-04-12 11:28:49,2022-04-12 11:28:14,2022-04-12 11:28:49,2022-04-12 11:28:40,2022-04-12 11:28:11,2022-04-12 11:28:09,2022-04-12 11:27:26,2022-04-12 11:28:07,2022-04-12 11:28:48,2022-04-12 11:28:57
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1768644.290418,424618.577691,254384.173128,1523116.692434,1089401.935086,293319.930792,550248.922959,687776.149271,294247.975022,297440.919025
total_fee_minus_distributions,1259725.936583,245348.121945,146324.533952,1086314.383117,906463.996002,184571.992219,379007.421067,531151.236307,229866.67614,270255.487006
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.30451946509307,40185.23039469499,3023.183598801381,85.1384371672367,78.23194241666015,408.610450676636,1.4023416967381515,24.852539135318803,17.81185048137813,0.9576420143800811
