,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47872.953918072024,-51.0157719344765,-254.3262388772562,56642.22628998415,-13146.962005477139,-2810.629093880392,-1490921.5550098105,-70600.75308435285,-48770.553508637226,-56927.70724298256
base_asset_amount_long,9500.966037941644,5.2473360368329,150.1356174512714,61144.227448846104,7256.861375004745,82.7707942314292,53178.45063632436,4522.73200040452,1646.5744924349954,321064.8372016134
base_asset_amount_short,-57373.91995601367,-56.2631079713094,-404.4618563285276,-4502.001158861953,-20403.823380481885,-2893.399888111821,-1544100.005646135,-75123.48508475737,-50417.128001072226,-377992.544444596
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1351,610,412,322,215,79,92,130,54,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233584.15222378116,391.1873582377083,1962.293660889295,316571.11860595836,275974.4207161979,30071.314436500244,7843740.592408384,445076.26623613696,436541.75915302325,9031682.083581077
quote_asset_reserve,112845.25886231622,290.9319040451989,1445.6351281587245,437390.23925291566,256519.03376604329,24263.66682511637,5149329.734613472,317429.8157348535,344267.2826757824,8927648.80172991
cumulative_funding_rate_long,15.8628107876696,10504.917938531347,511.7693421186308,-4.47037270895583,2.64024504596578,33.37895491326019,0.14500083337167,2.82512458541315,1.74973302376905,0.01608506503646
cumulative_funding_rate_short,5.14851368870734,4988.348326722049,406.2020002060225,-5.06034489687161,0.97417073934821,17.08346138872221,0.12284877092405,2.8006231397684,0.9452618677631,0.01608506503646
last_funding_rate,7.564059583e-05,-0.91775624360416,-0.034873195475,-0.00040462658333,0.0012040771125,0.00243628044583,5.3845575e-05,0.0007708511,0.000353487425,1.0385675e-05
last_funding_rate_ts,2022-04-11 05:01:15,2022-04-11 05:02:14,2022-04-11 05:08:10,2022-04-11 05:00:28,2022-04-11 05:00:03,2022-04-11 05:24:27,2022-04-11 05:06:24,2022-04-11 05:06:46,2022-04-11 05:02:17,2022-04-11 05:04:05
last_oracle_price_twap,110.5168032734,42216.3960484585,3177.1257376947,88.4985340463,79.4365001014,415.5988068744,1.4239014215,26.2314049218,18.9911811059,1.0187840422
last_mark_price_twap,110.5127485984,42191.9866832329,3175.810312052,88.4868604723,79.4538681706,415.6395453915,1.4250831207,26.247313799,19.0001370282,1.0189794145
last_mark_price_twap_ts,2022-04-11 05:38:57,2022-04-11 05:36:06,2022-04-11 05:36:00,2022-04-11 05:38:46,2022-04-11 05:38:25,2022-04-11 05:35:05,2022-04-11 05:30:26,2022-04-11 05:35:57,2022-04-11 05:27:06,2022-04-11 05:22:48
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1747814.641971,420214.253319,252364.430152,1501108.114194,1076506.179957,290596.328291,545999.932551,681379.848699,289962.89638,292846.385284
total_fee_minus_distributions,1239714.37234,243601.65251,144089.163433,1064470.222527,894540.542003,182919.447298,376181.252993,526742.176916,227031.383642,265917.491854
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.2055329534123,42243.53155381516,3181.910438012978,88.89945579426164,79.71881913494101,415.86123240711885,1.427863662858011,26.327895996222647,19.032650201019816,1.0230781402933011
