,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86015.73838977632,-67.1577612939809,-462.4290237577898,68430.8239502692,-20212.009144156596,-4558.226274146855,-1450296.420097244,-60732.314315058866,-65745.87007239029,-1218260.1274930981
base_asset_amount_long,15318.107397201862,4.8352525994723,40.3159559765054,73190.88276266587,1542.2536288693243,72.7196742340896,37884.49650499755,3376.9567103498553,3754.5329122485873,49438.851621840586
base_asset_amount_short,-101333.84578697817,-71.9930138934532,-502.7449797342952,-4760.058812396668,-21754.262773025916,-4630.945948380945,-1488180.9166022413,-64109.27102540873,-69500.40298463887,-1267698.9791149385
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,467,267,219,165,85,100,103,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271087.77824875416,400.245020849039,2086.087624997176,304782.52094567334,255880.79841861667,31818.91161676671,7803115.457495817,435207.827466843,445707.23782073875,10149514.50460333
quote_asset_reserve,96652.51406635757,273.7670854914691,1243.2479427051228,454307.93366363784,222871.52769352918,22931.028039817553,5176138.541469842,324627.61067884794,324094.39159036014,7865536.44005607
cumulative_funding_rate_long,15.63101734982442,10292.580343106485,498.41836298978143,-2.19111494233739,2.52630375887017,32.64631615442268,0.13414114021801,2.59316064489726,1.73721426153123,0.01589703612812
cumulative_funding_rate_short,4.91672025086216,4776.010731297187,392.85102107717313,-2.78108713025317,0.8602294522526,16.3508226298847,0.11198907777039,2.56865919925251,0.93274310552528,0.01589703612812
last_funding_rate,0.0024730732625,0.95809274327916,0.0442643581625,-0.0012053161625,0.000958125775,0.007527317725,0.0001044118375,0.00331397777083,0.00029085572083,5.416088333e-05
last_funding_rate_ts,2022-03-11 06:01:54,2022-03-11 06:05:32,2022-03-11 06:04:48,2022-03-11 06:00:22,2022-03-11 06:03:57,2022-03-11 06:00:45,2022-03-11 06:05:32,2022-03-11 06:00:18,2022-03-11 06:00:13,2022-03-11 06:01:54
last_oracle_price_twap,81.380745125,38682.4662332076,2558.9938875869,95.7975769199,73.9175194688,369.5466795152,1.4298256754,27.3511258086,17.3077275996,0.7954207842
last_mark_price_twap,81.4404491177,38701.0743005042,2560.5337096208,95.7533360097,73.9472156235,369.5862302075,1.4323546335,27.424403976,17.3116993093,0.7963765435
last_mark_price_twap_ts,2022-03-11 06:32:07,2022-03-11 06:32:17,2022-03-11 06:32:08,2022-03-11 06:32:19,2022-03-11 06:32:20,2022-03-11 06:31:56,2022-03-11 06:32:17,2022-03-11 06:32:16,2022-03-11 06:32:10,2022-03-11 06:32:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1331334.469837,340327.416466,212834.597394,1113485.585949,750780.375036,236456.938033,457155.687635,542758.539503,204156.960661,191234.896302
total_fee_minus_distributions,836600.787397,182403.687586,115259.299045,840928.822545,580743.519909,132824.791383,304246.227568,403340.091169,144113.972563,169031.798857
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.07098953948174,38851.60591410151,2574.0587907207228,95.90948747657971,74.70109789701533,371.4348244863984,1.4427700562705585,27.535415247380087,17.54895003474814,0.8020906036210642
