,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64540.94642633937,-49.4719315607579,-331.2404888152311,-30918.769101993345,-6851.590664106579,-3226.134836364914,-809653.7281382921,-62503.226748642315,-47095.76410754091,100791.19730402433
base_asset_amount_long,2928.026151400836,1.603904436658,33.1846914134877,1843.248630916827,3249.7831287556223,92.7636612271764,10280.801884950337,3873.85872802156,637.9961620469708,311419.19190985576
base_asset_amount_short,-67468.9725777402,-51.0758359974159,-364.4251802287188,-32762.017732910168,-10101.373792862201,-3318.8984975920903,-819934.5300232425,-66377.08547666387,-47733.76026958788,-210627.99460583142
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1379,606,430,175,152,76,80,111,54,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249612.98628531722,378.8381508578868,1926.5913275411133,362750.6295672218,222596.65721892886,30486.820178984763,7162472.765536865,436978.7399004265,427057.1318558894,8405456.117951084
quote_asset_reserve,104967.75704792948,283.5376364079876,1306.549367244842,301779.3450818619,214639.28462889988,23932.97661733548,5639114.867902152,323312.01561770914,338247.9890715827,8614572.545430161
cumulative_funding_rate_long,14.05587916537585,9095.967968521561,416.88036958621655,-0.21421252495064,1.88664323244985,24.58983248975714,0.09304344246542,2.05336030065665,1.32149569646575,-0.00909837886208
cumulative_funding_rate_short,3.34158206641359,4148.323074741042,341.6281158408068,-0.80418471286642,0.22056892583228,8.29433896521916,0.0708913800178,2.0288588550119,0.5170245404598,-0.00909837886208
last_funding_rate,0.00147900458333,2.14394154564166,0.0717186034625,-0.00010594775416,-0.00370186271666,0.0216954509125,7.425983333e-05,0.0015523080625,0.00074102784583,3.696710416e-05
last_funding_rate_ts,2022-02-13 09:00:06,2022-02-13 08:02:29,2022-02-13 08:01:54,2022-02-13 09:00:26,2022-02-13 08:00:21,2022-02-13 08:06:38,2022-02-13 08:00:12,2022-02-13 08:00:19,2022-02-13 08:00:21,2022-02-13 08:00:08
last_oracle_price_twap,96.4641897735,42436.6099290037,2923.9691769414,53.4665658336,82.9383455519,403.8410624904,1.7088346531,27.2223259305,19.0938333146,1.0579909283
last_mark_price_twap,96.4995379283,42474.7595270323,2924.9867574055,53.4640982783,82.854740667,404.2653184956,1.7098469347,27.25360521,19.1147737173,1.0589133841
last_mark_price_twap_ts,2022-02-13 09:00:24,2022-02-13 08:56:43,2022-02-13 08:56:29,2022-02-13 09:00:35,2022-02-13 08:59:58,2022-02-13 08:40:21,2022-02-13 08:59:58,2022-02-13 08:58:16,2022-02-13 08:59:00,2022-02-13 08:59:00
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,912081.925654,233404.263139,152733.203954,638179.483364,425748.794705,153435.569328,280513.611579,320883.692665,99556.748512,76392.843654
total_fee_minus_distributions,536500.917441,118755.138558,78010.557193,501483.192345,274998.994974,84580.397098,180455.078461,221488.982821,69822.089164,70150.978977
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.79996363347935,42523.36865670996,2929.068189707593,53.47162988601296,82.69907767793828,404.6029095903394,1.7124078847045847,27.31268587402525,19.115187077611616,1.0607494060290927
