,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45511.24002763468,-48.5798208047297,-235.0468582251879,68919.05725307198,-2338.53557331866,-2379.7115282679656,-1390888.0397508652,-59537.509995024935,-39368.292766867264,52440.06119243869
base_asset_amount_long,10474.936011407412,5.1187205083958,129.0068539381045,71671.19704491616,7585.456599530381,46.0339293504946,15972.100071770688,2529.644947894834,929.5409499259912,495534.6184490315
base_asset_amount_short,-55986.17603904209,-53.6985413131255,-364.0537121632924,-2752.1397918441917,-9923.99217284904,-2425.7454576184605,-1406860.139822636,-62067.15494291977,-40297.83371679326,-443094.5572565928
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,603,409,336,166,75,89,122,54,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231222.43833334386,388.7514071079615,1943.0142802372268,304294.2876428705,265165.9942840394,29640.396870887813,7743707.077149439,434013.023146809,427139.4984112533,8922314.315145655
quote_asset_reserve,113997.86419442034,292.7549094089878,1459.9793098784648,455036.8604688706,266975.0015925164,24616.41649600149,5215848.980428025,325521.285409687,351845.34737974434,9037081.95912977
cumulative_funding_rate_long,15.86086987187379,10458.084367194851,513.7683183895973,-4.43700506115597,2.56840442201179,33.09596667909368,0.14336576113005,2.80280906076744,1.73252489421502,0.0154914469449
cumulative_funding_rate_short,5.14657277291153,4941.514755385553,408.200976476989,-5.02697724907175,0.90233011539422,16.8004731545557,0.12121369868243,2.77830761512269,0.92805373820907,0.0154914469449
last_funding_rate,0.000140526525,1.82617128845,-0.00856185432916,-0.00086997184583,0.0003774194625,0.0035608149375,3.21595375e-05,5.7161775e-05,0.00029748394583,1.695144166e-05
last_funding_rate_ts,2022-04-08 20:00:31,2022-04-08 20:00:44,2022-04-08 20:00:56,2022-04-08 20:00:04,2022-04-08 20:00:09,2022-04-08 20:00:40,2022-04-08 20:01:03,2022-04-08 20:00:18,2022-04-08 20:00:54,2022-04-08 20:01:11
last_oracle_price_twap,113.7981721605,42849.0905637606,3246.4840315208,96.9176732022,86.8414198058,427.8821197431,1.4671381031,27.8586990361,19.9293868749,1.0536629889
last_mark_price_twap,113.8034004892,42882.9984844095,3246.368990242,96.9055900815,86.8653735109,427.9178825026,1.4679123133,27.8606743872,19.937479245,1.0542188904
last_mark_price_twap_ts,2022-04-08 20:45:16,2022-04-08 20:45:39,2022-04-08 20:44:59,2022-04-08 20:45:16,2022-04-08 20:45:40,2022-04-08 20:42:00,2022-04-08 20:45:16,2022-04-08 20:45:43,2022-04-08 20:45:34,2022-04-08 20:44:49
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1723121.014677,417570.962994,250543.670422,1476012.655157,1062637.328668,287636.453959,542150.671645,675420.537868,285740.466944,287608.460041
total_fee_minus_distributions,1215117.042378,243303.635896,141792.959285,1041612.324447,881233.285017,180693.600585,374702.136342,522271.080682,223560.543228,260684.110076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.48884886804457,42774.59370197,3245.368138275438,96.2175035882062,86.35010335094226,428.04086319439176,1.4649923375726401,27.687229668299288,19.879771468681007,1.048313195133904
