,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53790.9785465764,-71.1275998856278,-359.1631949726293,-38378.611826434026,-25296.20988520562,-4244.921883536058,-1095875.3906238521,-47122.97823808741,-45209.08499230638,123079.16064545013
base_asset_amount_long,3061.6099069237166,4.3293461589046,49.7441367867705,2212.2599754737125,3169.703898812935,218.8984972205861,91094.68553194431,3469.1319063234164,4908.923298036558,151539.01152603413
base_asset_amount_short,-56852.58845350012,-75.4569460445324,-408.9073317593998,-40590.871801907735,-28465.913784018554,-4463.820380756643,-1186970.0761557964,-50592.11014441083,-50118.008290342936,-28459.850880583974
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,430,253,196,159,98,87,113,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238863.0184055543,393.1892815211032,1917.959307899404,370210.4722916625,241041.2764400279,31505.60722615591,7448694.428022426,421598.4913898715,425170.4527406549,8383168.154609658
quote_asset_reserve,109691.80359229722,262.5138980817886,1261.2191055627347,295698.4083707528,198214.96123773928,23159.0633769727,5422427.655393355,335106.695267192,339748.95277364104,8637475.733527256
cumulative_funding_rate_long,13.7137788955054,8940.61868651589,406.00411877093353,-0.32085275919209,2.24174249008695,22.80011023195332,0.08662287129897,1.83868304589899,1.30310981710325,-2.443297084e-05
cumulative_funding_rate_short,2.99948179654314,3992.973792735371,330.7518650255238,-0.91082494710787,0.57566818346938,6.50461670741534,0.06447080885135,1.81418160025424,0.4986386610973,-2.443297084e-05
last_funding_rate,-6.4403125e-05,-0.27224647169583,0.0677944250375,0.00137129132083,0.0006749283125,-0.0117711275,7.4829625e-06,0.00125188901666,3.633258333e-05,-6.57209583e-06
last_funding_rate_ts,2022-02-04 08:00:12,2022-02-04 08:00:36,2022-02-04 08:00:15,2022-02-04 08:00:21,2022-02-04 08:00:23,2022-02-04 08:00:33,2022-02-04 08:00:33,2022-02-04 08:00:06,2022-02-04 08:00:21,2022-02-04 08:00:33
last_oracle_price_twap,105.4335765839,37928.0912490607,2817.3673335838,51.3940917041,70.056886561,377.9967152176,1.5801279763,29.3264483536,19.2756528443,1.0671290581
last_mark_price_twap,105.4292633082,37925.8201317592,2818.8645732184,51.421466695,70.0710934452,377.8309466019,1.580273963,29.3502705477,19.2751854026,1.067017887
last_mark_price_twap_ts,2022-02-04 08:48:52,2022-02-04 08:35:57,2022-02-04 08:48:11,2022-02-04 08:48:12,2022-02-04 08:49:20,2022-02-04 08:40:48,2022-02-04 08:48:07,2022-02-04 08:49:21,2022-02-04 08:49:07,2022-02-04 08:48:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,773523.257096,204340.874561,136262.324535,531968.523617,323982.122338,127486.372433,209632.310141,248680.450791,64783.83684,37389.268794
total_fee_minus_distributions,417227.846219,102345.604079,68237.866605,400010.439563,172506.911375,64141.34351,115046.420356,159781.300997,37370.563966,36445.121995
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.70893911271013,37933.357633031985,2840.1704960060174,51.33840509799694,70.52695041126849,378.858949735853,1.5833352092027904,29.34181195717054,19.285209433969246,1.0663972401990987
