,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88900.31674556287,-68.4846953088314,-461.4615823190613,58293.39118199327,-30753.075564378254,-4665.526184603026,-1647492.5814900405,-67274.76216206321,-65052.08987294881,-1171819.704902066
base_asset_amount_long,30800.087619810976,7.4696526435436,54.0253186706332,60829.57494702787,1352.0444518066877,99.7241964394708,5380.488543458125,3327.181722938842,1937.8961264865216,45566.53297312032
base_asset_amount_short,-119700.40436537385,-75.954347952375,-515.4869009896945,-2536.1837650345947,-32105.12001618494,-4765.250381042498,-1652873.0700334988,-70601.94388500207,-66989.98599943533,-1217386.2378751864
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1397,511,274,226,174,89,102,111,60,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273972.3566045407,401.5719548638895,2085.1201835584475,314919.95371394925,266421.86483883834,31926.21152722288,8000311.618888614,441750.27531384735,445013.45762129733,10103074.082012298
quote_asset_reserve,95634.88676423306,272.8624634094608,1243.824777358526,439683.53124233935,214053.54431211684,22853.959789698296,5048554.179780072,319819.7829733529,324599.65781947,7901691.657093597
cumulative_funding_rate_long,15.68349927350352,10373.25403319501,503.8775978135395,-2.54583355970384,2.6834864668199,33.18381391808509,0.13858962238441,2.66518130042204,1.75050851896864,0.01766226011963
cumulative_funding_rate_short,4.96920217454126,4856.684421385712,398.3102559009312,-3.13580574761962,1.01741216020233,16.88832039354711,0.11643755993679,2.64067985477729,0.94603736296269,0.01766226011963
last_funding_rate,-0.00155073981666,0.6408833273,0.02449181781666,-0.00795885702083,0.0015707174625,0.0049049989125,0.00012944667916,0.00228072835416,0.0005432436125,1.76425125e-05
last_funding_rate_ts,2022-03-14 05:03:39,2022-03-14 05:00:15,2022-03-14 05:00:37,2022-03-14 05:01:11,2022-03-14 05:00:05,2022-03-14 05:00:53,2022-03-14 05:00:53,2022-03-14 05:00:07,2022-03-14 05:00:22,2022-03-14 05:01:07
last_oracle_price_twap,80.1493565803,38399.6716839189,2563.249277026,90.0090095673,68.552447225,367.8077863724,1.3680065363,26.4985754115,17.4922626255,0.8005663714
last_mark_price_twap,80.1162808323,38413.9231685279,2564.2771224633,89.8076945107,68.5889448729,367.8801069272,1.3711069839,26.5398639606,17.5058065562,0.8007741618
last_mark_price_twap_ts,2022-03-14 05:27:17,2022-03-14 05:13:34,2022-03-14 05:27:33,2022-03-14 05:26:44,2022-03-14 05:25:51,2022-03-14 05:24:03,2022-03-14 05:26:42,2022-03-14 05:23:49,2022-03-14 05:27:33,2022-03-14 05:27:34
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1355398.747871,347940.010649,215564.415618,1170550.669912,767572.041081,239546.729116,462499.942727,552580.221319,212100.354964,194875.197407
total_fee_minus_distributions,856045.665219,184609.405919,115475.462172,877082.116406,593413.104884,133439.065,302664.943024,408573.352005,151179.192907,170441.162247
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.3518824201476,38595.27156913266,2576.447937270002,89.83412170961691,68.90689035238849,368.9423302093588,1.3725222046472056,26.72584025006773,17.60371064661523,0.8094814309688755
