,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67362.11456683907,-57.4737916407355,-340.51899609634,-38948.858319432475,1735.455869026921,-3184.9936681055788,-854338.2695280086,-54969.084974333455,-54161.17047833188,-987.221904697291
base_asset_amount_long,3127.4509818946694,1.9815091878861,30.1721334329687,1933.6760180107756,7390.352857913937,22.5167556308244,10740.571608662276,2097.072220236108,799.1407098472503,217172.00000976818
base_asset_amount_short,-70489.56554873374,-59.4553008286216,-370.6911295293087,-40882.53433744324,-5654.896988887017,-3207.510423736403,-865078.8411366709,-57066.157194569554,-54960.31118817913,-218159.22191446545
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1516,622,432,182,150,78,76,104,57,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252434.15442581693,390.5610511957936,1964.1775973357264,370780.7187846609,216159.45849079845,30445.679010725427,7207157.306926581,429444.59812611755,434122.53822668036,8932241.59901493
quote_asset_reserve,103794.65235202607,280.5551462564627,1320.4122435762908,295243.63558507146,225473.94016710017,23965.3171874904,5604152.225769453,328984.1758302962,332742.9546942942,8937440.316620985
cumulative_funding_rate_long,14.17477630134645,9167.308168801608,421.33619362316233,-0.12782867797989,1.75425188869161,25.23533591215288,0.09817926229441,2.10040533194817,1.40211924789468,-0.00446285998739
cumulative_funding_rate_short,3.46047920238419,4219.663275021087,346.0839398777526,-0.71780086589567,0.08817758207404,8.9398423876149,0.07602719984679,2.07590388630342,0.59764809188873,-0.00446285998739
last_funding_rate,0.00211440707916,3.18808220022916,0.1626769229,0.0044158661875,-0.00367180037916,0.01956968527916,9.389037083e-05,0.00092171375833,0.00080681833333,5.503307916e-05
last_funding_rate_ts,2022-02-18 04:00:29,2022-02-18 04:00:52,2022-02-18 04:00:12,2022-02-18 04:00:12,2022-02-18 04:00:15,2022-02-18 04:00:57,2022-02-18 04:00:12,2022-02-18 04:00:01,2022-02-18 04:00:04,2022-02-18 04:01:09
last_oracle_price_twap,94.5162482905,40724.9797471819,2904.9856449408,51.0016932634,89.4642675379,404.5523754857,1.6865577183,28.212601362,18.3923196871,1.0309676687
last_mark_price_twap,94.5761956968,40793.1522039905,2909.0192988237,51.087796307,89.3887998311,405.0103491276,1.6888864814,28.2311204046,18.4055869713,1.0325088695
last_mark_price_twap_ts,2022-02-18 04:41:26,2022-02-18 04:33:47,2022-02-18 04:40:20,2022-02-18 04:36:54,2022-02-18 04:40:52,2022-02-18 04:26:04,2022-02-18 04:38:33,2022-02-18 04:35:23,2022-02-18 04:38:38,2022-02-18 04:37:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,982044.261605,243225.273434,159113.663745,667383.6181,474295.391237,164721.7422,308946.64461,354149.52934,114321.678338,88462.324593
total_fee_minus_distributions,598700.855868,121819.965807,80095.989315,527017.984926,322616.775452,93405.204899,204002.78786,251414.696027,80362.758073,82389.782388
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.64840872764779,40813.13572078705,2903.5014598303537,51.180613542776086,89.46068154243882,405.69712615314893,1.6912397734588156,28.27943558672695,18.498045508982425,1.0356023877279428
