,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55596.55910502613,-42.6361027847897,-307.0236271476146,64818.9098097001,-2269.0514608174426,-2927.750771511591,-938763.1908402094,-34719.12596587415,-49927.657897083176,-339154.3978349261
base_asset_amount_long,11667.975545146726,18.7989422085231,93.3906030072686,70132.20554509462,6366.339442605706,433.8139776197101,23648.94149566009,5400.977798895992,2425.5416070767074,7794.352850440226
base_asset_amount_short,-67264.53465017285,-61.4350449933128,-400.4142301548832,-5313.295735394523,-8635.39090342315,-3361.564749131301,-962412.1323358696,-40120.10376477014,-52353.19950415988,-346948.75068536634
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1431,478,287,202,140,72,78,96,52,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240668.598964004,375.7233623398478,1930.6822283870008,308394.4350862424,237937.8407352775,30188.436114131444,7291582.228238783,409194.63911765825,429889.02564543165,9270408.774945159
quote_asset_reserve,108868.85706400019,291.63454771067,1343.3200502638535,448987.0813294719,239678.33058737946,24169.531396792147,5539265.059188537,345264.731434251,336019.78057489253,8611419.207380895
cumulative_funding_rate_long,14.74833452041261,10006.458253614306,481.7523287633947,-0.94755550944233,2.01322271353739,29.0243731972107,0.11699853092286,2.42934042933506,1.58035123494433,0.00644876191621
cumulative_funding_rate_short,4.03403742145035,4489.888641805009,376.1849868507864,-1.53752769735811,0.34714840691982,12.72887967267272,0.09484646847524,2.40483898369031,0.77588007893838,0.00644876191621
last_funding_rate,0.00011998821666,1.22471567195416,0.1051142305875,-0.0115834846125,6.1931525e-05,-0.00256254142083,-1.186185833e-05,0.00033082475833,-0.00066763727083,7.47498333e-06
last_funding_rate_ts,2022-03-02 10:00:16,2022-03-02 10:01:21,2022-03-02 10:01:21,2022-03-02 10:00:20,2022-03-02 10:00:02,2022-03-02 10:00:09,2022-03-02 10:00:08,2022-03-02 10:00:08,2022-03-02 10:00:06,2022-03-02 10:00:03
last_oracle_price_twap,103.7088727476,43996.0112872143,2991.5442281647,93.7607400254,85.9308306821,411.7552122939,1.6394262628,30.7579287314,18.8125615582,0.9574706901
last_mark_price_twap,103.7122692114,44022.4302579293,2993.8040816398,93.4851458033,85.9300182439,411.6674295322,1.6391800881,30.7668509421,18.7947320407,0.9576414584
last_mark_price_twap_ts,2022-03-02 10:13:33,2022-03-02 10:07:45,2022-03-02 10:11:27,2022-03-02 10:13:46,2022-03-02 10:13:45,2022-03-02 10:08:44,2022-03-02 10:13:45,2022-03-02 10:13:45,2022-03-02 10:13:25,2022-03-02 10:07:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1213953.340759,297755.124981,194152.656126,903467.64258,649102.465344,212861.006787,412739.670204,465093.521833,176508.926764,166435.382379
total_fee_minus_distributions,787132.936097,157559.498554,103598.8471,703338.747754,489200.070647,123938.874804,282790.199495,335798.078907,127887.187684,153227.109584
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.12875761706837,44088.41137627092,3005.120958689234,93.67606054857431,86.39236180047796,412.64066925532,1.6523027686742733,31.147640615180684,18.864174009138573,0.9614267392099926
