,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77877.83922584885,-69.2724911342874,-454.0647265934886,3794.6419812025983,-18737.11956494334,-4991.239202058368,-1517977.1451538298,-88502.56142746386,-88484.75676205066,-1012186.1815749691
base_asset_amount_long,3476.6235844482417,3.4522240001153,62.1018775128517,21477.50841111655,3712.6582445932113,425.887055606692,7378.430792819051,1411.1451042493045,2209.684428389465,25401.042003767365
base_asset_amount_short,-81354.46281029709,-72.7247151344027,-516.1666041063403,-17682.86642991395,-22449.77780953655,-5417.12625766506,-1525355.575946649,-89913.70653171315,-90694.44119044013,-1037587.2235787364
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1586,572,385,186,153,86,95,104,63,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262949.87908482674,402.3597506893455,2077.7233278328754,369418.7029147399,236632.0339247687,32251.924544678222,7870796.182552402,462978.0745792479,468446.1245103992,9943440.558685202
quote_asset_reserve,99643.76249799636,272.3282153659392,1248.252889755767,374818.9147304227,205966.72395505928,22623.157060590027,5131629.091427596,305155.87008669577,308362.4957296996,8028546.629677952
cumulative_funding_rate_long,14.61978622395442,9929.75278929189,472.36420317797007,0.14267259880315,2.10333561904977,28.01170302092755,0.1124699801815,2.39480422188932,1.60464908146505,0.00491559670806
cumulative_funding_rate_short,3.90548912499216,4413.183177482592,366.79686126536177,-0.44729958911263,0.4372613124322,11.71620949638957,0.09031791773388,2.37030277624457,0.8001779254591,0.00491559670806
last_funding_rate,0.00143165171666,1.35397290835,0.07342293267083,-0.0080891917125,0.00149811970833,0.02769690792083,2.496136666e-05,5.816498333e-05,-4.81715875e-05,2.11657125e-05
last_funding_rate_ts,2022-02-25 05:00:23,2022-02-25 05:04:37,2022-02-25 05:01:50,2022-02-25 05:00:36,2022-02-25 05:00:04,2022-02-25 05:02:28,2022-02-25 05:00:04,2022-02-25 05:00:12,2022-02-25 05:00:12,2022-02-25 05:01:56
last_oracle_price_twap,88.8681788143,38717.0575022783,2620.9284118169,66.5723014251,75.5382305417,363.8719075733,1.4405906992,24.6755742975,16.1061428826,0.8501230972
last_mark_price_twap,88.9233462122,38753.2032302136,2623.1392547391,66.402881546,75.57461383,364.6494616428,1.4413558409,24.6783414588,16.1058858399,0.8508263402
last_mark_price_twap_ts,2022-02-25 05:15:37,2022-02-25 05:15:05,2022-02-25 05:15:02,2022-02-25 05:15:36,2022-02-25 05:15:34,2022-02-25 05:15:06,2022-02-25 05:15:31,2022-02-25 05:15:02,2022-02-25 05:15:28,2022-02-25 05:15:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1125181.908397,271650.808339,177575.198656,771544.20896,570077.479946,192199.033288,369842.671304,409792.230349,146068.04715,134364.14084
total_fee_minus_distributions,707663.003019,137410.683124,90617.889815,616599.827088,410310.870202,108030.635604,245724.003792,283013.122263,96503.433751,122645.390594
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.22954263848277,38449.64698338967,2594.825299366227,65.21458051315318,74.650653958465,361.5280425475283,1.4180640706459702,24.331236321477625,15.886609115869337,0.8356811420226795
