,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57284.23709170093,-41.5706085294207,-268.1446138288681,-20758.716998204254,934.8916735427508,-2254.252630045713,-582337.1457353526,-53811.391468245645,-38301.74286683827,271959.1248475317
base_asset_amount_long,3395.448790704359,8.5267015435705,51.9794689748098,8328.614282492423,10250.363736248226,407.1829905090165,90204.63021430637,4891.817294251798,5902.279756413374,333736.1470101875
base_asset_amount_short,-60679.6858824053,-50.0973100729912,-320.1240828036779,-29087.33128069667,-9315.472062705476,-2661.4356205547297,-672541.7759496591,-58703.208762497445,-44204.02262325165,-61777.02216265582
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,614,433,176,160,74,82,111,55,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242356.2769506788,370.9368278265496,1863.4954525547505,352590.5774634327,214810.17488127953,29514.93797266556,6935156.183133925,428286.90462002973,418263.11061518674,8234288.190407577
quote_asset_reserve,108110.73527811901,289.5772698138378,1350.7876697457548,310475.2492433878,222419.5725023784,24721.05329024543,5823950.549420987,329873.4461765429,345359.6848559549,8793645.52601787
cumulative_funding_rate_long,14.07906781455491,9091.437630315408,417.85544131267073,-0.17355856672991,1.85301508251236,24.99480759386953,0.09653262614866,2.09229818339411,1.37297098123643,-0.0063999829706
cumulative_funding_rate_short,3.36477071559265,4143.792736534888,342.60318756726093,-0.76353075464569,0.18694077589479,8.69931406933155,0.07438056370104,2.06779673774936,0.56849982523048,-0.0063999829706
last_funding_rate,0.00034145062083,-1.17064440010833,-0.08988318641666,-0.00145309025833,-0.00317825585,-0.00319110207916,-1.5588e-05,-0.00010514329583,0.00013128384583,5.2638875e-06
last_funding_rate_ts,2022-02-15 14:00:51,2022-02-15 14:04:11,2022-02-15 14:07:06,2022-02-15 14:00:03,2022-02-15 14:01:17,2022-02-15 14:01:41,2022-02-15 14:00:03,2022-02-15 14:06:57,2022-02-15 14:00:08,2022-02-15 14:00:54
last_oracle_price_twap,102.3602918832,44313.8170554653,3119.9615172383,56.4642283259,88.6546257338,430.6805420867,1.8043550906,28.4791162413,19.8002104139,1.0999323778
last_mark_price_twap,102.3610420258,44284.8094349239,3118.0180569521,56.4267628425,88.5816232815,430.462596109,1.8032663648,28.4784580949,19.8026528595,1.0999117082
last_mark_price_twap_ts,2022-02-15 14:49:03,2022-02-15 14:49:09,2022-02-15 14:49:12,2022-02-15 14:49:15,2022-02-15 14:49:12,2022-02-15 14:49:16,2022-02-15 14:49:12,2022-02-15 14:49:15,2022-02-15 14:46:15,2022-02-15 14:49:11
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,944936.878063,237633.532031,155660.527232,652248.115135,441256.393891,158973.098567,292422.938741,333734.764518,105798.129813,81905.278496
total_fee_minus_distributions,567723.6349,122967.952351,80546.659099,513994.416044,290227.96981,88551.129684,188975.932418,231553.564908,73346.394912,75729.235118
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.68358000372606,44354.24289937658,3130.7760995072663,56.59764588345636,88.80312418259159,431.6875365820667,1.8265042791388901,28.432525333480825,19.927434246004918,1.1053078188386793
