,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44629.367504342015,-45.9777376677247,-246.1630412094702,86665.6114438288,-6591.981044328754,-2369.727842592421,-1368810.6576425117,-63528.586703350345,-37803.980532353395,132142.97596449996
base_asset_amount_long,10146.027071523553,6.140909203531,136.5507197544129,87378.02617503022,6846.127228897661,61.9084862927634,45343.10509556195,4213.478454529608,1947.276390629062,566427.299739696
base_asset_amount_short,-54775.39457586557,-52.1186468712557,-382.7137609638831,-712.4147312014106,-13438.108273226415,-2431.636328885185,-1414153.7627380737,-67742.06515787996,-39751.25692298246,-434284.3237751959
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,602,396,348,173,75,88,131,58,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230340.56581005116,386.1493239709565,1954.1304632215092,286547.7334521137,269419.43975504953,29630.41318521227,7721629.695041086,438004.09985513444,425575.18617673946,8842611.400373593
quote_asset_reserve,114434.31178146851,294.7276504336642,1451.674134012612,483218.330291776,262760.14756257314,24624.71076322005,5230761.932163373,322555.14783085516,353138.6464240508,9118537.735095026
cumulative_funding_rate_long,15.85368394896551,10416.692075328343,512.9480770340765,-4.37949641842277,2.55764009687014,33.06126890108539,0.14323171077176,2.79360877168415,1.72690693632764,0.01536686954077
cumulative_funding_rate_short,5.13938685000325,4900.122463519045,407.38073512146826,-4.96946860633855,0.89156579025257,16.76577537654741,0.12107964832414,2.7691073260394,0.92243578032169,0.01536686954077
last_funding_rate,0.0016985497375,1.39499494059166,0.063621241775,-0.0028456166625,0.00145070815833,0.00090335938333,2.345849583e-05,0.0021574702,0.0003893493,1.19586375e-05
last_funding_rate_ts,2022-04-07 05:00:01,2022-04-07 05:00:15,2022-04-07 05:00:36,2022-04-07 05:00:00,2022-04-07 05:00:16,2022-04-07 05:00:01,2022-04-07 05:02:30,2022-04-07 05:00:22,2022-04-07 05:00:20,2022-04-07 05:02:36
last_oracle_price_twap,114.2512449411,43335.8678824821,3196.7488136526,108.4442443451,83.5842265146,425.9733323697,1.4675187321,27.1085877417,20.0215661228,1.0638422993
last_mark_price_twap,114.2891695447,43365.8678244692,3198.4625624271,108.378933168,83.6201700712,425.9989661076,1.4679544005,27.1639017939,20.0316752683,1.0640772496
last_mark_price_twap_ts,2022-04-07 05:22:00,2022-04-07 05:20:16,2022-04-07 05:18:33,2022-04-07 05:20:21,2022-04-07 05:21:26,2022-04-07 05:14:17,2022-04-07 05:22:14,2022-04-07 05:19:29,2022-04-07 05:18:06,2022-04-07 05:17:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1695633.227314,413844.411684,248370.01299,1452968.503574,1040969.959368,283870.607877,537081.360517,667387.478161,281963.158942,282433.644549
total_fee_minus_distributions,1187953.940495,241466.542536,139814.447418,1023248.838466,859626.729172,177010.175028,369818.33265,514811.739464,219991.147024,255491.809733
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.35950995578735,43353.01273379648,3208.550232555865,108.50449470108833,83.6451299735201,428.3293603781952,1.4733816113665368,27.18495851092303,20.026186604917857,1.0672963142341205
