,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74781.9548479039,-67.839965694832,-421.3994611495724,10442.715678271054,-15305.736599965265,-4831.4312182078165,-1312667.7565612246,-78177.14869915454,-82063.03898414232,-812875.4296816563
base_asset_amount_long,2739.67925763172,2.03571732066,29.5987348148551,22050.88744733335,4261.864781693016,425.887055606692,3672.6396336297976,2689.4184051702905,3419.6708715884624,11029.406491885577
base_asset_amount_short,-77521.63410553562,-69.875683015492,-450.9981959644275,-11608.171769062294,-19567.601381658278,-5257.318273814509,-1316340.3961948543,-80866.56710432483,-85482.70985573078,-823904.8361735418
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1574,570,380,187,149,81,92,101,59,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259853.9947068818,400.9272252498901,2045.058062388959,362770.62921767146,233200.65095979066,32092.116560827668,7665486.793959797,452652.66185093863,462024.40673249075,9744129.806791889
quote_asset_reserve,100830.91210493306,273.3012525453177,1268.1909603342503,381687.7832867245,208997.37890830636,22735.81279993133,5269072.6301830495,312116.74885901384,312648.4531207215,8192766.082528043
cumulative_funding_rate_long,14.6455822026377,9946.966716180212,473.2692654158117,0.07038654531988,2.09765358995811,28.29726597576498,0.11269500090647,2.39557684048514,1.60427647352756,0.00533700674551
cumulative_funding_rate_short,3.93128510367544,4430.397104370913,367.7019235032034,-0.5195856425959,0.43157928334054,12.001772451227,0.09054293845885,2.37107539484039,0.79980531752161,0.00533700674551
last_funding_rate,0.0019964963875,1.49687934315833,0.098393982825,-0.00749700314166,-0.00064778543333,0.01109135919166,1.24357625e-05,0.0001247758,-8.268356666e-05,4.701674583e-05
last_funding_rate_ts,2022-02-25 20:00:05,2022-02-25 20:00:36,2022-02-25 20:00:11,2022-02-25 20:00:23,2022-02-25 20:00:15,2022-02-25 20:00:05,2022-02-25 20:00:05,2022-02-25 20:00:11,2022-02-25 20:00:08,2022-02-25 20:01:21
last_oracle_price_twap,89.9222443136,38814.6675629952,2687.6356509726,68.9631201052,77.3556622288,366.0815323579,1.508236536,25.41647406,16.3898269772,0.8732407244
last_mark_price_twap,89.9723253602,38849.3966456489,2690.0559274982,68.7998248582,77.3438604629,366.3902580322,1.5086216383,25.4191950653,16.3880247272,0.8743600751
last_mark_price_twap_ts,2022-02-25 20:08:49,2022-02-25 20:09:06,2022-02-25 20:09:06,2022-02-25 20:09:02,2022-02-25 20:09:06,2022-02-25 20:09:02,2022-02-25 20:09:06,2022-02-25 20:09:06,2022-02-25 20:08:57,2022-02-25 20:09:06
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56801.659,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1135545.170257,275041.797259,179492.225764,788766.212576,581104.837589,194651.411467,377276.426478,415064.030744,149325.488736,139365.629596
total_fee_minus_distributions,716088.091362,139255.891415,92144.840815,633164.048701,421396.970339,109084.853128,252820.416527,288219.504366,99789.657174,127282.997387
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.3204188899077,38720.15561346884,2678.3804712034043,67.62670485110804,76.8636799610029,365.1375843308477,1.4950430779788824,25.4539313587969,16.331296913464286,0.8702175631431042
